,status,setup_time,solve_time,run_time,obj
QGROW22,Solved,,0.074116204,0.074116204,-149628952.27141035
QSCFXM1,DualInfeasible,,0.004175035,0.004175035,
AUG3D,Solved,,0.009507055,0.009507055,-782.4322742074714
QBORE3D,DualInfeasible,,0.003143497,0.003143497,
QGROW15,Solved,,0.037733185,0.037733185,-101693639.89043324
DUALC2,Solved,,0.000190489,0.000190489,3551.3077104104877
DUAL3,Solved,,0.013843703,0.013843703,0.13575584440393818
ZECEVIC2,Solved,,0.00010302,0.00010302,-21.124999996051855
QSHIP08S,DualInfeasible,,0.028756741,0.028756741,
QSHIP04L,DualInfeasible,,0.009469068,0.009469068,
QSHIP04S,DualInfeasible,,0.006726008,0.006726008,
STADAT2,Solved,,0.030115092,0.030115092,-36.45371913383901
QSCRS8,DualInfeasible,,0.004482091,0.004482091,
HS51,Solved,,7.423e-05,7.423e-05,-5.999999999999996
AUG2DQP,Solved,,0.064062608,0.064062608,1677511.752896748
QSHARE2B,DualInfeasible,,0.000409461,0.000409461,
QSC205,Solved,,0.000328957,0.000328957,-0.02272727272727283
STADAT3,Solved,,0.067727655,0.067727655,-39.384615275019485
QSHELL,DualInfeasible,,0.111314841,0.111314841,
DPKLO1,Solved,,0.001054991,0.001054991,0.37009621711426494
MOSARQP1,Solved,,0.001875722,0.001875722,-2148.8060706700453
KSIP,Solved,,6.916e-05,6.916e-05,-1.7988697499999993
HS52,Solved,,7.2254e-05,7.2254e-05,-0.673352435530087
STADAT1,Solved,,0.030426478,0.030426478,-28711817.9346078
DUALC1,Solved,,0.000248636,0.000248636,6155.250908587202
QBANDM,DualInfeasible,,0.005414949,0.005414949,
QE226,DualInfeasible,,0.002285978,0.002285978,
QFORPLAN,DualInfeasible,,0.005252739,0.005252739,
QRECIPE,Solved,,0.002304587,0.002304587,-266.61599990917847
HS21,Solved,,0.000115724,0.000115724,0.04000006070229434
CVXQP1_S,Solved,,0.002506638,0.002506638,11590.718231248024
LISWET2,Solved,,0.006638931,0.006638931,-1691.9919030189296
LISWET6,Solved,,0.006917684,0.006917684,-2187.224111295139
QSCAGR7,DualInfeasible,,0.000927208,0.000927208,
LISWET11,Solved,,0.006522921,0.006522921,-2525.749919994025
LASER,Solved,,0.015955152,0.015955152,2409601.3609568435
UBH1,Solved,,0.297493208,0.297493208,1.1163768402260574
QSCFXM3,DualInfeasible,,0.010122077,0.010122077,
CVXQP1_L,Solved,,54.674572852,54.674572852,108704802.43867072
CONT-101,Solved,,1.745216122,1.745216122,0.19552732462034284
QPCBOEI1,Solved,,0.004225637,0.004225637,9749313.344475672
QETAMACR,DualInfeasible,,0.013551154,0.013551154,
DUAL1,Solved,,0.00853955,0.00853955,0.03501296883322865
QISRAEL,DualInfeasible,,0.000799211,0.000799211,
HS35MOD,Solved,,6.2049e-05,6.2049e-05,-8.749999999999996
QSEBA,DualInfeasible,,0.010696911,0.010696911,
PRIMALC8,DualInfeasible,,0.000859884,0.000859884,
QPCBLEND,Solved,,0.000363752,0.000363752,-0.34577373770448777
QBEACONF,DualInfeasible,,0.006213718,0.006213718,
QPILOTNO,DualInfeasible,,0.039779077,0.039779077,
TAME,Solved,,5.6845e-05,5.6845e-05,0.0
QFFFFF80,DualInfeasible,,0.008911252,0.008911252,
QSCSD6,DualInfeasible,,0.006690731,0.006690731,
S268,Solved,,8.5962e-05,8.5962e-05,-14463.000000000036
LISWET9,Solved,,0.006581309,0.006581309,-2525.257042334011
HS268,Solved,,8.0153e-05,8.0153e-05,-14463.000000000036
HS76,Solved,,5.8947e-05,5.8947e-05,-7.500000000000003
POWELL20,Solved,,0.006138372,0.006138372,0.0
QSCSD8,DualInfeasible,,0.012748213,0.012748213,
STCQP2,Solved,,0.348582041,0.348582041,22327.313372304627
QSIERRA,Solved,,0.055389218,0.055389218,23737431.749454144
HUESTIS,Solved,,0.010275629,0.010275629,345731360401.1238
AUG3DC,Solved,,0.009382642,0.009382642,-1165.237561311021
PRIMALC5,DualInfeasible,,0.000516209,0.000516209,
QSHIP12L,DualInfeasible,,0.219091397,0.219091397,
QAFIRO,DualInfeasible,,0.000187338,0.000187338,
QSHIP08L,DualInfeasible,,0.133561654,0.133561654,
EXDATA,DualInfeasible,,7.660646713,7.660646713,
QSTANDAT,DualInfeasible,,0.006733777,0.006733777,
CVXQP2_L,Solved,,27.133369405,27.133369405,81842461.1980865
CONT-100,Solved,,1.371672305,1.371672305,-4.6443978686335905
QSCFXM2,DualInfeasible,,0.007224143,0.007224143,
QSHIP12S,DualInfeasible,,0.032344488,0.032344488,
QPCBOEI2,Solved,,0.001525077,0.001525077,4600737.387093767
AUG2D,Solved,,0.059401145,0.059401145,1677511.752896748
HS53,Solved,,0.00014838,0.00014838,-1.9069767441860455
PRIMAL3,DualInfeasible,,0.00122897,0.00122897,
HS35,Solved,,6.0423e-05,6.0423e-05,-9.000000000000002
PRIMAL4,DualInfeasible,,0.002881694,0.002881694,
QSHARE1B,DualInfeasible,,0.00169132,0.00169132,
CVXQP3_S,Solved,,0.003807724,0.003807724,11943.43234356291
GENHS28,Solved,,9.6022e-05,9.6022e-05,0.9271736937663906
AUG2DC,Solved,,0.053332295,0.053332295,1808268.0655701954
HUES-MOD,Solved,,0.010768579,0.010768579,34573136.04011286
QSCSD1,DualInfeasible,,0.00407821,0.00407821,
LISWET8,Solved,,0.006514986,0.006514986,-2525.256983545412
YAO,Solved,,0.00140235,0.00140235,-272.4175125278962
CVXQP3_M,Solved,,0.183825592,0.183825592,1362828.7479921652
Q25FV47,DualInfeasible,,0.105750923,0.105750923,
PRIMAL2,DualInfeasible,,0.004514369,0.004514369,
GOULDQP3,Solved,,0.008504882,0.008504882,-29647.837194041138
LISWET1,Solved,,0.006391297,0.006391297,-2525.408210057652
QPCSTAIR,Solved,,0.004098027,0.004098027,954093.3860648385
QSCAGR25,DualInfeasible,,0.002956946,0.002956946,
QCAPRI,DualInfeasible,,0.00360768,0.00360768,
CVXQP2_M,Solved,,0.086226555,0.086226555,820155.4413216944
CONT-050,Solved,,0.172035063,0.172035063,-4.563850904249426
QSTAIR,Solved,,0.007331206,0.007331206,765592.1677651423
CVXQP1_M,Solved,,0.141094966,0.141094966,1087511.5713252209
PRIMALC1,DualInfeasible,,0.000433814,0.000433814,
MOSARQP2,Solved,,0.000747419,0.000747419,-2859.2531149200677
QSCTAP1,DualInfeasible,,0.001081975,0.001081975,
LISWET3,Solved,,0.006487378,0.006487378,-1025.2585932192449
LISWET7,Solved,,0.006295128,0.006295128,-2525.2570741089935
AUG3DQP,Solved,,0.009549386,0.009549386,-782.4322742074714
CVXQP2_S,Solved,,0.002395001,0.002395001,8120.940530699841
DUAL2,Solved,,0.0091619,0.0091619,0.033733685833589315
QGROW7,Solved,,0.018914883,0.018914883,-42798713.437465854
QSCTAP3,DualInfeasible,,0.005109164,0.005109164,
AUG3DCQP,Solved,,0.009273639,0.009273639,-1165.237561311021
LISWET4,Solved,,0.006569089,0.006569089,-739.5156945985158
PRIMAL1,DualInfeasible,,0.000574245,0.000574245,
HS118,Solved,,0.000389341,0.000389341,274.2773515192167
AUG2DCQP,Solved,,0.055559612,0.055559612,1808268.0655701954
STCQP1,Solved,,0.157039893,0.157039893,155143.55526251314
QGFRDXPN,DualInfeasible,,0.011262237,0.011262237,
QPTEST,Solved,,0.000107312,0.000107312,-0.1999999988977153
LISWET5,Solved,,0.006486589,0.006486589,-16001.165529528327
VALUES,Solved,,0.008383794,0.008383794,-1.3966211433271134
LISWET10,Solved,,0.006499431,0.006499431,-2525.947408690594
CVXQP3_L,Solved,,64.948974458,64.948974458,115711106.29849197
DTOC3,Solved,,0.033788906,0.033788906,235.26248103523207
QSCORPIO,DualInfeasible,,0.001709498,0.001709498,
PRIMALC2,DualInfeasible,,0.000477385,0.000477385,
QSCTAP2,DualInfeasible,,0.004741089,0.004741089,
DUALC8,Solved,,0.000293838,0.000293838,18309.358883378787
DUAL4,Solved,,0.007023687,0.007023687,0.7460908446264269
QADLITTL,DualInfeasible,,0.000678981,0.000678981,
LOTSCHD,Solved,,0.000129191,0.000129191,165.6552862244924
QBRANDY,DualInfeasible,,0.005012131,0.005012131,
GOULDQP2,Solved,,0.018606438,0.018606438,0.00018428106561769097
DUALC5,Solved,,0.000348193,0.000348193,427.23232771378923
LISWET12,Solved,,0.010385151,0.010385151,-2525.7502232964857
