,status,setup_time,solve_time,run_time,obj
QGROW22,DualInfeasible,,0.003553494,0.003553494,
QSCFXM1,DualInfeasible,,0.001394957,0.001394957,
AUG3D,Solved,,0.003295651,0.003295651,-782.4322742074714
QBORE3D,DualInfeasible,,0.001067293,0.001067293,
QGROW15,DualInfeasible,,0.002332913,0.002332913,
DUALC2,DualInfeasible,,3.7904e-05,3.7904e-05,
DUAL3,Solved,,0.000788207,0.000788207,0.13554374417558712
ZECEVIC2,DualInfeasible,,2.759e-05,2.759e-05,
QSHIP08S,DualInfeasible,,0.010801065,0.010801065,
QSHIP04L,DualInfeasible,,0.003345191,0.003345191,
QSHIP04S,DualInfeasible,,0.002003068,0.002003068,
STADAT2,Solved,,0.000433834,0.000433834,-984.4565290801193
QSCRS8,DualInfeasible,,0.001477715,0.001477715,
HS51,Solved,,3.626e-05,3.626e-05,-5.999999999999996
AUG2DQP,Solved,,0.022206422,0.022206422,1677511.752896748
QSHARE2B,DualInfeasible,,0.000128866,0.000128866,
QSC205,Solved,,0.000120973,0.000120973,-0.02272727272727283
STADAT3,Solved,,0.000863898,0.000863898,-2088.178731858874
QSHELL,PrimalInfeasible,,0.02208652,0.02208652,
DPKLO1,Solved,,0.000315817,0.000315817,0.37009621711426494
MOSARQP1,Solved,,0.000567846,0.000567846,-2148.8060706700453
KSIP,Solved,,3.1837e-05,3.1837e-05,-1.7988697499999993
HS52,Solved,,2.9501e-05,2.9501e-05,-0.673352435530087
STADAT1,Solved,,0.000429645,0.000429645,-444495450826.41077
DUALC1,Solved,,2.8287e-05,2.8287e-05,-6913803.616213981
QBANDM,DualInfeasible,,0.001802393,0.001802393,
QE226,DualInfeasible,,0.000686672,0.000686672,
QFORPLAN,PrimalInfeasible,,0.002275943,0.002275943,
QRECIPE,DualInfeasible,,0.000254388,0.000254388,
HS21,Solved,,2.0456e-05,2.0456e-05,0.0
CVXQP1_S,Solved,,0.000192236,0.000192236,9330.058058115272
LISWET2,Solved,,0.002329168,0.002329168,-1691.9919030189296
LISWET6,Solved,,0.002186537,0.002186537,-2187.224111295139
QSCAGR7,DualInfeasible,,0.000282923,0.000282923,
LISWET11,Solved,,0.002163548,0.002163548,-2525.749919994025
