,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.010152985,0.010152985,34354.900612211684,9
matFiles_quadcopter_3,10662,optimal,0.0,0.042749581,0.042749581,32.76656329592042,9
matFiles_dcMotor_4,5514,optimal,0.0,0.018793373,0.018793373,361813.877283565,8
matFiles_dcMotor_1,564,optimal,0.0,0.001265719,0.001265719,34587.54289140437,8
matFiles_quadcopter_6,2228,infeasible,,,,,
matFiles_aircraft_13,3716,optimal,0.0,0.014031829,0.014031829,65495.752756007656,10
matFiles_ballOnPlate_4,758,infeasible,,,,,
matFiles_robotArm_1,336,optimal,0.0,0.000786853,0.000786853,136453.75967504125,5
matFiles_pendulum_1,435,optimal,0.0,0.00071644,0.00071644,35.997590845735296,5
matFiles_toyExample_3,199,optimal,0.0,0.001052688,0.001052688,831801.4760696618,12
matFiles_fiordosExample_1,119,optimal,0.0,0.00041894,0.00041894,39.56315345762994,7
matFiles_nonlinearCstr_3,294,optimal,0.0,0.000782612,0.000782612,2191.1132912374082,8
matFiles_dcMotor_5,1114,optimal,0.0,0.005721388,0.005721388,5502.075030265888,12
matFiles_tripleInvertedPendulum_3,3279,optimal,0.0,0.008750872,0.008750872,835.3696933074854,7
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.005248687,0.005248687,967.0133062901637,9
matFiles_fiordosExample_2,159,infeasible,,,,,
matFiles_springMass_2,3359,optimal,0.0,0.006419783,0.006419783,2083.8788750301605,7
matFiles_helicopter_3,536,optimal,0.0,0.001217003,0.001217003,4132.033448758178,5
matFiles_spacecraft_2,1977,optimal,0.0,0.005175269,0.005175269,66.06156476177479,9
matFiles_doubleInvertedPendulum_3,582,optimal,0.0,0.00118834,0.00118834,370.480876651021,6
matFiles_ballOnPlate_2,458,optimal,0.0,0.001071561,0.001071561,3.9544210123706125,6
matFiles_toyExample_4,959,optimal,0.0,0.003078978,0.003078978,855791.2989533413,10
matFiles_helicopter_2,1051,optimal,0.0,0.002753279,0.002753279,3903.7776915507848,5
matFiles_springMass_1,33239,optimal,0.0,0.068791429,0.068791429,9139.183042258977,7
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.000990714,0.000990714,175.31638799874295,9
matFiles_shell_3,859,optimal,0.0,0.00410253,0.00410253,35.84017620957561,8
matFiles_forcesExample_4,369,optimal,0.0,0.000637127,0.000637127,44.393233975384035,7
matFiles_fiordosExample_3,119,optimal,0.0,0.000341903,0.000341903,22627.380375673725,8
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.002492187,0.002492187,2493.040535094308,10
matFiles_aircraft_4,544,optimal,0.0,0.000951274,0.000951274,4420.848564218457,7
matFiles_aircraft_2,564,optimal,0.0,0.001002677,0.001002677,4430.341495398049,7
matFiles_ballOnPlate_1,458,infeasible,,,,,
matFiles_forcesExample_1,171,optimal,0.0,0.00034794,0.00034794,44.39323428703205,7
matFiles_dcMotor_6,1114,optimal,0.0,0.00306144,0.00306144,10959.521786526913,7
matFiles_shell_2,1709,optimal,0.0,0.003517637,0.003517637,32.05431325999722,7
matFiles_aircraft_3,464,optimal,0.0,0.000773059,0.000773059,4420.848561619307,7
matFiles_aircraft_12,756,optimal,0.0,0.001594565,0.001594565,54417.91027622106,9
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.006786696,0.006786696,835.3696986083065,7
matFiles_helicopter_1,201,optimal,0.0,0.000430236,0.000430236,3758.1994848168356,4
matFiles_quadcopter_1,2142,optimal,0.0,0.00447119,0.00447119,32.76354224224722,8
matFiles_forcesExample_3,189,optimal,0.0,0.000690276,0.000690276,93.90445007093408,9
matFiles_aircraft_1,544,optimal,0.0,0.001050893,0.001050893,4420.848564218457,7
matFiles_dcMotor_3,5514,optimal,0.0,0.014843365,0.014843365,65649.84332401457,10
matFiles_quadcopter_5,3072,optimal,0.0,0.016824733,0.016824733,2549223.124742607,26
matFiles_springMass_4,6679,optimal,0.0,0.011130079,0.011130079,2086.36258320627,7
matFiles_shell_1,859,optimal,0.0,0.00189016,0.00189016,32.05265836354209,7
matFiles_pendulum_3,155,optimal,0.0,0.000384509,0.000384509,19.135075048108874,5
matFiles_quadcopter_2,4272,optimal,0.0,0.009317392,0.009317392,32.76655570935344,8
matFiles_quadcopter_4,4272,infeasible,,,,,
matFiles_toyExample_5,1909,optimal,0.0,0.003856934,0.003856934,855791.2989488347,11
matFiles_robotArm_2,1296,optimal,0.0,0.003641083,0.003641083,427670.57174574496,7
matFiles_ballOnPlate_3,458,infeasible,,,,,
matFiles_spacecraft_1,1977,optimal,0.0,0.004502764,0.004502764,66.06156476177479,9
matFiles_pendulum_2,432,optimal,0.0,0.000901177,0.000901177,50.65227872670104,8
matFiles_toyExample_1,199,optimal,0.0,0.000539148,0.000539148,2950.075734582443,7
matFiles_toyExample_2,389,optimal,0.0,0.000799479,0.000799479,2950.0757812369193,6
matFiles_aircraft_11,756,optimal,0.0,0.002052349,0.002052349,54417.91027622106,9
matFiles_binaryDistillationColumn_1,2936,optimal,0.0,0.008379561,0.008379561,967.0133062901637,9
