,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,0.0,0.000140901,0.000140901,93.90445007093408,9
spacecraft_1,1137,optimal,0.0,0.000743985,0.000743985,66.0615647864829,9
dcMotor_4,5514,optimal,0.0,0.003704922,0.003704922,361813.877283565,8
pendulum_3,155,optimal,0.0,7.922e-05,7.922e-05,19.135075048108874,5
forcesExample_2,170,optimal,0.0,0.000101781,0.000101781,44.39554136056485,7
binaryDistillationColumn_2,2936,optimal,0.0,0.00164415,0.00164415,967.0133062901637,9
quadcopter_2,3172,optimal,0.0,0.001804941,0.001804941,28.049843751610897,7
pendulum_1,435,optimal,0.0,0.000201191,0.000201191,35.997590845735296,5
shell_3,739,optimal,0.0,0.000852245,0.000852245,36.19251755040812,12
fiordosExample_3,119,optimal,0.0,9.0421e-05,9.0421e-05,22627.380375673725,8
fiordosExample_1,119,optimal,0.0,7.9481e-05,7.9481e-05,39.56315345762994,7
aircraft_11,636,optimal,0.0,0.000541224,0.000541224,68733.42931011826,12
tripleInvertedPendulum_3,2919,optimal,0.0,0.002985928,0.002985928,835.8362829674343,8
robotArm_1,276,optimal,0.0,0.000179091,0.000179091,136453.75967327578,5
aircraft_12,636,optimal,0.0,0.000546513,0.000546513,68733.42931011826,12
quadcopter_5,3072,optimal,0.0,0.007053772,0.007053772,2549223.124742607,26
dcMotor_2,1114,optimal,0.0,0.000987186,0.000987186,34354.900612211684,9
springMass_1,21239,optimal,0.0,0.030665307,0.030665307,9199.761027876546,12
aircraft_10,584,optimal,0.0,0.000414989,0.000414989,6767.2865330614995,9
doubleInvertedPendulum_1,502,optimal,0.0,0.000310009,0.000310009,370.4808774100412,6
springMass_3,2144,optimal,0.0,0.00106567,0.00106567,1767.1931937684099,7
robotArm_2,1056,optimal,0.0,0.001420621,0.001420621,449918.58767266176,10
ballOnPlate_1,398,optimal,0.0,0.0002288,0.0002288,3.378092543198899,6
aircraft_13,3116,optimal,0.0,0.003341643,0.003341643,101232.75249160417,15
aircraft_3,464,optimal,0.0,0.00025302,0.00025302,4420.848561619307,7
nonlinearCstr_2,1164,optimal,0.0,0.000849611,0.000849611,2493.040535094308,10
quadcopter_6,1678,optimal,0.0,0.001026902,0.001026902,212.32053126251918,7
quadcopter_3,7912,optimal,0.0,0.004455824,0.004455824,28.05231365400174,7
aircraft_4,504,optimal,0.0,0.000345411,0.000345411,6767.2865330615,9
toyExample_1,199,optimal,0.0,0.00012595,0.00012595,2950.075734582443,7
shell_1,739,optimal,0.0,0.000556192,0.000556192,32.052658307052056,7
helicopter_2,1051,optimal,0.0,0.000679293,0.000679293,3903.7776915507848,5
aircraft_2,524,optimal,0.0,0.000352371,0.000352371,6773.790593789962,9
ballOnPlate_2,398,optimal,0.0,0.0002343,0.0002343,3.9544210472568038,6
tripleInvertedPendulum_2,2919,optimal,0.0,0.002652179,0.002652179,835.3696948362152,7
forcesExample_1,171,optimal,0.0,0.00010358,0.00010358,44.39323428703205,7
fiordosExample_2,139,optimal,0.0,0.000116601,0.000116601,41.688630165978445,8
dcMotor_6,1114,optimal,0.0,0.001102894,0.001102894,10959.521786526913,7
binaryDistillationColumn_1,2936,optimal,0.0,0.001622607,0.001622607,967.0133062901637,9
dcMotor_1,564,optimal,0.0,0.000475862,0.000475862,34587.54289140437,8
ballOnPlate_4,658,optimal,0.0,0.000529622,0.000529622,56.19040862873148,9
doubleInvertedPendulum_3,542,optimal,0.0,0.000333042,0.000333042,370.48087673053993,6
quadcopter_1,1592,optimal,0.0,0.000916454,0.000916454,28.011081047561998,7
dcMotor_5,1114,optimal,0.0,0.001613307,0.001613307,5502.075030265888,12
shell_2,1469,optimal,0.0,0.001129925,0.001129925,32.054313286877736,7
dcMotor_3,5514,optimal,0.0,0.005319895,0.005319895,65649.84332401457,10
helicopter_3,536,optimal,0.0,0.000336662,0.000336662,4132.033448758178,5
quadcopter_4,3172,optimal,0.0,0.002575322,0.002575322,21.146832780661004,10
doubleInvertedPendulum_2,502,optimal,0.0,0.000410932,0.000410932,175.31638799874295,9
tripleInvertedPendulum_1,2739,optimal,0.0,0.002498952,0.002498952,835.3696986083065,7
springMass_2,2159,optimal,0.0,0.001102266,0.001102266,2083.8788762023596,7
toyExample_5,1909,optimal,0.0,0.001507791,0.001507791,855791.2989488347,11
toyExample_3,199,optimal,0.0,0.000187351,0.000187351,831801.4760696618,12
helicopter_1,201,optimal,0.0,0.000111981,0.000111981,3758.1994848168356,4
spacecraft_2,1137,optimal,0.0,0.000734735,0.000734735,66.0615647864829,9
forcesExample_4,369,optimal,0.0,0.000199932,0.000199932,44.393233975384035,7
toyExample_2,389,optimal,0.0,0.000198581,0.000198581,2950.0757812369193,6
ballOnPlate_3,398,optimal,0.0,0.000261471,0.000261471,46.01310702001085,7
toyExample_4,959,optimal,0.0,0.000708045,0.000708045,855791.2989533413,10
nonlinearCstr_3,294,optimal,0.0,0.000193921,0.000193921,2191.1132912374082,8
nonlinearCstr_1,1164,optimal,0.0,0.000851806,0.000851806,2493.040535094308,10
springMass_4,4279,optimal,0.0,0.002401767,0.002401767,2086.362585241618,7
aircraft_1,504,optimal,0.0,0.000355862,0.000355862,6767.2865330615,9
pendulum_2,432,optimal,0.0,0.000267541,0.000267541,50.65227872670104,8
