,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.001557838,0.001557838,34354.900612211684,9
matFiles_quadcopter_3,7912,optimal,0.0,0.007179221,0.007179221,28.05231365400174,7
matFiles_dcMotor_4,5514,optimal,0.0,0.007026647,0.007026647,361813.877283565,8
matFiles_dcMotor_1,564,optimal,0.0,0.000761866,0.000761866,34587.54289140437,8
matFiles_quadcopter_6,1678,optimal,0.0,0.001589496,0.001589496,212.32053126251918,7
matFiles_aircraft_13,3116,optimal,0.0,0.005154102,0.005154102,101232.75249160417,15
matFiles_ballOnPlate_4,658,optimal,0.0,0.000897955,0.000897955,56.19040862873148,9
matFiles_robotArm_1,276,optimal,0.0,0.000343082,0.000343082,136453.75967327578,5
matFiles_pendulum_1,435,optimal,0.0,0.000318557,0.000318557,35.997590845735296,5
matFiles_toyExample_3,199,optimal,0.0,0.000324937,0.000324937,831801.4760696618,12
matFiles_fiordosExample_1,119,optimal,0.0,0.000166713,0.000166713,39.56315345762994,7
matFiles_nonlinearCstr_3,294,optimal,0.0,0.000353722,0.000353722,2191.1132912374082,8
matFiles_dcMotor_5,1114,optimal,0.0,0.002464378,0.002464378,5502.075030265888,12
matFiles_tripleInvertedPendulum_3,2919,optimal,0.0,0.004705663,0.004705663,835.8362829674343,8
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.002428046,0.002428046,967.0133062901637,9
matFiles_fiordosExample_2,139,optimal,0.0,0.000212003,0.000212003,41.688630165978445,8
matFiles_springMass_2,2159,optimal,0.0,0.001741939,0.001741939,2083.8788762023596,7
matFiles_helicopter_3,536,optimal,0.0,0.000580347,0.000580347,4132.033448758178,5
matFiles_spacecraft_2,1137,optimal,0.0,0.001255566,0.001255566,66.0615647864829,9
matFiles_doubleInvertedPendulum_3,542,optimal,0.0,0.000599202,0.000599202,370.48087673053993,6
matFiles_ballOnPlate_2,398,optimal,0.0,0.000381324,0.000381324,3.9544210472568038,6
matFiles_toyExample_4,959,optimal,0.0,0.001260952,0.001260952,855791.2989533413,10
matFiles_helicopter_2,1051,optimal,0.0,0.001112869,0.001112869,3903.7776915507848,5
matFiles_springMass_1,21239,optimal,0.0,0.050270299,0.050270299,9199.761027876546,12
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.000711645,0.000711645,175.31638799874295,9
matFiles_shell_3,739,optimal,0.0,0.001410161,0.001410161,36.19251755040812,12
matFiles_forcesExample_4,369,optimal,0.0,0.000343177,0.000343177,44.393233975384035,7
matFiles_fiordosExample_3,119,optimal,0.0,0.000184634,0.000184634,22627.380375673725,8
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.001339611,0.001339611,2493.040535094308,10
matFiles_aircraft_4,504,optimal,0.0,0.000646197,0.000646197,6767.2865330615,9
matFiles_aircraft_2,524,optimal,0.0,0.000609402,0.000609402,6773.790593789962,9
matFiles_ballOnPlate_1,398,optimal,0.0,0.000397093,0.000397093,3.378092543198899,6
matFiles_forcesExample_1,171,optimal,0.0,0.000239487,0.000239487,44.39323428703205,7
matFiles_dcMotor_6,1114,optimal,0.0,0.001729972,0.001729972,10959.521786526913,7
matFiles_shell_2,1469,optimal,0.0,0.00180719,0.00180719,32.054313286877736,7
matFiles_aircraft_3,464,optimal,0.0,0.000482775,0.000482775,4420.848561619307,7
matFiles_aircraft_12,636,optimal,0.0,0.000882247,0.000882247,68733.42931011826,12
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.003907781,0.003907781,835.3696986083065,7
matFiles_helicopter_1,201,optimal,0.0,0.000233214,0.000233214,3758.1994848168356,4
matFiles_quadcopter_1,1592,optimal,0.0,0.001516745,0.001516745,28.011081047561998,7
matFiles_forcesExample_3,189,optimal,0.0,0.000254255,0.000254255,93.90445007093408,9
matFiles_aircraft_1,504,optimal,0.0,0.000680556,0.000680556,6767.2865330615,9
matFiles_dcMotor_3,5514,optimal,0.0,0.008506655,0.008506655,65649.84332401457,10
matFiles_quadcopter_5,3072,optimal,0.0,0.010963151,0.010963151,2549223.124742607,26
matFiles_springMass_4,4279,optimal,0.0,0.004027743,0.004027743,2086.362585241618,7
matFiles_shell_1,739,optimal,0.0,0.001480403,0.001480403,32.052658307052056,7
matFiles_pendulum_3,155,optimal,0.0,0.000286278,0.000286278,19.135075048108874,5
matFiles_quadcopter_2,3172,optimal,0.0,0.005607371,0.005607371,28.049843751610897,7
matFiles_quadcopter_4,3172,optimal,0.0,0.007564154,0.007564154,21.146832780661004,10
matFiles_toyExample_5,1909,optimal,0.0,0.003982253,0.003982253,855791.2989488347,11
matFiles_robotArm_2,1056,optimal,0.0,0.003688822,0.003688822,449918.58767266176,10
matFiles_ballOnPlate_3,398,optimal,0.0,0.000750416,0.000750416,46.01310702001085,7
matFiles_spacecraft_1,1137,optimal,0.0,0.002215115,0.002215115,66.0615647864829,9
matFiles_pendulum_2,432,optimal,0.0,0.000851913,0.000851913,50.65227872670104,8
matFiles_toyExample_1,199,optimal,0.0,0.000418491,0.000418491,2950.075734582443,7
matFiles_toyExample_2,389,optimal,0.0,0.000659773,0.000659773,2950.0757812369193,6
matFiles_aircraft_11,636,optimal,0.0,0.001677764,0.001677764,68733.42931011826,12
matFiles_binaryDistillationColumn_1,2936,optimal,0.0,0.004667379,0.004667379,967.0133062901637,9
matFiles_nonlinearCstr_1,1164,optimal,0.0,0.002476997,0.002476997,2493.040535094308,10
matFiles_doubleInvertedPendulum_1,502,optimal,0.0,0.000906586,0.000906586,370.4808774100412,6
matFiles_springMass_3,2144,optimal,0.0,0.0030608,0.0030608,1767.1931937684099,7
matFiles_forcesExample_2,170,optimal,0.0,0.000346365,0.000346365,44.39554136056485,7
matFiles_aircraft_10,584,optimal,0.0,0.001240996,0.001240996,6767.2865330614995,9
matFiles_tripleInvertedPendulum_2,2919,optimal,0.0,0.007066627,0.007066627,835.3696948362152,7
