,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,0.0,0.000159711,0.000159711,93.90445007093396,9
spacecraft_1,1137,optimal,0.0,0.000761405,0.000761405,66.0615647864829,9
dcMotor_4,5514,optimal,0.0,0.00382939,0.00382939,361813.8772835651,8
pendulum_3,155,optimal,0.0,0.000105361,0.000105361,19.13507504810886,5
forcesExample_2,170,optimal,0.0,0.00011915,0.00011915,44.39554136056485,7
binaryDistillationColumn_2,2936,optimal,0.0,0.001665949,0.001665949,967.0133062901637,9
quadcopter_2,3172,optimal,0.0,0.00184371,0.00184371,28.0498437516109,7
pendulum_1,435,optimal,0.0,0.000221202,0.000221202,35.997590845735246,5
shell_3,739,optimal,0.0,0.000889664,0.000889664,36.19251755040814,12
fiordosExample_3,119,optimal,0.0,0.000113,0.000113,22627.38037567374,8
fiordosExample_1,119,optimal,0.0,9.4082e-05,9.4082e-05,39.56315345762996,7
aircraft_11,636,optimal,0.0,0.000568433,0.000568433,68733.4293101183,12
tripleInvertedPendulum_3,2919,optimal,0.0,0.003036416,0.003036416,835.8362829673904,8
robotArm_1,276,optimal,0.0,0.000200862,0.000200862,136453.75967327578,5
aircraft_12,636,optimal,0.0,0.000618194,0.000618194,68733.4293101183,12
quadcopter_5,3072,optimal,0.0,0.007148268,0.007148268,2549223.1247477187,26
dcMotor_2,1114,optimal,0.0,0.001005415,0.001005415,34354.90061221169,9
springMass_1,21239,optimal,0.0,0.030943417,0.030943417,9199.761027876546,12
aircraft_10,584,optimal,0.0,0.000432953,0.000432953,6767.286533061499,9
doubleInvertedPendulum_1,502,optimal,0.0,0.000325742,0.000325742,370.48087741004144,6
springMass_3,2144,optimal,0.0,0.001186378,0.001186378,1767.1931937684099,7
robotArm_2,1056,optimal,0.0,0.001450309,0.001450309,449918.58767266176,10
ballOnPlate_1,398,optimal,0.0,0.000241821,0.000241821,3.3780925431988993,6
aircraft_13,3116,optimal,0.0,0.00335335,0.00335335,101232.75249160406,15
aircraft_3,464,optimal,0.0,0.000277241,0.000277241,4420.848561619306,7
nonlinearCstr_2,1164,optimal,0.0,0.000893906,0.000893906,2493.040535094299,10
quadcopter_6,1678,optimal,0.0,0.001078306,0.001078306,212.32053126251915,7
quadcopter_3,7912,optimal,0.0,0.004592076,0.004592076,28.052313654001733,7
aircraft_4,504,optimal,0.0,0.000376072,0.000376072,6767.286533061503,9
toyExample_1,199,optimal,0.0,0.000140132,0.000140132,2950.0757345824413,7
shell_1,739,optimal,0.0,0.000590913,0.000590913,32.052658307052035,7
helicopter_2,1051,optimal,0.0,0.000711205,0.000711205,3903.777691550782,5
aircraft_2,524,optimal,0.0,0.000378333,0.000378333,6773.790593789962,9
ballOnPlate_2,398,optimal,0.0,0.000251682,0.000251682,3.9544210472568055,6
tripleInvertedPendulum_2,2919,optimal,0.0,0.002687515,0.002687515,835.3696948361048,7
forcesExample_1,171,optimal,0.0,0.000121571,0.000121571,44.393234287032044,7
fiordosExample_2,139,optimal,0.0,0.000129321,0.000129321,41.68863016597844,8
dcMotor_6,1114,optimal,0.0,0.001137746,0.001137746,10959.521786526913,7
binaryDistillationColumn_1,2936,optimal,0.0,0.001692989,0.001692989,967.0133062901637,9
dcMotor_1,564,optimal,0.0,0.000484953,0.000484953,34587.54289140437,8
ballOnPlate_4,658,optimal,0.0,0.000564782,0.000564782,56.19040862873145,9
doubleInvertedPendulum_3,542,optimal,0.0,0.000386252,0.000386252,370.4808767305402,6
quadcopter_1,1592,optimal,0.0,0.000969656,0.000969656,28.011081047561998,7
dcMotor_5,1114,optimal,0.0,0.001611248,0.001611248,5502.075030265887,12
shell_2,1469,optimal,0.0,0.001112637,0.001112637,32.05431328687734,7
dcMotor_3,5514,optimal,0.0,0.005442479,0.005442479,65649.84332401457,10
helicopter_3,536,optimal,0.0,0.000357192,0.000357192,4132.033448758178,5
quadcopter_4,3172,optimal,0.0,0.002644174,0.002644174,21.146832780661004,10
doubleInvertedPendulum_2,502,optimal,0.0,0.000433802,0.000433802,175.31638799874307,9
tripleInvertedPendulum_1,2739,optimal,0.0,0.002493064,0.002493064,835.3696986083066,7
springMass_2,2159,optimal,0.0,0.001151156,0.001151156,2083.8788762023596,7
toyExample_5,1909,optimal,0.0,0.001531678,0.001531678,855791.2989488353,11
toyExample_3,199,optimal,0.0,0.000211952,0.000211952,831801.4760697148,12
helicopter_1,201,optimal,0.0,0.000137441,0.000137441,3758.199484816833,4
spacecraft_2,1137,optimal,0.0,0.000766694,0.000766694,66.0615647864829,9
forcesExample_4,369,optimal,0.0,0.000219651,0.000219651,44.393233975384035,7
toyExample_2,389,optimal,0.0,0.000215991,0.000215991,2950.075781236918,6
ballOnPlate_3,398,optimal,0.0,0.000288823,0.000288823,46.01310702001087,7
toyExample_4,959,optimal,0.0,0.000780564,0.000780564,855791.2989533418,10
nonlinearCstr_3,294,optimal,0.0,0.000214551,0.000214551,2191.113291237405,8
nonlinearCstr_1,1164,optimal,0.0,0.000869344,0.000869344,2493.040535094299,10
springMass_4,4279,optimal,0.0,0.002439972,0.002439972,2086.362585241618,7
aircraft_1,504,optimal,0.0,0.000368033,0.000368033,6767.286533061503,9
pendulum_2,432,optimal,0.0,0.000288301,0.000288301,50.6522787267011,8
