,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.0023779869079589844,0.0023779869079589844,34354.90056271345,11.0
matFiles_quadcopter_3,7912,optimal,0.0,0.009005069732666016,0.009005069732666016,28.0523136561823,14.0
matFiles_dcMotor_4,5514,optimal,0.0,0.0048639774322509766,0.0048639774322509766,361813.8773651978,13.0
matFiles_dcMotor_1,564,optimal,0.0,0.0015790462493896484,0.0015790462493896484,34587.54253215852,10.0
matFiles_quadcopter_6,1678,optimal,0.0,0.0027620792388916016,0.0027620792388916016,212.32053112490456,13.0
matFiles_aircraft_13,3116,optimal,0.0,0.002568960189819336,0.002568960189819336,101232.75036640992,11.0
matFiles_ballOnPlate_4,658,optimal,0.0,0.0014297962188720703,0.0014297962188720703,56.19040862705986,11.0
matFiles_robotArm_1,276,optimal,0.0,0.0011479854583740234,0.0011479854583740234,136453.75967310622,9.0
matFiles_pendulum_1,435,optimal,0.0,0.001422882080078125,0.001422882080078125,35.997590349603236,10.0
matFiles_toyExample_3,199,optimal,0.0,0.0011739730834960938,0.0011739730834960938,831801.4715184051,8.0
matFiles_fiordosExample_1,119,optimal,0.0,0.0010781288146972656,0.0010781288146972656,39.56315343454791,13.0
matFiles_nonlinearCstr_3,294,optimal,0.0,0.0011138916015625,0.0011138916015625,2191.1132838202916,9.0
matFiles_dcMotor_5,1114,optimal,0.0,0.0023620128631591797,0.0023620128631591797,5502.075024144332,15.0
matFiles_tripleInvertedPendulum_3,2919,optimal,0.0,0.0033178329467773438,0.0033178329467773438,835.8362761818986,14.0
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.0029230117797851562,0.0029230117797851562,967.013304016101,12.0
matFiles_fiordosExample_2,139,optimal,0.0,0.0011830329895019531,0.0011830329895019531,41.68863014213774,11.0
matFiles_springMass_2,2159,optimal,0.0,0.01236104965209961,0.01236104965209961,2083.8788882395393,10.0
matFiles_helicopter_3,536,optimal,0.0,0.0013179779052734375,0.0013179779052734375,4132.033465473772,10.0
matFiles_spacecraft_2,1137,optimal,0.0,0.0018088817596435547,0.0018088817596435547,66.0615648702927,10.0
matFiles_doubleInvertedPendulum_3,542,optimal,0.0,0.002146005630493164,0.002146005630493164,370.4808766196702,11.0
matFiles_ballOnPlate_2,398,optimal,0.0,0.001249074935913086,0.001249074935913086,3.9544218567836706,10.0
matFiles_toyExample_4,959,optimal,0.0,0.0019140243530273438,0.0019140243530273438,855791.2986103466,14.0
matFiles_helicopter_2,1051,optimal,0.0,0.003197908401489258,0.003197908401489258,3903.777641976229,12.0
matFiles_springMass_1,21239,optimal,0.0,0.016408920288085938,0.016408920288085938,9199.76103199117,17.0
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.0021820068359375,0.0021820068359375,175.3163884240045,12.0
matFiles_shell_3,739,optimal,0.0,0.0019450187683105469,0.0019450187683105469,36.192518391876376,13.0
matFiles_forcesExample_4,369,optimal,0.0,0.0017018318176269531,0.0017018318176269531,44.39323391957862,12.0
matFiles_fiordosExample_3,119,optimal,0.0,0.0011298656463623047,0.0011298656463623047,22627.380353012864,10.0
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.0015170574188232422,0.0015170574188232422,2493.0405317235463,11.0
matFiles_aircraft_4,504,optimal,0.0,0.0013151168823242188,0.0013151168823242188,6767.286440623144,10.0
matFiles_aircraft_2,524,optimal,0.0,0.0012919902801513672,0.0012919902801513672,6773.790501974586,10.0
matFiles_ballOnPlate_1,398,optimal,0.0,0.0012488365173339844,0.0012488365173339844,3.3780933324562428,11.0
matFiles_forcesExample_1,171,optimal,0.0,0.0012509822845458984,0.0012509822845458984,44.39323392422453,12.0
matFiles_dcMotor_6,1114,optimal,0.0,0.0020530223846435547,0.0020530223846435547,10959.52183087766,10.0
matFiles_shell_2,1469,optimal,0.0,0.0030400753021240234,0.0030400753021240234,32.0543133304329,11.0
matFiles_aircraft_3,464,optimal,0.0,0.001463174819946289,0.001463174819946289,4420.848585353705,16.0
matFiles_aircraft_12,636,optimal,0.0,0.0015079975128173828,0.0015079975128173828,68733.42972846197,9.0
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.002978086471557617,0.002978086471557617,835.369692134773,13.0
matFiles_helicopter_1,201,optimal,0.0,0.0010561943054199219,0.0010561943054199219,3758.1994806631824,8.0
matFiles_quadcopter_1,1592,optimal,0.0,0.0028159618377685547,0.0028159618377685547,28.01108104657956,13.0
matFiles_forcesExample_3,189,optimal,0.0,0.001447916030883789,0.001447916030883789,93.90444931358067,10.0
matFiles_aircraft_1,504,optimal,0.0,0.0012969970703125,0.0012969970703125,6767.286440623144,10.0
matFiles_dcMotor_3,5514,optimal,0.0,0.00504302978515625,0.00504302978515625,65649.84279180135,15.0
