,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.002457857131958008,0.002457857131958008,34354.90056271345,11.0
matFiles_quadcopter_3,7912,optimal,0.0,0.008970022201538086,0.008970022201538086,28.0523136561823,14.0
matFiles_dcMotor_4,5514,optimal,0.0,0.004766941070556641,0.004766941070556641,361813.8773651978,13.0
matFiles_dcMotor_1,564,optimal,0.0,0.0014679431915283203,0.0014679431915283203,34587.54253215852,10.0
matFiles_quadcopter_6,1678,optimal,0.0,0.003506183624267578,0.003506183624267578,212.32053112490456,13.0
matFiles_aircraft_13,3116,optimal,0.0,0.002593994140625,0.002593994140625,101232.75036640992,11.0
matFiles_ballOnPlate_4,658,optimal,0.0,0.0013518333435058594,0.0013518333435058594,56.19040862705986,11.0
matFiles_robotArm_1,276,optimal,0.0,0.001119852066040039,0.001119852066040039,136453.75967310622,9.0
matFiles_pendulum_1,435,optimal,0.0,0.0014400482177734375,0.0014400482177734375,35.997590349603236,10.0
matFiles_toyExample_3,199,optimal,0.0,0.0011601448059082031,0.0011601448059082031,831801.4715184051,8.0
matFiles_fiordosExample_1,119,optimal,0.0,0.0012831687927246094,0.0012831687927246094,39.56315343454791,13.0
matFiles_nonlinearCstr_3,294,optimal,0.0,0.001055002212524414,0.001055002212524414,2191.1132838202916,9.0
matFiles_dcMotor_5,1114,optimal,0.0,0.002301931381225586,0.002301931381225586,5502.075024144332,15.0
matFiles_tripleInvertedPendulum_3,2919,optimal,0.0,0.0031180381774902344,0.0031180381774902344,835.8362761818986,14.0
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.0026090145111083984,0.0026090145111083984,967.013304016101,12.0
matFiles_fiordosExample_2,139,optimal,0.0,0.0011720657348632812,0.0011720657348632812,41.68863014213774,11.0
matFiles_springMass_2,2159,optimal,0.0,0.0023250579833984375,0.0023250579833984375,2083.8788882395393,10.0
matFiles_helicopter_3,536,optimal,0.0,0.0013871192932128906,0.0013871192932128906,4132.033465473772,10.0
matFiles_spacecraft_2,1137,optimal,0.0,0.001580953598022461,0.001580953598022461,66.0615648702927,10.0
matFiles_doubleInvertedPendulum_3,542,optimal,0.0,0.0014951229095458984,0.0014951229095458984,370.4808766196702,11.0
matFiles_ballOnPlate_2,398,optimal,0.0,0.0011639595031738281,0.0011639595031738281,3.9544218567836706,10.0
matFiles_toyExample_4,959,optimal,0.0,0.002145051956176758,0.002145051956176758,855791.2986103466,14.0
matFiles_helicopter_2,1051,optimal,0.0,0.0022590160369873047,0.0022590160369873047,3903.777641976229,12.0
matFiles_springMass_1,21239,optimal,0.0,0.016324996948242188,0.016324996948242188,9199.76103199117,17.0
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.002112150192260742,0.002112150192260742,175.3163884240045,12.0
matFiles_shell_3,739,optimal,0.0,0.0018589496612548828,0.0018589496612548828,36.192518391876376,13.0
matFiles_forcesExample_4,369,optimal,0.0,0.0017271041870117188,0.0017271041870117188,44.39323391957862,12.0
matFiles_fiordosExample_3,119,optimal,0.0,0.0010998249053955078,0.0010998249053955078,22627.380353012864,10.0
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.0015459060668945312,0.0015459060668945312,2493.0405317235463,11.0
matFiles_aircraft_4,504,optimal,0.0,0.0015950202941894531,0.0015950202941894531,6767.286440623144,10.0
matFiles_aircraft_2,524,optimal,0.0,0.0012390613555908203,0.0012390613555908203,6773.790501974586,10.0
matFiles_ballOnPlate_1,398,optimal,0.0,0.0012638568878173828,0.0012638568878173828,3.3780933324562428,11.0
matFiles_forcesExample_1,171,optimal,0.0,0.0011699199676513672,0.0011699199676513672,44.39323392422453,12.0
matFiles_dcMotor_6,1114,optimal,0.0,0.002073049545288086,0.002073049545288086,10959.52183087766,10.0
matFiles_shell_2,1469,optimal,0.0,0.002686023712158203,0.002686023712158203,32.0543133304329,11.0
