,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,0.0,0.0019447803497314453,0.0019447803497314453,93.90444930165133,10.0
spacecraft_1,1137,optimal,0.0,0.0021698474884033203,0.0021698474884033203,66.06156487029268,10.0
dcMotor_4,5514,optimal,0.0,0.004585981369018555,0.004585981369018555,361813.87736051343,13.0
pendulum_3,155,optimal,0.0,0.0019130706787109375,0.0019130706787109375,19.135075602342724,7.0
forcesExample_2,170,optimal,0.0,0.001878976821899414,0.001878976821899414,44.39554101933973,12.0
binaryDistillationColumn_2,2936,optimal,0.0,0.002877950668334961,0.002877950668334961,967.0133040161144,12.0
quadcopter_2,3172,optimal,0.0,0.0035271644592285156,0.0035271644592285156,28.04984375125916,14.0
pendulum_1,435,optimal,0.0,0.0020890235900878906,0.0020890235900878906,35.99759034960326,10.0
shell_3,739,optimal,0.0,0.0021839141845703125,0.0021839141845703125,36.192518392987466,13.0
fiordosExample_3,119,optimal,0.0,0.0019071102142333984,0.0019071102142333984,22627.380353012864,10.0
fiordosExample_1,119,optimal,0.0,0.0019321441650390625,0.0019321441650390625,39.56315343454661,13.0
aircraft_11,636,optimal,0.0,0.002032041549682617,0.002032041549682617,68733.429728462,9.0
tripleInvertedPendulum_3,2919,optimal,0.0,0.003165006637573242,0.003165006637573242,835.8362758319022,14.0
robotArm_1,276,optimal,0.0,0.0019588470458984375,0.0019588470458984375,136453.75967310622,9.0
aircraft_12,636,optimal,0.0,0.0020210742950439453,0.0020210742950439453,68733.429728462,9.0
quadcopter_5,3072,optimal,0.0,0.005567073822021484,0.005567073822021484,2549223.056681986,40.0
dcMotor_2,1114,optimal,0.0,0.002351999282836914,0.002351999282836914,34354.90056284502,11.0
springMass_1,21239,optimal,0.0,0.011916160583496094,0.011916160583496094,9199.761031997197,17.0
aircraft_10,584,optimal,0.0,0.0020411014556884766,0.0020411014556884766,6767.286440623144,10.0
doubleInvertedPendulum_1,502,optimal,0.0,0.002113819122314453,0.002113819122314453,370.48087688101555,10.0
springMass_3,2144,optimal,0.0,0.002473115921020508,0.002473115921020508,1767.1931939207395,10.0
robotArm_2,1056,optimal,0.0,0.002296924591064453,0.002296924591064453,449918.5857680141,13.0
ballOnPlate_1,398,optimal,0.0,0.0020020008087158203,0.0020020008087158203,3.37809254260351,12.0
aircraft_13,3116,optimal,0.0,0.0027551651000976562,0.0027551651000976562,101232.75036640977,11.0
aircraft_3,464,optimal,0.0,0.002089977264404297,0.002089977264404297,4420.848585353377,16.0
nonlinearCstr_2,1164,optimal,0.0,0.0022149085998535156,0.0022149085998535156,2493.040531723547,11.0
quadcopter_6,1678,optimal,0.0,0.0026509761810302734,0.0026509761810302734,212.3205311449633,13.0
quadcopter_3,7912,optimal,0.0,0.006120920181274414,0.006120920181274414,28.05231365616368,14.0
