,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,0.0,0.0019958019256591797,0.0019958019256591797,93.9044493135462,10.0
spacecraft_1,1137,optimal,0.0,0.0023651123046875,0.0023651123046875,66.06156487029268,10.0
dcMotor_4,5514,optimal,0.0,0.005570173263549805,0.005570173263549805,361813.8773645322,13.0
pendulum_3,155,optimal,0.0,0.001974821090698242,0.001974821090698242,19.13507560234293,7.0
forcesExample_2,170,optimal,0.0,0.0020220279693603516,0.0020220279693603516,44.39554101933973,12.0
binaryDistillationColumn_2,2936,optimal,0.0,0.0032379627227783203,0.0032379627227783203,967.0133040161247,12.0
quadcopter_2,3172,optimal,0.0,0.004060983657836914,0.004060983657836914,28.049843751244214,14.0
pendulum_1,435,optimal,0.0,0.0022051334381103516,0.0022051334381103516,35.99759034960425,10.0
shell_3,739,optimal,0.0,0.0023598670959472656,0.0023598670959472656,36.192518388856136,13.0
fiordosExample_3,119,optimal,0.0,0.002007007598876953,0.002007007598876953,22627.380353012864,10.0
fiordosExample_1,119,optimal,0.0,0.0020020008087158203,0.0020020008087158203,39.56315343454791,13.0
aircraft_11,636,optimal,0.0,0.0020799636840820312,0.0020799636840820312,68733.429728462,9.0
tripleInvertedPendulum_3,2919,optimal,0.0,0.0038368701934814453,0.0038368701934814453,835.8362759247426,14.0
robotArm_1,276,optimal,0.0,0.002017974853515625,0.002017974853515625,136453.75967310622,9.0
aircraft_12,636,optimal,0.0,0.0020639896392822266,0.0020639896392822266,68733.429728462,9.0
quadcopter_5,3072,optimal,0.0,0.008374929428100586,0.008374929428100586,2549223.056681759,55.0
dcMotor_2,1114,optimal,0.0,0.0025420188903808594,0.0025420188903808594,34354.900562864364,11.0
springMass_1,21239,optimal,0.0,0.01667308807373047,0.01667308807373047,9199.761031994289,17.0
aircraft_10,584,optimal,0.0,0.002084016799926758,0.002084016799926758,6767.286440623146,10.0
doubleInvertedPendulum_1,502,optimal,0.0,0.0021750926971435547,0.0021750926971435547,370.4808768680118,10.0
springMass_3,2144,optimal,0.0,0.0027468204498291016,0.0027468204498291016,1767.1931939207393,10.0
robotArm_2,1056,optimal,0.0,0.002465963363647461,0.002465963363647461,449918.5857680141,13.0
ballOnPlate_1,398,optimal,0.0,0.002089977264404297,0.002089977264404297,3.3780933324562454,11.0
aircraft_13,3116,optimal,0.0,0.003155946731567383,0.003155946731567383,101232.75036640969,11.0
aircraft_3,464,optimal,0.0,0.0021250247955322266,0.0021250247955322266,4420.848585353556,16.0
nonlinearCstr_2,1164,optimal,0.0,0.0022771358489990234,0.0022771358489990234,2493.0405317235463,11.0
quadcopter_6,1678,optimal,0.0,0.0032320022583007812,0.0032320022583007812,212.32053112490456,13.0
quadcopter_3,7912,optimal,0.0,0.006372928619384766,0.006372928619384766,28.052313656226147,14.0
aircraft_4,504,optimal,0.0,0.002065896987915039,0.002065896987915039,6767.286440623146,10.0
toyExample_1,199,optimal,0.0,0.002048015594482422,0.002048015594482422,2950.075780110032,9.0
shell_1,739,optimal,0.0,0.002302885055541992,0.002302885055541992,32.05265831398953,11.0
helicopter_2,1051,optimal,0.0,0.002629995346069336,0.002629995346069336,3903.777641974835,12.0
aircraft_2,524,optimal,0.0,0.0020639896392822266,0.0020639896392822266,6773.790501974599,10.0
ballOnPlate_2,398,optimal,0.0,0.002103090286254883,0.002103090286254883,3.954421856783671,10.0
tripleInvertedPendulum_2,2919,optimal,0.0,0.0037920475006103516,0.0037920475006103516,835.3697296787531,13.0
forcesExample_1,171,optimal,0.0,0.002089977264404297,0.002089977264404297,44.39323392422453,12.0
fiordosExample_2,139,optimal,0.0,0.002031087875366211,0.002031087875366211,41.68863014213774,11.0
dcMotor_6,1114,optimal,0.0,0.0025141239166259766,0.0025141239166259766,10959.521831038852,10.0
binaryDistillationColumn_1,2936,optimal,0.0,0.0032279491424560547,0.0032279491424560547,967.0133040161247,12.0
dcMotor_1,564,optimal,0.0,0.002132892608642578,0.002132892608642578,34587.54253215852,10.0
ballOnPlate_4,658,optimal,0.0,0.0022242069244384766,0.0022242069244384766,56.19040862705986,11.0
doubleInvertedPendulum_3,542,optimal,0.0,0.0022568702697753906,0.0022568702697753906,370.48087660213577,11.0
quadcopter_1,1592,optimal,0.0,0.002835988998413086,0.002835988998413086,28.01108104660152,13.0
dcMotor_5,1114,optimal,0.0,0.002665996551513672,0.002665996551513672,5502.075023445121,15.0
shell_2,1469,optimal,0.0,0.003201007843017578,0.003201007843017578,32.054313251193015,11.0
dcMotor_3,5514,optimal,0.0,0.005620002746582031,0.005620002746582031,65649.84279199452,15.0
helicopter_3,536,optimal,0.0,0.0021500587463378906,0.0021500587463378906,4132.033465473774,10.0
quadcopter_4,3172,optimal,0.0,0.004125118255615234,0.004125118255615234,21.146832765115157,15.0
doubleInvertedPendulum_2,502,optimal,0.0,0.0022509098052978516,0.0022509098052978516,175.31638837974907,12.0
tripleInvertedPendulum_1,2739,optimal,0.0,0.003612041473388672,0.003612041473388672,835.3696972030641,13.0
springMass_2,2159,optimal,0.0,0.0030031204223632812,0.0030031204223632812,2083.878888239538,10.0
