,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,QOCO_SOLVED,2.252e-05,6.6161e-05,8.868100000000001e-05,93.9044494033518,9
spacecraft_1,1137,QOCO_SOLVED,8.4461e-05,0.000307551,0.00039201199999999996,66.06156468239114,9
dcMotor_4,5514,QOCO_SOLVED,0.000259941,0.001436068,0.001696009,361813.87971615186,8
pendulum_3,155,QOCO_SOLVED,2.147e-05,2.568e-05,4.715e-05,19.135074866748816,5
forcesExample_2,170,QOCO_SOLVED,2.168e-05,4.12e-05,6.288e-05,44.395540987309445,7
binaryDistillationColumn_2,2936,QOCO_SOLVED,0.000109301,0.000744674,0.000853975,967.0133033375324,9
quadcopter_2,3172,QOCO_SOLVED,0.000204232,0.000850055,0.0010542869999999999,28.04984375225529,7
pendulum_1,435,QOCO_SOLVED,3.397e-05,8.238e-05,0.00011635,35.99759029266436,6
shell_3,739,QOCO_SOLVED,0.000122311,0.000331312,0.000453623,36.19251873793209,10
fiordosExample_3,119,QOCO_SOLVED,1.8251e-05,4.3741e-05,6.1992e-05,22627.380668985006,10
fiordosExample_1,119,QOCO_SOLVED,1.837e-05,3.425e-05,5.2619999999999994e-05,39.5631534351479,8
aircraft_11,636,QOCO_SOLVED,4.4581e-05,0.000213631,0.00025821199999999996,68733.42973613464,11
tripleInvertedPendulum_3,2919,QOCO_SOLVED,0.000124371,0.000661134,0.0007855049999999999,835.8364735377216,8
robotArm_1,276,QOCO_SOLVED,3.3651e-05,4.9131e-05,8.2782e-05,136453.75970461915,5
aircraft_12,636,QOCO_SOLVED,4.468e-05,0.000212551,0.000257231,68733.42973613464,11
quadcopter_5,3072,QOCO_NUMERICAL_ERROR,,,,,
dcMotor_2,1114,QOCO_SOLVED,6.8081e-05,0.000290471,0.000358552,34354.90098763719,8
springMass_1,21239,QOCO_SOLVED,0.000839325,0.006216517,0.0070558420000000005,9199.75841748465,10
aircraft_10,584,QOCO_SOLVED,4.667e-05,0.00015348,0.00020015,6767.286461604773,8
doubleInvertedPendulum_1,502,QOCO_SOLVED,3.929e-05,7.864e-05,0.00011793,370.4808775153404,5
springMass_3,2144,QOCO_SOLVED,0.00010761,0.00034001,0.00044762000000000003,1767.1932056620378,5
robotArm_2,1056,QOCO_SOLVED,7.225e-05,0.00034544,0.00041769,449918.58789648494,10
ballOnPlate_1,398,QOCO_SOLVED,3.529e-05,0.0001036,0.00013889,3.37809254261741,7
aircraft_13,3116,QOCO_SOLVED,0.00014185,0.00127294,0.00141479,101232.75042760541,14
aircraft_3,464,QOCO_SOLVED,3.595e-05,0.00010961,0.00014556,4420.848558305715,7
nonlinearCstr_2,1164,QOCO_SOLVED,6.303e-05,0.00030716,0.00037019,2493.040531905137,9
quadcopter_6,1678,QOCO_SOLVED,0.00012514,0.000427891,0.000553031,212.3205313090113,7
quadcopter_3,7912,QOCO_SOLVED,0.000428271,0.002229415,0.0026576860000000002,28.052313654870108,7
aircraft_4,504,QOCO_SOLVED,4.565e-05,0.00013609,0.00018174,6767.286461604765,8
toyExample_1,199,QOCO_SOLVED,2.151e-05,4.156e-05,6.307e-05,2950.0758274164873,6
shell_1,739,QOCO_SOLVED,8.4551e-05,0.000197341,0.000281892,32.0526589827992,6
helicopter_2,1051,QOCO_SOLVED,9.0391e-05,0.00022479,0.000315181,3903.777642654874,6
aircraft_2,524,QOCO_SOLVED,3.942e-05,0.000131341,0.000170761,6773.7905247243925,8
ballOnPlate_2,398,QOCO_SOLVED,3.507e-05,0.00010185,0.00013692,3.954421002259729,7
tripleInvertedPendulum_2,2919,QOCO_SOLVED,0.000126331,0.000604702,0.0007310330000000001,835.3698837482996,7
forcesExample_1,171,QOCO_SOLVED,2.008e-05,4.282e-05,6.29e-05,44.393233923007934,7
fiordosExample_2,139,QOCO_SOLVED,2.077e-05,3.641e-05,5.718e-05,41.688630275354406,7
dcMotor_6,1114,QOCO_SOLVED,6.803e-05,0.00023314,0.00030117,10954.018880258007,6
binaryDistillationColumn_1,2936,QOCO_SOLVED,0.000107631,0.000743083,0.0008507139999999999,967.0133033375324,9
dcMotor_1,564,QOCO_SOLVED,4.223e-05,0.000134271,0.000176501,34587.53917737238,7
ballOnPlate_4,658,QOCO_SOLVED,4.771e-05,0.00019365,0.00024135999999999998,56.19040909972838,8
doubleInvertedPendulum_3,542,QOCO_SOLVED,4.162e-05,8.9691e-05,0.000131311,370.4808777563745,5
quadcopter_1,1592,QOCO_SOLVED,0.000128121,0.000416082,0.000544203,28.01108104787433,7
dcMotor_5,1114,QOCO_SOLVED,6.8301e-05,0.000293111,0.000361412,5505.689772748649,8
shell_2,1469,QOCO_SOLVED,0.00014892,0.000473352,0.000622272,32.05431325092484,7
dcMotor_3,5514,QOCO_SOLVED,0.000257552,0.001423117,0.001680669,65649.88523662827,8
helicopter_3,536,QOCO_SOLVED,5.9771e-05,9.271e-05,0.000152481,4132.03342369009,5
quadcopter_4,3172,QOCO_SOLVED,0.000212271,0.001174135,0.001386406,21.146832789885952,10
doubleInvertedPendulum_2,502,QOCO_SOLVED,3.784e-05,0.000120981,0.000158821,175.31638775254441,8
tripleInvertedPendulum_1,2739,QOCO_SOLVED,0.000116591,0.000548633,0.000665224,835.369801653694,7
springMass_2,2159,QOCO_SOLVED,0.000105601,0.000393702,0.000499303,2083.8789039426647,6
toyExample_5,1909,QOCO_SOLVED,9.394e-05,0.000526342,0.000620282,855791.2988228498,9
toyExample_3,199,QOCO_SOLVED,2.489e-05,4.199e-05,6.688000000000001e-05,831801.4859018803,6
helicopter_1,201,QOCO_SOLVED,2.88e-05,2.886e-05,5.766e-05,3758.1994831917928,4
spacecraft_2,1137,QOCO_SOLVED,7.4881e-05,0.000340603,0.000415484,66.06156468239114,9
forcesExample_4,369,QOCO_SOLVED,2.9441e-05,8.685e-05,0.000116291,44.393233924044836,7
toyExample_2,389,QOCO_SOLVED,3.3641e-05,8.592e-05,0.000119561,2950.075844549413,6
