,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,QOCO_SOLVED,0.00042517,0.001864842,0.002290012,34354.90098763719,8
matFiles_quadcopter_3,10662,QOCO_SOLVED,0.002607296,0.031233408,0.033840704,32.766563240191616,12
matFiles_dcMotor_4,5514,QOCO_SOLVED,0.000996479,0.012512974,0.013509453,361813.87971615186,8
matFiles_dcMotor_1,564,QOCO_SOLVED,9.8238e-05,0.000427621,0.000525859,34587.53917737238,7
matFiles_quadcopter_6,2228,QOCO_NUMERICAL_ERROR,,,,,
matFiles_aircraft_13,3716,QOCO_SOLVED,0.00072275,0.004927304,0.005650054000000001,65495.753390192265,10
matFiles_ballOnPlate_4,758,QOCO_NUMERICAL_ERROR,,,,,
matFiles_robotArm_1,336,QOCO_NUMERICAL_ERROR,,,,,
matFiles_pendulum_1,435,QOCO_SOLVED,8.8181e-05,0.000405399,0.00049358,35.99759029266436,6
matFiles_toyExample_3,199,QOCO_SOLVED,6.4596e-05,0.00035526,0.00041985599999999997,831801.4859018803,6
matFiles_fiordosExample_1,119,QOCO_SOLVED,5.4761e-05,0.000316656,0.000371417,39.5631534351479,8
matFiles_nonlinearCstr_3,294,QOCO_SOLVED,8.1415e-05,0.000413985,0.0004954,2191.1132862948402,7
matFiles_dcMotor_5,1114,QOCO_SOLVED,0.000188947,0.001097139,0.001286086,5505.689772748649,8
matFiles_tripleInvertedPendulum_3,3279,QOCO_SOLVED,0.000406112,0.002033865,0.0024399770000000003,835.3698131627134,7
matFiles_binaryDistillationColumn_2,2936,QOCO_SOLVED,0.000286833,0.002228317,0.00251515,967.0133033375324,9
matFiles_fiordosExample_2,159,QOCO_NUMERICAL_ERROR,,,,,
matFiles_springMass_2,3359,QOCO_SOLVED,0.000615532,0.002659187,0.0032747189999999997,2083.878904773086,6
matFiles_helicopter_3,536,QOCO_SOLVED,0.000149549,0.000438067,0.000587616,4132.03342369009,5
matFiles_spacecraft_2,1977,QOCO_SOLVED,0.000342071,0.002240741,0.0025828120000000003,66.06156462015956,9
matFiles_doubleInvertedPendulum_3,582,QOCO_SOLVED,0.00012769,0.000430498,0.000558188,370.48087751904586,5
matFiles_ballOnPlate_2,458,QOCO_SOLVED,9.8134e-05,0.000527418,0.000625552,3.9544210040331675,7
matFiles_toyExample_4,959,QOCO_SOLVED,0.000183289,0.001303827,0.0014871160000000001,855791.2988211,9
matFiles_helicopter_2,1051,QOCO_SOLVED,0.000277891,0.000923725,0.001201616,3903.777642654874,6
matFiles_springMass_1,33239,QOCO_SOLVED,0.006384608,0.02340007,0.029784678,9139.183043986615,7
matFiles_doubleInvertedPendulum_2,502,QOCO_SOLVED,6.8534e-05,0.000356833,0.00042536699999999995,175.31638775254441,8
matFiles_shell_3,859,QOCO_SOLVED,0.0002161,0.000882939,0.001099039,35.840175985103095,7
matFiles_forcesExample_4,369,QOCO_SOLVED,6.7965e-05,0.000388984,0.000456949,44.393233924044836,7
matFiles_fiordosExample_3,119,QOCO_SOLVED,3.9844e-05,0.000293494,0.00033333799999999997,22627.380668985006,10
matFiles_nonlinearCstr_2,1164,QOCO_SOLVED,0.000160942,0.001084919,0.001245861,2493.040531905137,9
matFiles_aircraft_4,544,QOCO_SOLVED,0.00010218,0.000485354,0.000587534,4420.8486301498715,7
matFiles_aircraft_2,564,QOCO_SOLVED,0.000100835,0.000498155,0.00059899,4430.341607175105,7
matFiles_ballOnPlate_1,458,QOCO_NUMERICAL_ERROR,,,,,
matFiles_forcesExample_1,171,QOCO_SOLVED,5.1096e-05,0.000246401,0.000297497,44.393233923007934,7
matFiles_dcMotor_6,1114,QOCO_SOLVED,0.000173922,0.000752975,0.000926897,10954.018880258007,6
matFiles_shell_2,1709,QOCO_SOLVED,0.000378805,0.001737884,0.002116689,32.05431327851435,7
matFiles_aircraft_3,464,QOCO_SOLVED,7.9763e-05,0.000418351,0.000498114,4420.848558305715,7
matFiles_aircraft_12,756,QOCO_SOLVED,0.000132606,0.000731423,0.0008640290000000001,54417.911622294334,8
matFiles_tripleInvertedPendulum_1,2739,QOCO_SOLVED,0.000308811,0.001527158,0.001835969,835.369801653694,7
matFiles_helicopter_1,201,QOCO_SOLVED,6.5165e-05,0.000193042,0.000258207,3758.1994831917928,4
matFiles_quadcopter_1,2142,QOCO_SOLVED,0.000415326,0.002230341,0.002645667,32.763542276336366,8
matFiles_forcesExample_3,189,QOCO_SOLVED,5.0464e-05,0.00028535,0.00033581400000000003,93.9044494033518,9
matFiles_aircraft_1,544,QOCO_SOLVED,0.000112192,0.000576997,0.000689189,4420.8486301498715,7
matFiles_dcMotor_3,5514,QOCO_SOLVED,0.000600071,0.003335609,0.0039356799999999996,65649.88523662827,8
matFiles_quadcopter_5,3072,QOCO_NUMERICAL_ERROR,,,,,
matFiles_springMass_4,6679,QOCO_SOLVED,0.000858544,0.00436608,0.005224624,2086.362582173186,7
matFiles_shell_1,859,QOCO_SOLVED,0.000220313,0.000931261,0.001151574,32.052658301676466,7
matFiles_pendulum_3,155,QOCO_SOLVED,6.6938e-05,0.000277374,0.000344312,19.135074866748816,5
matFiles_quadcopter_2,4272,QOCO_SOLVED,0.000834134,0.005192377,0.006026511,32.766555682365706,9
matFiles_quadcopter_4,4272,QOCO_NUMERICAL_ERROR,,,,,
matFiles_toyExample_5,1909,QOCO_SOLVED,0.000195046,0.001343783,0.001538829,855791.2988228498,9
matFiles_robotArm_2,1296,QOCO_SOLVED,0.00021602,0.000937916,0.001153936,427670.7899725336,7
matFiles_ballOnPlate_3,458,QOCO_NUMERICAL_ERROR,,,,,
matFiles_spacecraft_1,1977,QOCO_SOLVED,0.000325121,0.002120218,0.002445339,66.06156462015956,9
matFiles_pendulum_2,432,QOCO_SOLVED,8.7406e-05,0.000444331,0.000531737,50.65227738315052,8
matFiles_toyExample_1,199,QOCO_SOLVED,5.8118e-05,0.000347174,0.000405292,2950.0758274164873,6
matFiles_toyExample_2,389,QOCO_SOLVED,8.4809e-05,0.00049195,0.000576759,2950.075844549413,6
matFiles_aircraft_11,756,QOCO_SOLVED,0.000150745,0.000847926,0.000998671,54417.911622294334,8
matFiles_binaryDistillationColumn_1,2936,QOCO_SOLVED,0.000367149,0.002575071,0.0029422199999999997,967.0133033375324,9
matFiles_nonlinearCstr_1,1164,QOCO_SOLVED,0.000373259,0.002127804,0.002501063,2493.040531905137,9
matFiles_doubleInvertedPendulum_1,502,QOCO_SOLVED,0.000113913,0.000556453,0.000670366,370.4808775153404,5
matFiles_springMass_3,3344,QOCO_SOLVED,0.000632031,0.002540456,0.003172487,1767.1932068973363,5
matFiles_forcesExample_2,170,QOCO_SOLVED,5.4125e-05,0.000283353,0.000337478,44.395540987309445,7
matFiles_aircraft_10,704,QOCO_SOLVED,0.000146811,0.000871888,0.001018699,5256.656402884417,8
matFiles_tripleInvertedPendulum_2,3279,QOCO_SOLVED,0.000447205,0.00220512,0.002652325,835.3698130666536,7
