,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,QOCO_SOLVED,2.876e-05,6.6641e-05,9.5401e-05,93.9044494033518,9
spacecraft_1,1137,QOCO_SOLVED,8.973e-05,0.000333182,0.000422912,66.06156468239114,9
dcMotor_4,5514,QOCO_SOLVED,0.000320582,0.001409628,0.00173021,361813.87971615186,8
pendulum_3,155,QOCO_SOLVED,2.124e-05,2.519e-05,4.643e-05,19.135074866748816,5
forcesExample_2,170,QOCO_SOLVED,2.233e-05,4.158e-05,6.391e-05,44.395540987309445,7
binaryDistillationColumn_2,2936,QOCO_SOLVED,0.00011785,0.000741915,0.000859765,967.0133033375324,9
quadcopter_2,3172,QOCO_SOLVED,0.000208181,0.000826474,0.001034655,28.04984375225529,7
pendulum_1,435,QOCO_SOLVED,3.272e-05,8.5061e-05,0.000117781,35.99759029266436,6
shell_3,739,QOCO_SOLVED,8.555e-05,0.000324592,0.000410142,36.19251873793209,10
fiordosExample_3,119,QOCO_SOLVED,1.843e-05,4.108e-05,5.9510000000000005e-05,22627.380668985006,10
fiordosExample_1,119,QOCO_SOLVED,1.989e-05,3.533e-05,5.522e-05,39.5631534351479,8
aircraft_11,636,QOCO_SOLVED,4.524e-05,0.000215871,0.000261111,68733.42973613464,11
tripleInvertedPendulum_3,2919,QOCO_SOLVED,0.000121101,0.000690464,0.000811565,835.8364735377216,8
robotArm_1,276,QOCO_SOLVED,3.427e-05,4.8311e-05,8.2581e-05,136453.75970461915,5
aircraft_12,636,QOCO_SOLVED,5.8571e-05,0.000209661,0.00026823200000000003,68733.42973613464,11
quadcopter_5,3072,QOCO_NUMERICAL_ERROR,,,,,
dcMotor_2,1114,QOCO_SOLVED,6.705e-05,0.000292352,0.000359402,34354.90098763719,8
springMass_1,21239,QOCO_SOLVED,0.000822025,0.006236552,0.007058577,9199.75841748465,10
aircraft_10,584,QOCO_SOLVED,4.336e-05,0.000158041,0.00020140099999999998,6767.286461604773,8
doubleInvertedPendulum_1,502,QOCO_SOLVED,4.549e-05,8.3381e-05,0.000128871,370.4808775153404,5
springMass_3,2144,QOCO_SOLVED,0.000103511,0.000340742,0.00044425300000000003,1767.1932056620378,5
robotArm_2,1056,QOCO_SOLVED,7.2031e-05,0.000343302,0.000415333,449918.58789648494,10
ballOnPlate_1,398,QOCO_SOLVED,3.317e-05,9.9791e-05,0.000132961,3.37809254261741,7
