,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,QOCO_SOLVED,8.622e-05,0.000546355,0.000632575,34354.90098763719,8
matFiles_quadcopter_3,7912,QOCO_SOLVED,0.00067399,0.003453339,0.004127329,28.052313654870108,7
matFiles_dcMotor_4,5514,QOCO_SOLVED,0.000371773,0.002181538,0.002553311,361813.87971615186,8
matFiles_dcMotor_1,564,QOCO_SOLVED,5.2654e-05,0.000273311,0.000325965,34587.53917737238,7
matFiles_quadcopter_6,1678,QOCO_SOLVED,0.000175178,0.000802898,0.000978076,212.3205313090113,7
matFiles_aircraft_13,3116,QOCO_SOLVED,0.000204032,0.002046588,0.0022506199999999996,101232.75042760541,14
matFiles_ballOnPlate_4,658,QOCO_SOLVED,6.2819e-05,0.000356622,0.000419441,56.19040909972838,8
matFiles_robotArm_1,276,QOCO_SOLVED,4.8124e-05,0.000151455,0.000199579,136453.75970461915,5
matFiles_pendulum_1,435,QOCO_SOLVED,4.3992e-05,0.000188069,0.00023206099999999999,35.99759029266436,6
matFiles_toyExample_3,199,QOCO_SOLVED,2.8135e-05,0.000127714,0.000155849,831801.4859018803,6
matFiles_fiordosExample_1,119,QOCO_SOLVED,2.4322e-05,0.000154672,0.000178994,39.5631534351479,8
matFiles_nonlinearCstr_3,294,QOCO_SOLVED,3.7327e-05,0.000180861,0.000218188,2191.1132862948402,7
matFiles_dcMotor_5,1114,QOCO_SOLVED,9.0187e-05,0.000515833,0.0006060200000000001,5505.689772748649,8
matFiles_tripleInvertedPendulum_3,2919,QOCO_SOLVED,0.000190265,0.001136553,0.001326818,835.8364735377216,8
matFiles_binaryDistillationColumn_2,2936,QOCO_SOLVED,0.000156452,0.001187486,0.001343938,967.0133033375324,9
matFiles_fiordosExample_2,139,QOCO_SOLVED,2.8799e-05,0.000125594,0.000154393,41.688630275354406,7
matFiles_springMass_2,2159,QOCO_SOLVED,0.000152388,0.000694619,0.0008470070000000001,2083.8789039426647,6
matFiles_helicopter_3,536,QOCO_SOLVED,8.1463e-05,0.000243005,0.000324468,4132.03342369009,5
matFiles_spacecraft_2,1137,QOCO_SOLVED,0.000100787,0.000605596,0.000706383,66.06156468239114,9
matFiles_doubleInvertedPendulum_3,542,QOCO_SOLVED,4.8879e-05,0.000198377,0.000247256,370.4808777563745,5
matFiles_ballOnPlate_2,398,QOCO_SOLVED,4.7386e-05,0.000220192,0.000267578,3.954421002259729,7
matFiles_toyExample_4,959,QOCO_SOLVED,7.2155e-05,0.000517153,0.000589308,855791.2988211,9
matFiles_helicopter_2,1051,QOCO_SOLVED,0.000130943,0.000406845,0.000537788,3903.777642654874,6
matFiles_springMass_1,21239,QOCO_SOLVED,0.001299452,0.009875161,0.011174613,9199.75841748465,10
matFiles_doubleInvertedPendulum_2,502,QOCO_SOLVED,5.0452e-05,0.000255519,0.000305971,175.31638775254441,8
matFiles_shell_3,739,QOCO_SOLVED,0.000132456,0.000641457,0.000773913,36.19251873793209,10
matFiles_forcesExample_4,369,QOCO_SOLVED,3.9265e-05,0.000196603,0.000235868,44.393233924044836,7
matFiles_fiordosExample_3,119,QOCO_SOLVED,2.582e-05,0.000197325,0.000223145,22627.380668985006,10
matFiles_nonlinearCstr_2,1164,QOCO_SOLVED,8.6445e-05,0.000564442,0.000650887,2493.040531905137,9
matFiles_aircraft_4,504,QOCO_SOLVED,5.6256e-05,0.000303223,0.000359479,6767.286461604765,8
matFiles_aircraft_2,524,QOCO_SOLVED,5.5493e-05,0.000313769,0.000369262,6773.7905247243925,8
matFiles_ballOnPlate_1,398,QOCO_SOLVED,4.7384e-05,0.000229112,0.000276496,3.37809254261741,7
matFiles_forcesExample_1,171,QOCO_SOLVED,2.6738e-05,0.00013478,0.000161518,44.393233923007934,7
matFiles_dcMotor_6,1114,QOCO_SOLVED,9.3076e-05,0.000409745,0.000502821,10954.018880258007,6
matFiles_shell_2,1469,QOCO_SOLVED,0.000218379,0.000893269,0.001111648,32.05431325092484,7
matFiles_aircraft_3,464,QOCO_SOLVED,6.5287e-05,0.000241988,0.000307275,4420.848558305715,7
matFiles_aircraft_12,636,QOCO_SOLVED,6.2878e-05,0.000479701,0.0005425790000000001,68733.42973613464,11
matFiles_tripleInvertedPendulum_1,2739,QOCO_SOLVED,0.000174638,0.000915966,0.001090604,835.369801653694,7
matFiles_helicopter_1,201,QOCO_SOLVED,4.5085e-05,0.000123573,0.000168658,3758.1994831917928,4
matFiles_quadcopter_1,1592,QOCO_SOLVED,0.000189749,0.000854813,0.001044562,28.01108104787433,7
matFiles_forcesExample_3,189,QOCO_SOLVED,3.4573e-05,0.00021162,0.000246193,93.9044494033518,9
matFiles_aircraft_1,504,QOCO_SOLVED,9.1553e-05,0.000444056,0.000535609,6767.286461604765,8
matFiles_dcMotor_3,5514,QOCO_SOLVED,0.000594027,0.003393658,0.0039876849999999995,65649.88523662827,8
matFiles_quadcopter_5,3072,QOCO_NUMERICAL_ERROR,,,,,
matFiles_springMass_4,4279,QOCO_SOLVED,0.000435589,0.00233486,0.002770449,2086.362582205519,7
matFiles_shell_1,739,QOCO_SOLVED,0.000194668,0.000724282,0.00091895,32.0526589827992,6
matFiles_pendulum_3,155,QOCO_SOLVED,4.94e-05,0.000239029,0.000288429,19.135074866748816,5
matFiles_quadcopter_2,3172,QOCO_SOLVED,0.000557177,0.002656342,0.0032135189999999998,28.04984375225529,7
matFiles_quadcopter_4,3172,QOCO_SOLVED,0.000518611,0.003138577,0.003657188,21.146832789885952,10
matFiles_toyExample_5,1909,QOCO_SOLVED,0.000205099,0.001380889,0.001585988,855791.2988228498,9
matFiles_robotArm_2,1056,QOCO_SOLVED,0.000148241,0.000911882,0.001060123,449918.58789648494,10
matFiles_ballOnPlate_3,398,QOCO_SOLVED,6.9115e-05,0.000352168,0.000421283,46.0131068646007,7
matFiles_spacecraft_1,1137,QOCO_SOLVED,0.00016894,0.000972103,0.001141043,66.06156468239114,9
matFiles_pendulum_2,432,QOCO_SOLVED,7.0316e-05,0.000407155,0.000477471,50.65227738315052,8
matFiles_toyExample_1,199,QOCO_SOLVED,5.2068e-05,0.000237806,0.00028987399999999997,2950.0758274164873,6
matFiles_toyExample_2,389,QOCO_SOLVED,7.4489e-05,0.00036865,0.000443139,2950.075844549413,6
matFiles_aircraft_11,636,QOCO_SOLVED,9.8985e-05,0.000780386,0.000879371,68733.42973613464,11
matFiles_binaryDistillationColumn_1,2936,QOCO_SOLVED,0.000995558,0.002902815,0.003898373,967.0133033375324,9
matFiles_nonlinearCstr_1,1164,QOCO_SOLVED,0.000181856,0.001012497,0.001194353,2493.040531905137,9
matFiles_doubleInvertedPendulum_1,502,QOCO_SOLVED,9.4148e-05,0.000325117,0.000419265,370.4808775153404,5
matFiles_springMass_3,2144,QOCO_SOLVED,0.00026697,0.001058555,0.0013255250000000001,1767.1932056620378,5
matFiles_forcesExample_2,170,QOCO_SOLVED,4.463e-05,0.000215622,0.000260252,44.395540987309445,7
matFiles_aircraft_10,584,QOCO_SOLVED,0.000106827,0.000569455,0.000676282,6767.286461604773,8
matFiles_tripleInvertedPendulum_2,2919,QOCO_SOLVED,0.000317895,0.001626683,0.0019445780000000002,835.3698837482996,7
