,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,0.0,0.000500997994095087,0.000500997994095087,93.90442368050542,9
spacecraft_1,1137,optimal,0.0,0.0016912149731069803,0.0016912149731069803,66.06157451246429,13
dcMotor_4,5514,optimal,0.0,0.00852266198489815,0.00852266198489815,361813.87738385046,18
pendulum_3,155,optimal,0.0,0.0004033490549772978,0.0004033490549772978,19.13507226846241,9
forcesExample_2,170,optimal,0.0,0.0004684189334511757,0.0004684189334511757,44.39554107364347,9
binaryDistillationColumn_2,2936,optimal,0.0,0.0025084218941628933,0.0025084218941628933,967.0132938523619,8
quadcopter_2,3172,optimal,0.0,0.004690493922680616,0.004690493922680616,28.049843749322857,11
pendulum_1,435,optimal,0.0,0.0008938780520111322,0.0008938780520111322,35.997589588595304,14
shell_3,739,optimal,0.0,0.0011524660512804985,0.0011524660512804985,36.192517100632784,14
fiordosExample_3,119,optimal,0.0,0.00040559901390224695,0.00040559901390224695,22627.383103811437,12
fiordosExample_1,119,optimal,0.0,0.0003672580933198333,0.0003672580933198333,39.563153697153,10
aircraft_11,636,optimal,0.0,0.001018916955217719,0.001018916955217719,68733.4298259186,15
tripleInvertedPendulum_3,2919,optimal,0.0,0.004722274956293404,0.004722274956293404,835.8361443664385,11
robotArm_1,276,optimal,0.0,0.0005954779917374253,0.0005954779917374253,136453.75997872735,14
aircraft_12,636,optimal,0.0,0.0010159870143979788,0.0010159870143979788,68733.4298259186,15
quadcopter_5,3072,optimal,0.0,0.006100328988395631,0.006100328988395631,2549222.677040772,20
dcMotor_2,1114,optimal,0.0,0.0014011249877512455,0.0014011249877512455,34354.901129115744,15
springMass_1,21239,optimal,0.0,0.09333142102696002,0.09333142102696002,9199.760466274434,38
aircraft_10,584,optimal,0.0,0.000832687015645206,0.000832687015645206,6767.2865423801195,13
doubleInvertedPendulum_1,502,optimal,0.0,0.0009345969883725047,0.0009345969883725047,370.4807627683399,16
springMass_3,2144,optimal,0.0,0.005154283018782735,0.005154283018782735,1767.193011327613,20
robotArm_2,1056,optimal,0.0,0.001976512954570353,0.001976512954570353,449918.56502933265,21
