,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.005870216999028344,0.005870216999028344,34354.90112904723,15
matFiles_quadcopter_3,7912,optimal,0.0,0.022109630997874774,0.022109630997874774,28.052313596242307,12
matFiles_dcMotor_4,5514,optimal,0.0,0.013002834006329067,0.013002834006329067,361813.88144582894,17
matFiles_dcMotor_1,564,optimal,0.0,0.0020742850028909743,0.0020742850028909743,34587.54341119778,14
matFiles_quadcopter_6,1678,optimal,0.0,0.0039474199948017485,0.0039474199948017485,212.32053066043426,12
matFiles_aircraft_13,3116,optimal,0.0,0.01691529700474348,0.01691529700474348,101232.7508002235,18
matFiles_ballOnPlate_4,658,optimal,0.0,0.0031613660030416213,0.0031613660030416213,56.190364423551436,16
matFiles_robotArm_1,276,optimal,0.0,0.0018270120053784922,0.0018270120053784922,136453.75997880576,14
matFiles_pendulum_1,435,optimal,0.0,0.0022894180001458153,0.0022894180001458153,35.99758958452533,14
matFiles_toyExample_3,199,optimal,0.0,0.0018409740005154163,0.0018409740005154163,831801.4661927841,15
matFiles_fiordosExample_1,119,optimal,0.0,0.001231590002134908,0.001231590002134908,39.56315369715373,10
matFiles_nonlinearCstr_3,294,optimal,0.0,0.0015461449947906658,0.0015461449947906658,2191.113779633346,10
matFiles_dcMotor_5,1114,optimal,0.0,0.0030058789998292923,0.0030058789998292923,5502.075015881294,15
matFiles_tripleInvertedPendulum_3,2919,optimal,0.0,0.009153261999017559,0.009153261999017559,835.83624550589,12
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.005596180999418721,0.005596180999418721,967.0132936744111,8
matFiles_fiordosExample_2,139,optimal,0.0,0.0014490480025415309,0.0014490480025415309,41.68863021609958,10
matFiles_springMass_2,2159,optimal,0.0,0.012444802996469662,0.012444802996469662,2083.877860052118,21
matFiles_helicopter_3,536,optimal,0.0,0.0033055930034606718,0.0033055930034606718,4132.0319532083795,18
matFiles_spacecraft_2,1137,optimal,0.0,0.004164429999946151,0.004164429999946151,66.06157451557809,13
matFiles_doubleInvertedPendulum_3,542,optimal,0.0,0.0027502700031618588,0.0027502700031618588,370.4808635324555,15
matFiles_ballOnPlate_2,398,optimal,0.0,0.0019892959971912205,0.0019892959971912205,3.95442079021429,14
matFiles_toyExample_4,959,optimal,0.0,0.005152571997314226,0.005152571997314226,855791.290915155,18
matFiles_helicopter_2,1051,optimal,0.0,0.005319915995642077,0.005319915995642077,3903.776852891737,18
matFiles_springMass_1,21239,optimal,0.0,0.16522299200005364,0.16522299200005364,9199.760706950385,37
matFiles_doubleInvertedPendulum_2,502,optimal,0.0,0.0028343550002318807,0.0028343550002318807,175.3160577793422,18
matFiles_shell_3,739,optimal,0.0,0.003414942999370396,0.003414942999370396,36.19251709910726,14
matFiles_forcesExample_4,369,optimal,0.0,0.0025098280020756647,0.0025098280020756647,44.393233873704034,10
matFiles_fiordosExample_3,119,optimal,0.0,0.0015027370027382858,0.0015027370027382858,22627.38309869026,12
matFiles_nonlinearCstr_2,1164,optimal,0.0,0.0038425050006480888,0.0038425050006480888,2493.0407060795324,11
matFiles_aircraft_4,504,optimal,0.0,0.0022228800007724203,0.0022228800007724203,6767.286180028946,11
matFiles_aircraft_2,524,optimal,0.0,0.0026545700020506047,0.0026545700020506047,6773.790940796261,13
matFiles_ballOnPlate_1,398,optimal,0.0,0.0023120149999158457,0.0023120149999158457,3.378091602860694,13
matFiles_forcesExample_1,171,optimal,0.0,0.0016212679984164424,0.0016212679984164424,44.393234064631606,9
matFiles_dcMotor_6,1114,optimal,0.0,0.003086425000219606,0.003086425000219606,10959.521926031473,11
matFiles_shell_2,1469,optimal,0.0,0.004353249998530373,0.004353249998530373,32.05431320151343,10
matFiles_aircraft_3,464,optimal,0.0,0.0022215019998839125,0.0022215019998839125,4420.848455534092,12
matFiles_aircraft_12,636,optimal,0.0,0.0029113150012562983,0.0029113150012562983,68733.42982554591,15
matFiles_tripleInvertedPendulum_1,2739,optimal,0.0,0.008008272001461592,0.008008272001461592,835.3696882075292,12
matFiles_helicopter_1,201,optimal,0.0,0.001442899003450293,0.001442899003450293,3758.1979697924457,13
matFiles_quadcopter_1,1592,optimal,0.0,0.0030787819996476173,0.0030787819996476173,28.011080962806897,9
matFiles_forcesExample_3,189,optimal,0.0,0.0018315820052521303,0.0018315820052521303,93.90442367975932,9
matFiles_aircraft_1,504,optimal,0.0,0.0030805709975538775,0.0030805709975538775,6767.286180028946,11
matFiles_dcMotor_3,5514,optimal,0.0,0.023364972999843303,0.023364972999843303,65649.84323693173,20
matFiles_quadcopter_5,3072,optimal,0.0,0.018140109001251403,0.018140109001251403,2549217.489711122,22
matFiles_springMass_4,4279,optimal,0.0,0.0304572349996306,0.0304572349996306,2086.3622128311645,22
matFiles_shell_1,739,optimal,0.0,0.004374098003609106,0.004374098003609106,32.052658253978954,10
