,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.005069984996225685,0.005069984996225685,34354.90112904723,15
matFiles_quadcopter_3,7912,optimal,0.0,0.023674907002714463,0.023674907002714463,28.052313596242307,12
matFiles_dcMotor_4,5514,optimal,0.0,0.015463778996490873,0.015463778996490873,361813.88144582894,17
matFiles_dcMotor_1,564,optimal,0.0,0.002345977001823485,0.002345977001823485,34587.54341119778,14
matFiles_quadcopter_6,1678,optimal,0.0,0.00364581400208408,0.00364581400208408,212.32053066043426,12
matFiles_aircraft_13,3116,optimal,0.0,0.014098068000748754,0.014098068000748754,101232.7508002235,18
matFiles_ballOnPlate_4,658,optimal,0.0,0.002743555000051856,0.002743555000051856,56.190364423551436,16
matFiles_robotArm_1,276,optimal,0.0,0.001814649993320927,0.001814649993320927,136453.75997880576,14
matFiles_pendulum_1,435,optimal,0.0,0.0022380199952749535,0.0022380199952749535,35.99758958452533,14
matFiles_toyExample_3,199,optimal,0.0,0.0018544639970059507,0.0018544639970059507,831801.4661927841,15
matFiles_fiordosExample_1,119,optimal,0.0,0.0012979679959244095,0.0012979679959244095,39.56315369715373,10
matFiles_nonlinearCstr_3,294,optimal,0.0,0.0014783070000703447,0.0014783070000703447,2191.113779633346,10
matFiles_dcMotor_5,1114,optimal,0.0,0.0029760369943687692,0.0029760369943687692,5502.075015881294,15
matFiles_tripleInvertedPendulum_3,2919,optimal,0.0,0.008950371004175395,0.008950371004175395,835.83624550589,12
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.0051126969992765225,0.0051126969992765225,967.0132936744111,8
matFiles_fiordosExample_2,139,optimal,0.0,0.0015089560038177297,0.0015089560038177297,41.68863021609958,10
matFiles_springMass_2,2159,optimal,0.0,0.012494242997490801,0.012494242997490801,2083.877860052118,21
matFiles_helicopter_3,536,optimal,0.0,0.0028420930029824376,0.0028420930029824376,4132.0319532083795,18
matFiles_spacecraft_2,1137,optimal,0.0,0.003518700999848079,0.003518700999848079,66.06157451557809,13
matFiles_doubleInvertedPendulum_3,542,optimal,0.0,0.0023756540031172335,0.0023756540031172335,370.4808635324555,15
matFiles_ballOnPlate_2,398,optimal,0.0,0.001986784001928754,0.001986784001928754,3.95442079021429,14
matFiles_toyExample_4,959,optimal,0.0,0.004285755996534135,0.004285755996534135,855791.290915155,18
matFiles_helicopter_2,1051,optimal,0.0,0.006176091999805067,0.006176091999805067,3903.776852891737,18
