,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.0,0.024403782001172658,0.024403782001172658,34354.90112904723,15
matFiles_quadcopter_3,10662,optimal,0.0,0.06470405700383708,0.06470405700383708,32.76656310828091,13
matFiles_dcMotor_4,5514,optimal,0.0,0.029496294002456125,0.029496294002456125,361813.88144582894,17
matFiles_dcMotor_1,564,optimal,0.0,0.0035180689956177957,0.0035180689956177957,34587.54341119778,14
matFiles_quadcopter_6,2228,infeasible,,,,,
matFiles_aircraft_13,3716,optimal,0.0,0.04601274499873398,0.04601274499873398,65495.75277541576,17
matFiles_ballOnPlate_4,758,infeasible,,,,,
matFiles_robotArm_1,336,optimal,0.0,0.0039203790001920424,0.0039203790001920424,136453.75508319485,18
matFiles_pendulum_1,435,optimal,0.0,0.004666412998631131,0.004666412998631131,35.99758958452533,14
matFiles_toyExample_3,199,optimal,0.0,0.006487065002147574,0.006487065002147574,831801.4661927841,15
matFiles_fiordosExample_1,119,optimal,0.0,0.003046193996851798,0.003046193996851798,39.56315369715373,10
matFiles_nonlinearCstr_3,294,optimal,0.0,0.0033874729997478426,0.0033874729997478426,2191.113779633346,10
matFiles_dcMotor_5,1114,optimal,0.0,0.006819456997618545,0.006819456997618545,5502.075015881294,15
matFiles_tripleInvertedPendulum_3,3279,optimal,0.0,0.020012401000712998,0.020012401000712998,835.3697014372322,12
matFiles_binaryDistillationColumn_2,2936,optimal,0.0,0.011123106996819843,0.011123106996819843,967.0132936744111,8
matFiles_fiordosExample_2,159,infeasible,,,,,
matFiles_springMass_2,3359,optimal,0.0,0.024106504002702422,0.024106504002702422,2083.8788702281527,22
matFiles_helicopter_3,536,optimal,0.0,0.005433735001133755,0.005433735001133755,4132.0319532083795,18
matFiles_spacecraft_2,1977,optimal,0.0,0.009364033001475036,0.009364033001475036,66.06163047314755,16
matFiles_doubleInvertedPendulum_3,582,optimal,0.0,0.004292883000744041,0.004292883000744041,370.4801915324506,15
matFiles_ballOnPlate_2,458,optimal,0.0,0.0043162410001968965,0.0043162410001968965,3.954420825101021,13
matFiles_toyExample_4,959,optimal,0.0,0.010491764005564619,0.010491764005564619,855791.290915155,18
matFiles_helicopter_2,1051,optimal,0.0,0.011374991001503076,0.011374991001503076,3903.776852891737,18
