tau,qoco,clarabel,ecos,gurobi,mosek
9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0
1.0186101701559753e-05,0.0,0.0,0.0,0.0,0.0
1.0375666787451848e-05,0.0,0.0,0.0,0.0,0.0
1.056875971184805e-05,0.0,0.0,0.0,0.0,0.0
1.0765446128423159e-05,0.0,0.0,0.0,0.0,0.0
1.09657929126781e-05,0.0,0.0,0.0,0.0,0.0
1.1169868184678226e-05,0.0,0.0,0.0,0.0,0.0
1.1377741332214902e-05,0.0,0.0,0.0,0.0,0.0
1.1589483034398118e-05,0.0,0.0,0.0,0.0,0.0
1.1805165285688056e-05,0.0,0.0,0.0,0.0,0.0
1.2024861420374123e-05,0.0,0.0,0.0,0.0,0.0
1.2248646137509306e-05,0.0,0.0,0.0,0.0,0.0
1.2476595526308685e-05,0.0,0.0,0.0,0.0,0.0
1.2708787092020594e-05,0.0,0.0,0.0,0.0,0.0
1.294529978227916e-05,0.0,0.0,0.0,0.0,0.0
1.3186214013947484e-05,0.0,0.0,0.0,0.0,0.0
1.3431611700460154e-05,0.0,0.0,0.0,0.0,0.0
1.3681576279674705e-05,0.0,0.0,0.0,0.0,0.0
1.3936192742241435e-05,0.0,0.0,0.0,0.0,0.0
1.4195547660501015e-05,0.0,0.0,0.0,0.0,0.0
1.4459729217920196e-05,0.0,0.0,0.0,0.0,0.0
1.4728827239075018e-05,0.0,0.0,0.0,0.0,0.0
1.5002933220192168e-05,0.0,0.0,0.0,0.0,0.0
1.5282140360258708e-05,0.0,0.0,0.0,0.0,0.0
1.556654359271062e-05,0.0,0.0,0.0,0.0,0.0
1.5856239617711373e-05,0.0,0.0,0.0,0.0,0.0
1.6151326935030895e-05,0.0,0.0,0.0,0.0,0.0
1.6451905877536607e-05,0.0,0.0,0.0,0.0,0.0
1.6758078645307688e-05,0.0,0.0,0.0,0.0,0.0
1.706994934038408e-05,0.0,0.0,0.0,0.0,0.0
1.7387624002162504e-05,0.0,0.0,0.0,0.0,0.0
1.7711210643450867e-05,0.0,0.0,0.0,0.0,0.0
1.804081928719381e-05,0.0,0.0,0.0,0.0,0.0
1.8376562003881724e-05,0.0,0.0,0.0,0.0,0.0
1.8718552949655793e-05,0.0,0.0,0.0,0.0,0.0
1.906690840512252e-05,0.0,0.0,0.0,0.0,0.0
1.9421746814890246e-05,0.0,0.0,0.0,0.0,0.0
1.978318882784162e-05,0.0,0.0,0.0,0.0,0.0
2.0151357338155584e-05,0.0,0.0,0.0,0.0,0.0
2.052637752709252e-05,0.0,0.0,0.0,0.0,0.0
2.09083769055575e-05,0.0,0.0,0.0,0.0,0.0
2.1297485357455188e-05,0.0,0.0,0.0,0.0,0.0
2.1693835183851823e-05,0.0,0.0,0.0,0.0,0.0
2.209756114795903e-05,0.0,0.0,0.0,0.0,0.0
2.2508800520954618e-05,0.0,0.0,0.0,0.0,0.0
2.2927693128656486e-05,0.0,0.0,0.0,0.0,0.0
2.335438139906477e-05,0.0,0.0,0.0,0.0,0.0
2.3789010410788956e-05,0.0,0.0,0.0,0.0,0.0
2.4231727942376007e-05,0.0,0.0,0.0,0.0,0.0
2.4682684522556925e-05,0.0,0.0,0.0,0.0,0.0
2.5142033481427965e-05,0.0,0.0,0.0,0.0,0.0
2.5609931002584567e-05,0.0,0.0,0.0,0.0,0.0
2.6086536176225506e-05,0.0,0.0,0.0,0.0,0.0
2.6572011053245066e-05,0.0,0.0,0.0,0.0,0.0
2.706652070033241e-05,0.0,0.0,0.0,0.0,0.0
2.7570233256095827e-05,0.0,0.0,0.0,0.0,0.0
2.8083319988231698e-05,0.0,0.0,0.0,0.0,0.0
2.860595535175745e-05,0.0,0.0,0.0,0.0,0.0
2.9138317048327887e-05,0.0,0.0,0.0,0.0,0.0
2.9680586086656024e-05,0.0,0.0,0.0,0.0,0.0
3.0232946844057763e-05,0.0,0.0,0.0,0.0,0.0
3.079558712914223e-05,0.0,0.0,0.0,0.0,0.0
3.13686982456688e-05,0.0,0.0,0.0,0.0,0.0
3.1952475057592136e-05,0.0,0.0,0.0,0.0,0.0
3.254711605531848e-05,0.0,0.0,0.0,0.0,0.0
3.315282342319423e-05,0.0,0.0,0.0,0.0,0.0
3.3769803108250876e-05,0.0,0.0,0.0,0.0,0.0
3.4398264890229283e-05,0.0,0.0,0.0,0.0,0.0
3.5038422452906755e-05,0.0,0.0,0.0,0.0,0.0
3.56904934567523e-05,0.0,0.0,0.0,0.0,0.0
3.6354699612933176e-05,0.0,0.0,0.0,0.0,0.0
3.7031266758699235e-05,0.0,0.0,0.0,0.0,0.0
3.7720424934170016e-05,0.0,0.0,0.0,0.0,0.0
3.8422408460550606e-05,0.0,0.0,0.0,0.0,0.0
3.9137456019803836e-05,0.0,0.0,0.0,0.0,0.0
3.986581073580439e-05,0.0,0.0,0.0,0.0,0.0
4.0607720257003697e-05,0.0,0.0,0.0,0.0,0.0
4.1363436840632776e-05,0.0,0.0,0.0,0.0,0.0
4.213321743847289e-05,0.0,0.0,0.0,0.0,0.0
4.291732378422157e-05,0.0,0.0,0.0,0.0,0.0
4.371602248248502e-05,0.0,0.0,0.0,0.0,0.0
4.45295850994266e-05,0.0,0.0,0.0,0.0,0.0
4.535828825510191e-05,0.0,0.0,0.0,0.0,0.0
4.620241371751313e-05,0.0,0.0,0.0,0.0,0.0
4.706224849841282e-05,0.0,0.0,0.0,0.0,0.0
4.793808495089107e-05,0.0,0.0,0.0,0.0,0.0
4.8830220868778845e-05,0.0,0.0,0.0,0.0,0.0
4.973895958790068e-05,0.0,0.0,0.0,0.0,0.0
5.0664610089212685e-05,0.0,0.0,0.0,0.0,0.0
5.1607487103859075e-05,0.0,0.0,0.0,0.0,0.0
