,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.000122288,0.002099273,0.002221561,34354.881645394285,17
matFiles_quadcopter_3,7912,optimal,0.000836675,0.009469954,0.010306629,28.05231365077299,13
matFiles_dcMotor_4,5514,optimal,0.000520049,0.009549032,0.010069081,361814.1097097163,17
matFiles_dcMotor_1,564,optimal,8.4649e-05,0.000985066,0.001069715,34587.350955603935,15
matFiles_quadcopter_6,1678,optimal,0.000278519,0.003023935,0.0033024540000000002,212.32053304478407,15
matFiles_aircraft_13,3116,optimal,0.000328259,0.007484794,0.007813053,101232.86827780711,25
matFiles_ballOnPlate_4,658,optimal,0.000105977,0.001366998,0.0014729749999999998,56.190408354948836,15
matFiles_robotArm_1,276,optimal_inaccurate,,,,,
matFiles_pendulum_1,435,optimal,7.2338e-05,0.000626212,0.00069855,35.997590284779264,12
matFiles_toyExample_3,199,optimal_inaccurate,,,,,
matFiles_fiordosExample_1,119,optimal,4.0872e-05,0.000274802,0.000315674,39.56315334217334,12
matFiles_nonlinearCstr_3,294,optimal,5.9689e-05,0.000476539,0.000536228,2191.1132962084016,16
matFiles_dcMotor_5,1114,optimal,0.000134518,0.002177856,0.0023123740000000003,5502.071124700302,18
matFiles_tripleInvertedPendulum_3,2919,optimal,0.000270427,0.006090081,0.006360508,835.8298156320373,19
matFiles_binaryDistillationColumn_2,2936,optimal,0.000284594,0.004179153,0.004463747,967.0133230809529,17
matFiles_fiordosExample_2,139,optimal,4.4643e-05,0.000329226,0.000373869,41.68862876895145,15
matFiles_springMass_2,2159,optimal,0.000227088,0.004517474,0.004744562,2083.880092410061,21
matFiles_helicopter_3,536,optimal,0.000114853,0.001615522,0.0017303750000000001,4132.033650272713,22
matFiles_spacecraft_2,1137,optimal,0.000170895,0.00164261,0.001813505,66.06156450500181,16
matFiles_doubleInvertedPendulum_3,542,optimal,8.6041e-05,0.001066727,0.001152768,370.4783226473645,15
