,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,2.389e-05,0.000262052,0.00028594199999999997,93.90442038885148,17
spacecraft_1,1137,optimal,9.746e-05,0.000981136,0.001078596,66.06156450500181,16
dcMotor_4,5514,optimal,0.000302701,0.006467675,0.006770376,361814.1097097163,17
pendulum_3,155,optimal,1.889e-05,0.000120861,0.000139751,19.135077854542487,10
forcesExample_2,170,optimal,2.294e-05,0.000194991,0.00021793099999999998,44.39554354894671,13
binaryDistillationColumn_2,2936,optimal,0.000136561,0.002499663,0.002636224,967.0133230809529,17
quadcopter_2,3172,optimal,0.000241831,0.002503933,0.002745764,28.049843751176024,13
pendulum_1,435,optimal,3.709e-05,0.000372912,0.00041000199999999997,35.997590284779264,12
shell_3,739,optimal,9.4391e-05,0.001305157,0.001399548,36.19251711798173,18
fiordosExample_3,119,optimal_inaccurate,,,,,
fiordosExample_1,119,optimal,1.877e-05,0.000124301,0.000143071,39.56315334217334,12
aircraft_11,636,optimal,4.957e-05,0.000891424,0.000940994,68733.43287994694,23
tripleInvertedPendulum_3,2919,optimal,0.000155701,0.00384951,0.004005211,835.8298156320373,19
robotArm_1,276,optimal_inaccurate,,,,,
aircraft_12,636,optimal,4.94e-05,0.000887495,0.000936895,68733.43287994694,23
quadcopter_5,3072,optimal_inaccurate,,,,,
dcMotor_2,1114,optimal,7.685e-05,0.001271706,0.001348556,34354.881645394285,17
springMass_1,21239,optimal,0.001117786,0.034354985,0.035472771,9199.985163470505,24
aircraft_10,584,optimal,4.373e-05,0.000527683,0.000571413,6767.291271896133,15
doubleInvertedPendulum_1,502,optimal,4.275e-05,0.000500733,0.000543483,370.48324781869815,13
springMass_3,2144,optimal,0.000124401,0.002941579,0.0030659800000000003,1767.193304804409,21
robotArm_2,1056,optimal_inaccurate,,,,,
ballOnPlate_1,398,optimal,4.197e-05,0.000343893,0.000385863,3.3780925406499533,10
aircraft_13,3116,optimal,0.000183101,0.00502816,0.005211261,101232.86827780711,25
aircraft_3,464,optimal,3.66e-05,0.000443103,0.000479703,4420.854642563241,14
nonlinearCstr_2,1164,optimal,7.7191e-05,0.001042066,0.0011192569999999998,2493.0405673520722,17
quadcopter_6,1678,optimal,0.000155001,0.001883331,0.002038332,212.32053304478407,15
quadcopter_3,7912,optimal,0.000508383,0.006234706,0.006743089,28.05231365077299,13
aircraft_4,504,optimal,3.8981e-05,0.000484343,0.0005233239999999999,6767.29127280084,15
toyExample_1,199,optimal,2.358e-05,0.000290192,0.000313772,2950.0763741330934,18
shell_1,739,optimal,9.477e-05,0.001040566,0.001135336,32.05265831337486,15
helicopter_2,1051,optimal,9.6391e-05,0.002023631,0.002120022,3903.7743824125328,23
aircraft_2,524,optimal,4.37e-05,0.000505603,0.000549303,6773.813190922332,17
ballOnPlate_2,398,optimal,4.126e-05,0.000400812,0.000442072,3.9544209890988427,12
tripleInvertedPendulum_2,2919,optimal,0.000155541,0.003798772,0.003954313,835.3668284952483,19
forcesExample_1,171,optimal,2.244e-05,0.000194221,0.00021666100000000002,44.393236649940505,13
fiordosExample_2,139,optimal,2.086e-05,0.000170091,0.00019095100000000002,41.68862876895145,15
dcMotor_6,1114,optimal,7.641e-05,0.001264907,0.001341317,10959.519331176916,17
binaryDistillationColumn_1,2936,optimal,0.000138281,0.002480793,0.002619074,967.0133230809529,17
dcMotor_1,564,optimal,4.564e-05,0.000582724,0.000628364,34587.350955603935,15
ballOnPlate_4,658,optimal,6.066e-05,0.000853935,0.000914595,56.190408354948836,15
doubleInvertedPendulum_3,542,optimal,4.522e-05,0.000600353,0.000645573,370.4783226473645,15
quadcopter_1,1592,optimal,0.000146241,0.001186187,0.001332428,28.011081067937088,12
dcMotor_5,1114,optimal,7.662e-05,0.001364547,0.001441167,5502.071124700302,18
shell_2,1469,optimal,0.000181171,0.003174647,0.003355818,32.054313208091294,16
dcMotor_3,5514,optimal,0.000303842,0.007713521,0.008017363,65649.84433557633,21
helicopter_3,536,optimal,6.1001e-05,0.000996295,0.0010572959999999999,4132.033650272713,22
quadcopter_4,3172,optimal,0.000238601,0.003613579,0.00385218,21.146832797065322,15
doubleInvertedPendulum_2,502,optimal,4.241e-05,0.000593823,0.000636233,175.31646333200712,16
tripleInvertedPendulum_1,2739,optimal,0.000144911,0.003609249,0.0037541600000000003,835.3724493745653,19
springMass_2,2159,optimal,0.00012648,0.002913315,0.003039795,2083.880092410061,21
toyExample_5,1909,optimal_inaccurate,,,,,
toyExample_3,199,optimal_inaccurate,,,,,
helicopter_1,201,optimal,2.93e-05,0.000310712,0.000340012,3758.2000277599345,21
spacecraft_2,1137,optimal,9.677e-05,0.000983535,0.001080305,66.06156450500181,16
forcesExample_4,369,optimal,3.907e-05,0.000481022,0.000520092,44.39323386209675,15
toyExample_2,389,optimal,3.745e-05,0.000573523,0.000610973,2950.0758703620804,18
ballOnPlate_3,398,optimal,4.088e-05,0.000471442,0.000512322,46.01310744887993,14
toyExample_4,959,optimal_inaccurate,,,,,
nonlinearCstr_3,294,optimal,2.7471e-05,0.000247212,0.000274683,2191.1132962084016,16
nonlinearCstr_1,1164,optimal,7.7601e-05,0.001055846,0.001133447,2493.0405673520722,17
springMass_4,4279,optimal,0.000235251,0.006180363,0.006415614,2086.3616513432385,22
aircraft_1,504,optimal,3.846e-05,0.000480253,0.000518713,6767.29127280084,15
pendulum_2,432,optimal,3.638e-05,0.000417312,0.000453692,50.65228515956891,13
