,size,status,setup_time,solve_time,run_time,obj,iters
matFiles_dcMotor_2,1114,optimal,0.000331844,0.005257683,0.005589527,34354.881645394285,17
matFiles_quadcopter_3,10662,optimal,0.003804263,0.069992661,0.073796924,32.76656322935323,16
matFiles_dcMotor_4,5514,optimal,0.000834344,0.016425622,0.017259966,361814.1097097163,17
matFiles_dcMotor_1,564,optimal,0.000156379,0.002212102,0.002368481,34587.350955603935,15
matFiles_quadcopter_6,2228,infeasible,,,,,
matFiles_aircraft_13,3716,optimal,0.000888902,0.018947725,0.019836627,65496.32873687515,23
matFiles_ballOnPlate_4,758,infeasible,,,,,
matFiles_robotArm_1,336.0,,,,,,
matFiles_pendulum_1,435,optimal,0.000265828,0.002501827,0.002767655,35.997590284779264,12
matFiles_toyExample_3,199,optimal_inaccurate,,,,,
matFiles_fiordosExample_1,119,optimal,8.6813e-05,0.000593822,0.0006806350000000001,39.56315334217334,12
matFiles_nonlinearCstr_3,294,optimal,0.000111219,0.001019808,0.0011310270000000002,2191.1132962084016,16
matFiles_dcMotor_5,1114,optimal,0.000251205,0.004262677,0.004513882,5502.071124700302,18
matFiles_tripleInvertedPendulum_3,3279,optimal,0.000600992,0.012800361,0.013401353,835.3759332592413,18
matFiles_binaryDistillationColumn_2,2936,optimal,0.000478078,0.008191841,0.008669919,967.0133230809529,17
matFiles_fiordosExample_2,159,infeasible,,,,,
matFiles_springMass_2,3359,optimal,0.000733076,0.014652046,0.015385122000000001,2083.8784365890656,21
matFiles_helicopter_3,536,optimal,0.000227007,0.00339385,0.003620857,4132.033650272713,22
matFiles_spacecraft_2,1977,optimal,0.00076501,0.006882897,0.007647907,66.06156381173255,18
matFiles_doubleInvertedPendulum_3,582,optimal,0.000172755,0.002373196,0.0025459510000000003,370.47947560754966,16
matFiles_ballOnPlate_2,458,optimal,0.000204462,0.001865636,0.002070098,3.9544209893703783,10
matFiles_toyExample_4,959,optimal_inaccurate,,,,,
matFiles_helicopter_2,1051,optimal,0.000387351,0.007582233,0.007969584,3903.7743824125328,23
matFiles_springMass_1,33239,optimal,0.017985823,0.143249396,0.161235219,9139.151566202236,21
matFiles_doubleInvertedPendulum_2,502,optimal,0.000128767,0.001534984,0.0016637510000000002,175.31646333200712,16
matFiles_shell_3,859,optimal,0.000339199,0.003902332,0.004241531,35.84017580356308,16
matFiles_forcesExample_4,369,optimal,0.000114651,0.001447069,0.00156172,44.39323386209675,15
matFiles_fiordosExample_3,119,optimal_inaccurate,,,,,
matFiles_nonlinearCstr_2,1164,optimal,0.000227991,0.002873499,0.0031014899999999997,2493.0405673520722,17
matFiles_aircraft_4,544,optimal,0.000152388,0.001674362,0.00182675,4420.848908497921,16
matFiles_aircraft_2,564,optimal,0.000155893,0.002043811,0.002199704,4430.352529028135,20
matFiles_ballOnPlate_1,458,infeasible,,,,,
matFiles_forcesExample_1,171,optimal,9.2573e-05,0.000685738,0.000778311,44.393236649940505,13
matFiles_dcMotor_6,1114,optimal,0.000224181,0.003429701,0.003653882,10959.519331176916,17
matFiles_shell_2,1709,optimal,0.000575647,0.008908788,0.009484435000000001,32.0543132531717,16
matFiles_aircraft_3,464,optimal,0.000121253,0.001295521,0.001416774,4420.854642563241,14
matFiles_aircraft_12,756,optimal,0.000194073,0.003113058,0.003307131,54417.92313646672,23
matFiles_tripleInvertedPendulum_1,2739,optimal,0.000415484,0.009514561,0.009930045,835.3724493745653,19
matFiles_helicopter_1,201,optimal,0.000108537,0.001088255,0.001196792,3758.2000277599345,21
matFiles_quadcopter_1,2142,optimal,0.001265416,0.006866123,0.008131539,32.763542231282266,14
matFiles_forcesExample_3,189,optimal,0.00010444,0.001004028,0.0011084679999999998,93.90442038885148,17
matFiles_aircraft_1,544,optimal,0.00015158,0.001905076,0.002056656,4420.848908497921,16
matFiles_dcMotor_3,5514,optimal,0.000782213,0.017572175,0.018354388,65649.84433557633,21
matFiles_quadcopter_5,3072,optimal_inaccurate,,,,,
matFiles_springMass_4,6679,optimal,0.001242725,0.030346412,0.031589137,2086.361116112457,21
matFiles_shell_1,859,optimal,0.000357923,0.004326582,0.004684505,32.052658279489215,15
matFiles_pendulum_3,155,optimal,8.4449e-05,0.000556063,0.000640512,19.135077854542487,10
matFiles_quadcopter_2,4272,optimal,0.001064173,0.014821605,0.015885778,32.76655567849616,16
matFiles_quadcopter_4,4272,infeasible,,,,,
matFiles_toyExample_5,1909,optimal_inaccurate,,,,,
matFiles_robotArm_2,1296.0,,,,,,
matFiles_ballOnPlate_3,458,infeasible,,,,,
matFiles_spacecraft_1,1977,optimal,0.000503829,0.00641787,0.006921699,66.06156381173255,18
matFiles_pendulum_2,432,optimal,0.000136439,0.001542277,0.001678716,50.65228515956891,13
matFiles_toyExample_1,199,optimal,0.0001083,0.001240556,0.001348856,2950.0763741330934,18
matFiles_toyExample_2,389,optimal,0.00014057,0.0022217,0.00236227,2950.0758703620804,18
matFiles_aircraft_11,756,optimal,0.000310556,0.004788787,0.005099343,54417.92313646672,23
matFiles_binaryDistillationColumn_1,2936,optimal,0.00063185,0.01351102,0.01414287,967.0133230809529,17
matFiles_nonlinearCstr_1,1164,optimal,0.000473244,0.00813051,0.008603754,2493.0405673520722,17
matFiles_doubleInvertedPendulum_1,502,optimal,0.000171909,0.002000304,0.002172213,370.48324781869815,13
matFiles_springMass_3,3344,optimal,0.000840677,0.018130083,0.018970760000000003,1767.1916210062109,20
matFiles_forcesExample_2,170,optimal,8.9543e-05,0.000770171,0.000859714,44.39554354894671,13
matFiles_aircraft_10,704,optimal,0.000192134,0.002589715,0.002781849,5256.658332595531,17
matFiles_tripleInvertedPendulum_2,3279,optimal,0.001110921,0.024917456,0.026028377000000002,835.3775101563992,19
