,size,status,setup_time,solve_time,run_time,obj,iters
forcesExample_3,189,optimal,2.336e-05,0.000269631,0.000292991,93.90442038885148,17
spacecraft_1,1137,optimal,9.528e-05,0.001002956,0.0010982359999999998,66.06156450500181,16
dcMotor_4,5514,optimal,0.000305122,0.006460518,0.00676564,361814.1097097163,17
pendulum_3,155,optimal,1.805e-05,0.000119131,0.000137181,19.135077854542487,10
forcesExample_2,170,optimal,2.177e-05,0.000187482,0.000209252,44.39554354894671,13
binaryDistillationColumn_2,2936,optimal,0.000141521,0.002553155,0.002694676,967.0133230809529,17
quadcopter_2,3172,optimal,0.000240881,0.002502625,0.002743506,28.049843751176024,13
pendulum_1,435,optimal,3.601e-05,0.000372672,0.000408682,35.997590284779264,12
shell_3,739,optimal,9.3771e-05,0.001294988,0.001388759,36.19251711798173,18
fiordosExample_3,119,optimal_inaccurate,,,,,
fiordosExample_1,119,optimal,1.84e-05,0.000125571,0.000143971,39.56315334217334,12
aircraft_11,636,optimal,4.997e-05,0.000920286,0.000970256,68733.43287994694,23
tripleInvertedPendulum_3,2919,optimal,0.000155351,0.003905773,0.004061124,835.8298156320373,19
robotArm_1,276,optimal_inaccurate,,,,,
aircraft_12,636,optimal,4.799e-05,0.000883895,0.000931885,68733.43287994694,23
quadcopter_5,3072,optimal_inaccurate,,,,,
dcMotor_2,1114,optimal,7.409e-05,0.001278077,0.001352167,34354.881645394285,17
springMass_1,21239,optimal,0.001103318,0.034509158,0.035612476,9199.985163470505,24
aircraft_10,584,optimal,4.212e-05,0.000509019,0.000551139,6767.291271896133,15
doubleInvertedPendulum_1,502,optimal,4.177e-05,0.00049819,0.00053996,370.48324781869815,13
springMass_3,2144,optimal,0.0001241,0.002945951,0.003070051,1767.193304804409,21
robotArm_2,1056,optimal_inaccurate,,,,,
ballOnPlate_1,398,optimal,4.02e-05,0.00034471,0.00038491,3.3780925406499533,10
aircraft_13,3116,optimal,0.000183911,0.005046785,0.005230696,101232.86827780711,25
aircraft_3,464,optimal,3.568e-05,0.000443791,0.00047947100000000003,4420.854642563241,14
nonlinearCstr_2,1164,optimal,7.381e-05,0.001045171,0.0011189809999999998,2493.0405673520722,17
quadcopter_6,1678,optimal,0.0001554,0.001914684,0.0020700840000000002,212.32053304478407,15
quadcopter_3,7912,optimal,0.000509241,0.00624592,0.006755161,28.05231365077299,13
aircraft_4,504,optimal,3.854e-05,0.000485761,0.000524301,6767.29127280084,15
toyExample_1,199,optimal,2.353e-05,0.000287451,0.000310981,2950.0763741330934,18
shell_1,739,optimal,9.4921e-05,0.001069964,0.001164885,32.05265831337486,15
helicopter_2,1051,optimal,9.471e-05,0.002031947,0.002126657,3903.7743824125328,23
aircraft_2,524,optimal,4.1941e-05,0.000491572,0.000533513,6773.813190922332,17
ballOnPlate_2,398,optimal,4.0171e-05,0.000402241,0.000442412,3.9544209890988427,12
tripleInvertedPendulum_2,2919,optimal,0.00015466,0.003773623,0.003928282999999999,835.3668284952483,19
forcesExample_1,171,optimal,2.186e-05,0.000199841,0.000221701,44.393236649940505,13
fiordosExample_2,139,optimal,1.998e-05,0.000168531,0.000188511,41.68862876895145,15
dcMotor_6,1114,optimal,7.519e-05,0.001263504,0.0013386939999999999,10959.519331176916,17
binaryDistillationColumn_1,2936,optimal,0.00013688,0.00248783,0.0026247099999999997,967.0133230809529,17
dcMotor_1,564,optimal,4.5101e-05,0.000578482,0.0006235829999999999,34587.350955603935,15
ballOnPlate_4,658,optimal,5.976e-05,0.000853903,0.000913663,56.190408354948836,15
doubleInvertedPendulum_3,542,optimal,4.483e-05,0.000608802,0.000653632,370.4783226473645,15
quadcopter_1,1592,optimal,0.0001479,0.001208745,0.001356645,28.011081067937088,12
dcMotor_5,1114,optimal,7.469e-05,0.001353065,0.0014277550000000002,5502.071124700302,18
shell_2,1469,optimal,0.000181191,0.003240385,0.003421576,32.054313208091294,16
dcMotor_3,5514,optimal,0.000305961,0.007719696,0.008025657,65649.84433557633,21
helicopter_3,536,optimal,6.148e-05,0.000991175,0.001052655,4132.033650272713,22
quadcopter_4,3172,optimal,0.000238971,0.003590067,0.0038290380000000003,21.146832797065322,15
doubleInvertedPendulum_2,502,optimal,4.122e-05,0.000586653,0.000627873,175.31646333200712,16
tripleInvertedPendulum_1,2739,optimal,0.000143181,0.003548507,0.003691688,835.3724493745653,19
springMass_2,2159,optimal,0.000126861,0.002905585,0.003032446,2083.880092410061,21
toyExample_5,1909,optimal_inaccurate,,,,,
toyExample_3,199,optimal_inaccurate,,,,,
helicopter_1,201,optimal,2.85e-05,0.000307922,0.000336422,3758.2000277599345,21
spacecraft_2,1137,optimal,9.8421e-05,0.000998917,0.001097338,66.06156450500181,16
forcesExample_4,369,optimal,3.686e-05,0.000475894,0.000512754,44.39323386209675,15
toyExample_2,389,optimal,3.7081e-05,0.000577294,0.000614375,2950.0758703620804,18
ballOnPlate_3,398,optimal,4.159e-05,0.000481703,0.000523293,46.01310744887993,14
toyExample_4,959,optimal_inaccurate,,,,,
nonlinearCstr_3,294,optimal,2.589e-05,0.000245892,0.000271782,2191.1132962084016,16
nonlinearCstr_1,1164,optimal,7.4011e-05,0.001041377,0.001115388,2493.0405673520722,17
springMass_4,4279,optimal,0.000231772,0.006141222,0.006372994,2086.3616513432385,22
aircraft_1,504,optimal,3.9261e-05,0.000491684,0.000530945,6767.29127280084,15
pendulum_2,432,optimal,3.626e-05,0.000417643,0.00045390299999999997,50.65228515956891,13
