tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.921875,0.109375,0.09375,0.15625,0.09375
1.0071707465014959,0.921875,0.109375,0.09375,0.15625,0.09375
1.0143929126083806,0.921875,0.109375,0.09375,0.15625,0.09375
1.0216668670376094,0.921875,0.109375,0.09375,0.15625,0.09375
1.0289929811501137,0.921875,0.125,0.09375,0.15625,0.09375
1.0363716289697598,0.921875,0.125,0.09375,0.15625,0.09375
1.0438031872024442,0.921875,0.125,0.09375,0.15625,0.09375
1.0512880352553264,0.921875,0.125,0.09375,0.15625,0.09375
1.0588265552561982,0.9375,0.125,0.09375,0.15625,0.09375
1.0664191320729925,0.9375,0.125,0.09375,0.171875,0.09375
1.0740661533334332,0.9375,0.125,0.09375,0.171875,0.09375
1.081768009444824,0.9375,0.125,0.09375,0.171875,0.09375
1.0895250936139809,0.9375,0.125,0.09375,0.171875,0.09375
1.0973378018673052,0.953125,0.125,0.09375,0.171875,0.09375
1.1052065330710046,0.953125,0.125,0.09375,0.171875,0.09375
1.1131316889514538,0.953125,0.125,0.09375,0.171875,0.09375
1.1211136741157068,0.953125,0.140625,0.09375,0.1875,0.09375
1.1291528960721513,0.953125,0.15625,0.09375,0.1875,0.09375
1.1372497652513145,0.953125,0.15625,0.09375,0.1875,0.09375
1.1454046950268175,0.953125,0.15625,0.09375,0.1875,0.09375
1.1536181017364782,0.953125,0.15625,0.09375,0.1875,0.09375
1.1618904047035674,0.953125,0.15625,0.09375,0.1875,0.09375
1.170222026258217,0.953125,0.171875,0.09375,0.1875,0.09375
1.1786133917589816,0.953125,0.171875,0.09375,0.1875,0.09375
1.1870649296145537,0.96875,0.171875,0.09375,0.1875,0.09375
1.1955770713056357,0.96875,0.171875,0.09375,0.203125,0.09375
1.2041502514069693,0.96875,0.1875,0.09375,0.203125,0.09375
1.2127849076095214,0.96875,0.1875,0.09375,0.21875,0.09375
1.2214814807428294,0.96875,0.1875,0.09375,0.21875,0.09375
1.2302404147975081,0.96875,0.1875,0.09375,0.21875,0.09375
1.2390621569479163,0.96875,0.1875,0.09375,0.21875,0.09375
1.2479471575749865,0.96875,0.1875,0.09375,0.21875,0.09375
