tau,qoco,clarabel,ecos,gurobi,mosek
1.0,0.953125,0.03125,0.0,0.015625,0.0
1.0025385957725845,0.96875,0.03125,0.0,0.015625,0.0
1.005083636013666,0.96875,0.03125,0.0,0.015625,0.0
1.007635137083144,0.96875,0.03125,0.0,0.015625,0.0
1.010193115382451,0.96875,0.03125,0.0,0.015625,0.0
1.012757587354655,0.96875,0.03125,0.0,0.015625,0.0
1.0153285694845664,0.96875,0.03125,0.0,0.015625,0.0
1.0179060782988445,0.96875,0.03125,0.0,0.015625,0.0
1.020490130366102,0.96875,0.03125,0.0,0.015625,0.0
1.0230807422970138,0.96875,0.03125,0.0,0.015625,0.0
1.0256779307444217,0.96875,0.03125,0.0,0.015625,0.0
1.0282817124034427,0.96875,0.03125,0.0,0.015625,0.0
1.0308921040115762,0.96875,0.03125,0.0,0.015625,0.0
1.0335091223488109,0.96875,0.03125,0.0,0.015625,0.0
1.0361327842377333,0.96875,0.03125,0.0,0.015625,0.0
1.0387631065436354,0.96875,0.03125,0.0,0.015625,0.0
1.0414001061746239,0.96875,0.03125,0.0,0.015625,0.0
1.044043800081728,0.96875,0.03125,0.0,0.015625,0.0
1.0466942052590087,0.96875,0.03125,0.0,0.015625,0.0
1.049351338743668,0.96875,0.03125,0.0,0.015625,0.0
1.0520152176161586,0.96875,0.03125,0.0,0.015625,0.0
1.0546858590002937,0.96875,0.03125,0.0,0.015625,0.0
1.0573632800633566,0.96875,0.03125,0.0,0.015625,0.0
1.0600474980162116,0.96875,0.03125,0.0,0.015625,0.0
1.0627385301134145,0.96875,0.03125,0.0,0.015625,0.0
1.065436393653323,0.96875,0.03125,0.0,0.015625,0.0
1.0681411059782093,0.96875,0.03125,0.0,0.015625,0.0
1.0708526844743695,0.96875,0.03125,0.0,0.015625,0.0
1.0735711465722368,0.96875,0.03125,0.0,0.015625,0.0
1.076296509746494,0.96875,0.03125,0.0,0.015625,0.0
1.079028791516184,0.96875,0.03125,0.0,0.015625,0.0
1.081768009444824,0.96875,0.03125,0.0,0.015625,0.0
1.0845141811405181,0.96875,0.03125,0.0,0.015625,0.0
1.0872673242560693,0.96875,0.03125,0.0,0.015625,0.0
1.0900274564890953,0.96875,0.03125,0.0,0.015625,0.0
1.0927945955821396,0.96875,0.046875,0.0,0.015625,0.0
1.0955687593227879,0.96875,0.046875,0.0,0.015625,0.0
1.0983499655437803,0.96875,0.046875,0.0,0.015625,0.0
1.1011382321231282,0.96875,0.046875,0.0,0.015625,0.0
