,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.000267891,0.000267891,6.611193963771614,4
1,group_lasso_N_1_i_1,761,optimal,0.0,0.000266001,0.000266001,5.283053876163833,4
2,group_lasso_N_1_i_2,761,optimal,0.0,0.000265662,0.000265662,4.569092252173903,4
3,group_lasso_N_1_i_3,761,optimal,0.0,0.000288881,0.000288881,4.8652349382839954,4
4,group_lasso_N_1_i_4,761,optimal,0.0,0.000289781,0.000289781,5.079370647731704,4
5,group_lasso_N_1_i_5,761,optimal,0.0,0.000288651,0.000288651,4.963371649703943,4
6,group_lasso_N_1_i_6,761,optimal,0.0,0.000288811,0.000288811,4.420056043262145,4
7,group_lasso_N_1_i_7,761,optimal,0.0,0.000339532,0.000339532,4.929906468715406,5
8,group_lasso_N_1_i_8,761,optimal,0.0,0.000266681,0.000266681,5.289924292516028,4
9,group_lasso_N_1_i_9,761,optimal,0.0,0.000333941,0.000333941,4.53281385379106,5
10,group_lasso_N_1_i_10,761,optimal,0.0,0.000290702,0.000290702,4.720500373179565,4
11,group_lasso_N_1_i_11,761,optimal,0.0,0.000302931,0.000302931,6.499747785268388,4
12,group_lasso_N_1_i_12,761,optimal,0.0,0.000326072,0.000326072,5.442425966536726,5
13,group_lasso_N_1_i_13,761,optimal,0.0,0.000291382,0.000291382,5.001868294346116,4
14,group_lasso_N_1_i_14,761,optimal,0.0,0.000294262,0.000294262,5.737814715407033,4
15,group_lasso_N_1_i_15,761,optimal,0.0,0.000290501,0.000290501,4.865775324865949,4
16,group_lasso_N_1_i_16,761,optimal,0.0,0.000292661,0.000292661,4.875678306410407,4
17,group_lasso_N_1_i_17,761,optimal,0.0,0.000297151,0.000297151,4.961587623953141,4
18,group_lasso_N_1_i_18,761,optimal,0.0,0.000331301,0.000331301,5.266247840607732,5
19,group_lasso_N_1_i_19,761,optimal,0.0,0.000332901,0.000332901,6.751355449709556,5
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.000928255,0.000928255,4.027435252903087,6
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.000920115,0.000920115,5.379108661623536,7
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.000735483,0.000735483,4.5394165057290605,5
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.000888235,0.000888235,4.416527956488645,7
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.000916014,0.000916014,4.217826475227155,6
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.000908745,0.000908745,3.6670286836406025,7
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.000819324,0.000819324,3.960634351155576,6
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.000827734,0.000827734,3.9460548596143945,6
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.000825304,0.000825304,3.0490550659582887,6
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.000907284,0.000907284,3.633080853954952,6
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.000814744,0.000814744,2.82049508283468,6
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.000903165,0.000903165,5.557424864150607,7
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.000838834,0.000838834,4.146236160620379,6
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.000899325,0.000899325,4.378880516073547,7
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.000927985,0.000927985,3.2394052829554907,6
35,group_lasso_N_2_i_15,2022,optimal,0.0,0.000806164,0.000806164,4.172098433975906,6
36,group_lasso_N_2_i_16,2022,optimal,0.0,0.000822263,0.000822263,3.9833935128400086,6
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.000816194,0.000816194,4.079410034250094,6
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.001000894,0.001000894,5.223084607611931,7
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.000828814,0.000828814,3.999850562026942,6
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.001796319,0.001796319,2.6565723252584976,7
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.0020519,0.0020519,4.17788292015814,7
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.001728749,0.001728749,4.683242714678157,6
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.00189226,0.00189226,5.031634848069146,6
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.001824859,0.001824859,4.135347909163233,7
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.001822018,0.001822018,3.141105022016031,6
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.001812379,0.001812379,4.244147143843286,6
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.001793659,0.001793659,3.103334697512756,7
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.00210571,0.00210571,3.249527794611751,8
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.0020127,0.0020127,2.920734768541327,7
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.00201021,0.00201021,3.720716730797946,7
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.0021925,0.0021925,3.862573274352988,8
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.001989839,0.001989839,4.433221095682213,8
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.001842009,0.001842009,3.315968429182234,7
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.002139181,0.002139181,3.5315180406701976,8
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.001997279,0.001997279,3.48983443622223,8
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.0019836,0.0019836,3.882217409322173,8
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.002267661,0.002267661,3.4493717256434264,7
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.001886109,0.001886109,3.609200025758435,7
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.00199236,0.00199236,4.31170027790902,7
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.003313346,0.003313346,7.533529436376946,7
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.003642027,0.003642027,7.16744836325683,7
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.003320562,0.003320562,6.6146201912089495,7
63,group_lasso_N_4_i_3,6044,optimal,0.0,0.003082999,0.003082999,8.67132643282929,6
64,group_lasso_N_4_i_4,6044,optimal,0.0,0.002797037,0.002797037,5.791236108513685,6
