,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.001219516,0.001219516,-3.3410602067722195
1,lcvx_N_15_i_1,704,optimal,0.0,0.001208588,0.001208588,-3.341060997738036
2,lcvx_N_15_i_2,704,optimal,0.0,0.00129237,0.00129237,-3.341055980330774
3,lcvx_N_15_i_3,704,optimal,0.0,0.001195967,0.001195967,-3.341061343358154
4,lcvx_N_15_i_4,704,optimal,0.0,0.001309704,0.001309704,-3.341057637825747
5,lcvx_N_15_i_5,704,optimal,0.0,0.001239115,0.001239115,-3.3410584019457747
6,lcvx_N_15_i_6,704,optimal,0.0,0.00127211,0.00127211,-3.341062283438651
7,lcvx_N_15_i_7,704,optimal,0.0,0.001356536,0.001356536,-3.3410581944514157
8,lcvx_N_15_i_8,704,optimal,0.0,0.00131933,0.00131933,-3.341060268490858
9,lcvx_N_15_i_9,704,optimal,0.0,0.001268366,0.001268366,-3.3410593072461694
10,lcvx_N_15_i_10,704,optimal,0.0,0.001518732,0.001518732,-3.3410582663789303
11,lcvx_N_15_i_11,704,optimal,0.0,0.001410738,0.001410738,-3.3410621895688912
12,lcvx_N_15_i_12,704,optimal,0.0,0.001550994,0.001550994,-3.341058537043256
13,lcvx_N_15_i_13,704,optimal,0.0,0.001443858,0.001443858,-3.3410619295085664
14,lcvx_N_15_i_14,704,optimal,0.0,0.00137429,0.00137429,-3.341061182910096
15,lcvx_N_15_i_15,704,optimal,0.0,0.001465708,0.001465708,-3.3410606693227605
16,lcvx_N_15_i_16,704,optimal,0.0,0.001404393,0.001404393,-3.3410619901393
17,lcvx_N_15_i_17,704,optimal,0.0,0.001415443,0.001415443,-3.34105932286308
18,lcvx_N_15_i_18,704,optimal,0.0,0.001367963,0.001367963,-3.3410607118171125
19,lcvx_N_15_i_19,704,optimal,0.0,0.001553066,0.001553066,-3.34105817356492
20,lcvx_N_50_i_0,2314,optimal,0.0,0.004719184,0.004719184,-3.351265229034526
