,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.001226819,0.001226819,-3.3410602067722195
1,lcvx_N_15_i_1,704,optimal,0.0,0.001215941,0.001215941,-3.341060997738036
2,lcvx_N_15_i_2,704,optimal,0.0,0.001322064,0.001322064,-3.341055980330774
3,lcvx_N_15_i_3,704,optimal,0.0,0.001249096,0.001249096,-3.341061343358154
4,lcvx_N_15_i_4,704,optimal,0.0,0.001379524,0.001379524,-3.341057637825747
5,lcvx_N_15_i_5,704,optimal,0.0,0.00130129,0.00130129,-3.3410584019457747
6,lcvx_N_15_i_6,704,optimal,0.0,0.001212993,0.001212993,-3.341062283438651
7,lcvx_N_15_i_7,704,optimal,0.0,0.00139835,0.00139835,-3.3410581944514157
8,lcvx_N_15_i_8,704,optimal,0.0,0.001331333,0.001331333,-3.341060268490858
9,lcvx_N_15_i_9,704,optimal,0.0,0.00123164,0.00123164,-3.3410593072461694
10,lcvx_N_15_i_10,704,optimal,0.0,0.001398431,0.001398431,-3.3410582663789303
11,lcvx_N_15_i_11,704,optimal,0.0,0.001341205,0.001341205,-3.3410621895688912
12,lcvx_N_15_i_12,704,optimal,0.0,0.001501624,0.001501624,-3.341058537043256
13,lcvx_N_15_i_13,704,optimal,0.0,0.001363871,0.001363871,-3.3410619295085664
14,lcvx_N_15_i_14,704,optimal,0.0,0.001284906,0.001284906,-3.341061182910096
15,lcvx_N_15_i_15,704,optimal,0.0,0.001377269,0.001377269,-3.3410606693227605
16,lcvx_N_15_i_16,704,optimal,0.0,0.001326312,0.001326312,-3.3410619901393
17,lcvx_N_15_i_17,704,optimal,0.0,0.001280702,0.001280702,-3.34105932286308
18,lcvx_N_15_i_18,704,optimal,0.0,0.001263448,0.001263448,-3.3410607118171125
19,lcvx_N_15_i_19,704,optimal,0.0,0.001384111,0.001384111,-3.34105817356492
20,lcvx_N_50_i_0,2314,optimal,0.0,0.004513942,0.004513942,-3.351265229034526
21,lcvx_N_50_i_1,2314,optimal,0.0,0.004683278,0.004683278,-3.3512622782504358
22,lcvx_N_50_i_2,2314,optimal,0.0,0.004613641,0.004613641,-3.3512626125628837
23,lcvx_N_50_i_3,2314,optimal,0.0,0.007615525,0.007615525,-3.35126159206057
24,lcvx_N_50_i_4,2314,optimal,0.0,0.005723229,0.005723229,-3.3512644796623947
25,lcvx_N_50_i_5,2314,optimal,0.0,0.004221039,0.004221039,-3.351266052350373
26,lcvx_N_50_i_6,2314,optimal,0.0,0.004750592,0.004750592,-3.3512620128653667
27,lcvx_N_50_i_7,2314,optimal,0.0,0.004557999,0.004557999,-3.3512651837021368
28,lcvx_N_50_i_8,2314,optimal,0.0,0.005238183,0.005238183,-3.351258298197887
29,lcvx_N_50_i_9,2314,optimal,0.0,0.007332565,0.007332565,-3.35125967649921
30,lcvx_N_50_i_10,2314,optimal,0.0,0.007138115,0.007138115,-3.35125850795105
31,lcvx_N_50_i_11,2314,optimal,0.0,0.007029078,0.007029078,-3.3512641546666555
32,lcvx_N_50_i_12,2314,optimal,0.0,0.004558096,0.004558096,-3.3512626708276003
33,lcvx_N_50_i_13,2314,optimal,0.0,0.004525092,0.004525092,-3.3512655888788427
34,lcvx_N_50_i_14,2314,optimal,0.0,0.005277762,0.005277762,-3.3512586017369923
35,lcvx_N_50_i_15,2314,optimal,0.0,0.007170999,0.007170999,-3.3512622640554257
36,lcvx_N_50_i_16,2314,optimal,0.0,0.006071066,0.006071066,-3.351262433229668
37,lcvx_N_50_i_17,2314,optimal,0.0,0.007182961,0.007182961,-3.3512626057985573
38,lcvx_N_50_i_18,2314,optimal,0.0,0.004387846,0.004387846,-3.3512654791987173
39,lcvx_N_50_i_19,2314,optimal,0.0,0.005384598,0.005384598,-3.351259373022434
40,lcvx_N_75_i_0,3464,optimal,0.0,0.006844271,0.006844271,-3.352638250189207
41,lcvx_N_75_i_1,3464,optimal,0.0,0.010919831,0.010919831,-3.3526404552856013
42,lcvx_N_75_i_2,3464,optimal,0.0,0.010050032,0.010050032,-3.3526434000127603
43,lcvx_N_75_i_3,3464,optimal,0.0,0.006296289,0.006296289,-3.352643396367345
44,lcvx_N_75_i_4,3464,optimal,0.0,0.008137937,0.008137937,-3.3526409665152075
45,lcvx_N_75_i_5,3464,optimal,0.0,0.008937831,0.008937831,-3.35264018293508
46,lcvx_N_75_i_6,3464,optimal,0.0,0.008512265,0.008512265,-3.352645205369635
47,lcvx_N_75_i_7,3464,optimal,0.0,0.010117255,0.010117255,-3.352638885287937
48,lcvx_N_75_i_8,3464,optimal,0.0,0.007736226,0.007736226,-3.352643341216377
49,lcvx_N_75_i_9,3464,optimal,0.0,0.008121781,0.008121781,-3.352638216343735
50,lcvx_N_75_i_10,3464,optimal,0.0,0.00918935,0.00918935,-3.352639927746281
51,lcvx_N_75_i_11,3464,optimal,0.0,0.008218117,0.008218117,-3.3526433990927
52,lcvx_N_75_i_12,3464,optimal,0.0,0.010126867,0.010126867,-3.352640147047093
53,lcvx_N_75_i_13,3464,optimal,0.0,0.006614152,0.006614152,-3.3526450505626166
54,lcvx_N_75_i_14,3464,optimal,0.0,0.007671201,0.007671201,-3.352640263039892
55,lcvx_N_75_i_15,3464,optimal,0.0,0.010046457,0.010046457,-3.352641455726201
56,lcvx_N_75_i_16,3464,optimal,0.0,0.009991273,0.009991273,-3.352643264063263
57,lcvx_N_75_i_17,3464,optimal,0.0,0.011350936,0.011350936,-3.352636575291969
58,lcvx_N_75_i_18,3464,optimal,0.0,0.007391435,0.007391435,-3.352636789159048
59,lcvx_N_75_i_19,3464,optimal,0.0,0.009087823,0.009087823,-3.352641231643423
60,lcvx_N_100_i_0,4614,optimal,0.0,0.012052696,0.012052696,-3.3533236121863017
61,lcvx_N_100_i_1,4614,optimal,0.0,0.010268497,0.010268497,-3.353324769773972
62,lcvx_N_100_i_2,4614,optimal,0.0,0.011305347,0.011305347,-3.3533204677057245
63,lcvx_N_100_i_3,4614,optimal,0.0,0.013453781,0.013453781,-3.353325065472885
64,lcvx_N_100_i_4,4614,optimal,0.0,0.011186094,0.011186094,-3.3533265278424347
65,lcvx_N_100_i_5,4614,optimal,0.0,0.010991011,0.010991011,-3.353320954534259
66,lcvx_N_100_i_6,4614,optimal,0.0,0.012893446,0.012893446,-3.3533236402744717
67,lcvx_N_100_i_7,4614,optimal,0.0,0.014688701,0.014688701,-3.3533215093859563
68,lcvx_N_100_i_8,4614,optimal,0.0,0.008684809,0.008684809,-3.3533254782942006
69,lcvx_N_100_i_9,4614,optimal,0.0,0.011315019,0.011315019,-3.353325843623619
70,lcvx_N_100_i_10,4614,optimal,0.0,0.012104058,0.012104058,-3.3533252698445777
71,lcvx_N_100_i_11,4614,optimal,0.0,0.009026779,0.009026779,-3.353325075791713
72,lcvx_N_100_i_12,4614,optimal,0.0,0.010449199,0.010449199,-3.3533237510766307
73,lcvx_N_100_i_13,4614,optimal,0.0,0.012855352,0.012855352,-3.3533244755582743
74,lcvx_N_100_i_14,4614,optimal,0.0,0.014712587,0.014712587,-3.353320607313022
75,lcvx_N_100_i_15,4614,optimal,0.0,0.009928462,0.009928462,-3.353322978128116
76,lcvx_N_100_i_16,4614,optimal,0.0,0.014335257,0.014335257,-3.353321123813757
77,lcvx_N_100_i_17,4614,optimal,0.0,0.014740126,0.014740126,-3.353320936226869
78,lcvx_N_100_i_18,4614,optimal,0.0,0.01387436,0.01387436,-3.35331771016817
79,lcvx_N_100_i_19,4614,optimal,0.0,0.01034805,0.01034805,-3.353321182171264
80,lcvx_N_125_i_0,5764,optimal,0.0,0.018183296,0.018183296,-3.353727644938993
81,lcvx_N_125_i_1,5764,optimal,0.0,0.016043907,0.016043907,-3.353729923974635
