,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.000827755,0.000827755,-3.341060338744775,8
1,lcvx_N_15_i_1,644,optimal,0.0,0.000701855,0.000701855,-3.341061107019156,8
2,lcvx_N_15_i_2,644,optimal,0.0,0.000813096,0.000813096,-3.341056440438085,10
3,lcvx_N_15_i_3,644,optimal,0.0,0.000720635,0.000720635,-3.341061431376042,8
4,lcvx_N_15_i_4,644,optimal,0.0,0.000749724,0.000749724,-3.3410577017891163,9
5,lcvx_N_15_i_5,644,optimal,0.0,0.000818165,0.000818165,-3.341058693536014,10
6,lcvx_N_15_i_6,644,optimal,0.0,0.000655114,0.000655114,-3.341062258874289,7
7,lcvx_N_15_i_7,644,optimal,0.0,0.000768375,0.000768375,-3.341058176797728,9
8,lcvx_N_15_i_8,644,optimal,0.0,0.000706224,0.000706224,-3.341060407971034,8
9,lcvx_N_15_i_9,644,optimal,0.0,0.000710514,0.000710514,-3.3410594731164505,8
10,lcvx_N_15_i_10,644,optimal,0.0,0.000712965,0.000712965,-3.341058265173605,8
11,lcvx_N_15_i_11,644,optimal,0.0,0.000651764,0.000651764,-3.341062183281396,7
12,lcvx_N_15_i_12,644,optimal,0.0,0.000833725,0.000833725,-3.341058566732666,9
13,lcvx_N_15_i_13,644,optimal,0.0,0.000642984,0.000642984,-3.341061925859943,7
14,lcvx_N_15_i_14,644,optimal,0.0,0.000717915,0.000717915,-3.341061311593646,8
15,lcvx_N_15_i_15,644,optimal,0.0,0.000819325,0.000819325,-3.341060720013508,8
16,lcvx_N_15_i_16,644,optimal,0.0,0.000638014,0.000638014,-3.3410619897022698,7
17,lcvx_N_15_i_17,644,optimal,0.0,0.000709164,0.000709164,-3.341059481246713,8
18,lcvx_N_15_i_18,644,optimal,0.0,0.000702604,0.000702604,-3.3410608088947007,8
19,lcvx_N_15_i_19,644,optimal,0.0,0.000776024,0.000776024,-3.341058223042807,9
20,lcvx_N_50_i_0,2114,optimal,0.0,0.002725707,0.002725707,-3.35126534980291,9
21,lcvx_N_50_i_1,2114,optimal,0.0,0.002587945,0.002587945,-3.35126236974048,9
