,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.001238474,0.001238474,-3.3410602067722195
1,lcvx_N_15_i_1,704,optimal,0.0,0.001244309,0.001244309,-3.341060997738036
2,lcvx_N_15_i_2,704,optimal,0.0,0.001363412,0.001363412,-3.341055980330774
3,lcvx_N_15_i_3,704,optimal,0.0,0.001312633,0.001312633,-3.341061343358154
4,lcvx_N_15_i_4,704,optimal,0.0,0.001434392,0.001434392,-3.341057637825747
5,lcvx_N_15_i_5,704,optimal,0.0,0.001298613,0.001298613,-3.3410584019457747
6,lcvx_N_15_i_6,704,optimal,0.0,0.001308089,0.001308089,-3.341062283438651
7,lcvx_N_15_i_7,704,optimal,0.0,0.001693001,0.001693001,-3.3410581944514157
8,lcvx_N_15_i_8,704,optimal,0.0,0.002085573,0.002085573,-3.341060268490858
9,lcvx_N_15_i_9,704,optimal,0.0,0.002127545,0.002127545,-3.3410593072461694
10,lcvx_N_15_i_10,704,optimal,0.0,0.002483754,0.002483754,-3.3410582663789303
11,lcvx_N_15_i_11,704,optimal,0.0,0.001932483,0.001932483,-3.3410621895688912
12,lcvx_N_15_i_12,704,optimal,0.0,0.002172224,0.002172224,-3.341058537043256
13,lcvx_N_15_i_13,704,optimal,0.0,0.002096339,0.002096339,-3.3410619295085664
14,lcvx_N_15_i_14,704,optimal,0.0,0.001881949,0.001881949,-3.341061182910096
15,lcvx_N_15_i_15,704,optimal,0.0,0.002009664,0.002009664,-3.3410606693227605
16,lcvx_N_15_i_16,704,optimal,0.0,0.001950786,0.001950786,-3.3410619901393
17,lcvx_N_15_i_17,704,optimal,0.0,0.001852336,0.001852336,-3.34105932286308
18,lcvx_N_15_i_18,704,optimal,0.0,0.001914491,0.001914491,-3.3410607118171125
19,lcvx_N_15_i_19,704,optimal,0.0,0.00207086,0.00207086,-3.34105817356492
20,lcvx_N_50_i_0,2314,optimal,0.0,0.007221426,0.007221426,-3.351265229034526
21,lcvx_N_50_i_1,2314,optimal,0.0,0.008797185,0.008797185,-3.3512622782504358
22,lcvx_N_50_i_2,2314,optimal,0.0,0.007467728,0.007467728,-3.3512626125628837
23,lcvx_N_50_i_3,2314,optimal,0.0,0.006030229,0.006030229,-3.35126159206057
24,lcvx_N_50_i_4,2314,optimal,0.0,0.007588869,0.007588869,-3.3512644796623947
25,lcvx_N_50_i_5,2314,optimal,0.0,0.006463115,0.006463115,-3.351266052350373
26,lcvx_N_50_i_6,2314,optimal,0.0,0.007475244,0.007475244,-3.3512620128653667
27,lcvx_N_50_i_7,2314,optimal,0.0,0.007563888,0.007563888,-3.3512651837021368
28,lcvx_N_50_i_8,2314,optimal,0.0,0.007901965,0.007901965,-3.351258298197887
29,lcvx_N_50_i_9,2314,optimal,0.0,0.005713384,0.005713384,-3.35125967649921
30,lcvx_N_50_i_10,2314,optimal,0.0,0.006012337,0.006012337,-3.35125850795105
31,lcvx_N_50_i_11,2314,optimal,0.0,0.008529957,0.008529957,-3.3512641546666555
32,lcvx_N_50_i_12,2314,optimal,0.0,0.006749319,0.006749319,-3.3512626708276003
33,lcvx_N_50_i_13,2314,optimal,0.0,0.006279045,0.006279045,-3.3512655888788427
34,lcvx_N_50_i_14,2314,optimal,0.0,0.007756661,0.007756661,-3.3512586017369923
35,lcvx_N_50_i_15,2314,optimal,0.0,0.007210721,0.007210721,-3.3512622640554257
36,lcvx_N_50_i_16,2314,optimal,0.0,0.004520214,0.004520214,-3.351262433229668
37,lcvx_N_50_i_17,2314,optimal,0.0,0.005149749,0.005149749,-3.3512626057985573
38,lcvx_N_50_i_18,2314,optimal,0.0,0.006425684,0.006425684,-3.3512654791987173
39,lcvx_N_50_i_19,2314,optimal,0.0,0.007500692,0.007500692,-3.351259373022434
40,lcvx_N_75_i_0,3464,optimal,0.0,0.009173459,0.009173459,-3.352638250189207
41,lcvx_N_75_i_1,3464,optimal,0.0,0.010882952,0.010882952,-3.3526404552856013
42,lcvx_N_75_i_2,3464,optimal,0.0,0.01071573,0.01071573,-3.3526434000127603
43,lcvx_N_75_i_3,3464,optimal,0.0,0.006423682,0.006423682,-3.352643396367345
44,lcvx_N_75_i_4,3464,optimal,0.0,0.014079389,0.014079389,-3.3526409665152075
45,lcvx_N_75_i_5,3464,optimal,0.0,0.009213843,0.009213843,-3.35264018293508
46,lcvx_N_75_i_6,3464,optimal,0.0,0.008581718,0.008581718,-3.352645205369635
47,lcvx_N_75_i_7,3464,optimal,0.0,0.010778208,0.010778208,-3.352638885287937
48,lcvx_N_75_i_8,3464,optimal,0.0,0.007961265,0.007961265,-3.352643341216377
49,lcvx_N_75_i_9,3464,optimal,0.0,0.011636914,0.011636914,-3.352638216343735
50,lcvx_N_75_i_10,3464,optimal,0.0,0.009801724,0.009801724,-3.352639927746281
51,lcvx_N_75_i_11,3464,optimal,0.0,0.009009467,0.009009467,-3.3526433990927
52,lcvx_N_75_i_12,3464,optimal,0.0,0.007848634,0.007848634,-3.352640147047093
53,lcvx_N_75_i_13,3464,optimal,0.0,0.00994181,0.00994181,-3.3526450505626166
54,lcvx_N_75_i_14,3464,optimal,0.0,0.011003957,0.011003957,-3.352640263039892
55,lcvx_N_75_i_15,3464,optimal,0.0,0.010702124,0.010702124,-3.352641455726201
56,lcvx_N_75_i_16,3464,optimal,0.0,0.011601813,0.011601813,-3.352643264063263
57,lcvx_N_75_i_17,3464,optimal,0.0,0.008899627,0.008899627,-3.352636575291969
58,lcvx_N_75_i_18,3464,optimal,0.0,0.012202361,0.012202361,-3.352636789159048
59,lcvx_N_75_i_19,3464,optimal,0.0,0.013927706,0.013927706,-3.352641231643423
60,lcvx_N_100_i_0,4614,optimal,0.0,0.010065701,0.010065701,-3.3533236121863017
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0171745,0.0171745,-3.353324769773972
62,lcvx_N_100_i_2,4614,optimal,0.0,0.016831072,0.016831072,-3.3533204677057245
63,lcvx_N_100_i_3,4614,optimal,0.0,0.017875238,0.017875238,-3.353325065472885
64,lcvx_N_100_i_4,4614,optimal,0.0,0.01327667,0.01327667,-3.3533265278424347
65,lcvx_N_100_i_5,4614,optimal,0.0,0.017624567,0.017624567,-3.353320954534259
66,lcvx_N_100_i_6,4614,optimal,0.0,0.010674207,0.010674207,-3.3533236402744717
