,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.000902254,0.000902254,-3.3410601642498285,8
1,lcvx_N_15_i_1,704,optimal,0.0,0.000975764,0.000975764,-3.34106100286905,8
2,lcvx_N_15_i_2,704,optimal,0.0,0.001045204,0.001045204,-3.341056070960738,9
3,lcvx_N_15_i_3,704,optimal,0.0,0.000874943,0.000874943,-3.341061340684886,8
4,lcvx_N_15_i_4,704,optimal,0.0,0.000981464,0.000981464,-3.341057638231692,9
5,lcvx_N_15_i_5,704,optimal,0.0,0.000892454,0.000892454,-3.3410584010798523,8
6,lcvx_N_15_i_6,704,optimal,0.0,0.000974394,0.000974394,-3.3410622831675743,8
7,lcvx_N_15_i_7,704,optimal,0.0,0.000969294,0.000969294,-3.3410579280946298,8
8,lcvx_N_15_i_8,704,optimal,0.0,0.001006884,0.001006884,-3.341060277947676,8
9,lcvx_N_15_i_9,704,optimal,0.0,0.000981714,0.000981714,-3.341059297256005,8
10,lcvx_N_15_i_10,704,optimal,0.0,0.000988264,0.000988264,-3.3410580262897875,8
11,lcvx_N_15_i_11,704,optimal,0.0,0.000899174,0.000899174,-3.3410621928790127,8
12,lcvx_N_15_i_12,704,optimal,0.0,0.000945384,0.000945384,-3.3410582870484222,9
13,lcvx_N_15_i_13,704,optimal,0.0,0.001021834,0.001021834,-3.3410619074386143,8
14,lcvx_N_15_i_14,704,optimal,0.0,0.000984104,0.000984104,-3.3410611786009032,8
15,lcvx_N_15_i_15,704,optimal,0.0,0.000970354,0.000970354,-3.3410605198608248,8
16,lcvx_N_15_i_16,704,optimal,0.0,0.000995844,0.000995844,-3.341061986730296,8
17,lcvx_N_15_i_17,704,optimal,0.0,0.000980793,0.000980793,-3.3410593241254145,8
18,lcvx_N_15_i_18,704,optimal,0.0,0.000976674,0.000976674,-3.341060689241925,8
19,lcvx_N_15_i_19,704,optimal,0.0,0.001041255,0.001041255,-3.3410581978766296,9
20,lcvx_N_50_i_0,2314,optimal,0.0,0.003094842,0.003094842,-3.351265228022209,8
21,lcvx_N_50_i_1,2314,optimal,0.0,0.003173184,0.003173184,-3.351262275659889,9
