,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.000891795,0.000891795,-3.3410601642498285,8
1,lcvx_N_15_i_1,704,optimal,0.0,0.000981635,0.000981635,-3.34106100286905,8
2,lcvx_N_15_i_2,704,optimal,0.0,0.001059196,0.001059196,-3.341056070960738,9
3,lcvx_N_15_i_3,704,optimal,0.0,0.000876445,0.000876445,-3.341061340684886,8
4,lcvx_N_15_i_4,704,optimal,0.0,0.000942635,0.000942635,-3.341057638231692,9
5,lcvx_N_15_i_5,704,optimal,0.0,0.001001625,0.001001625,-3.3410584010798523,8
6,lcvx_N_15_i_6,704,optimal,0.0,0.000973624,0.000973624,-3.3410622831675743,8
7,lcvx_N_15_i_7,704,optimal,0.0,0.000878035,0.000878035,-3.3410579280946298,8
8,lcvx_N_15_i_8,704,optimal,0.0,0.000879615,0.000879615,-3.341060277947676,8
9,lcvx_N_15_i_9,704,optimal,0.0,0.000858694,0.000858694,-3.341059297256005,8
10,lcvx_N_15_i_10,704,optimal,0.0,0.000991985,0.000991985,-3.3410580262897875,8
11,lcvx_N_15_i_11,704,optimal,0.0,0.001001106,0.001001106,-3.3410621928790127,8
12,lcvx_N_15_i_12,704,optimal,0.0,0.000950395,0.000950395,-3.3410582870484222,9
13,lcvx_N_15_i_13,704,optimal,0.0,0.001004115,0.001004115,-3.3410619074386143,8
14,lcvx_N_15_i_14,704,optimal,0.0,0.000973665,0.000973665,-3.3410611786009032,8
15,lcvx_N_15_i_15,704,optimal,0.0,0.000862975,0.000862975,-3.3410605198608248,8
16,lcvx_N_15_i_16,704,optimal,0.0,0.000900844,0.000900844,-3.341061986730296,8
17,lcvx_N_15_i_17,704,optimal,0.0,0.000890445,0.000890445,-3.3410593241254145,8
18,lcvx_N_15_i_18,704,optimal,0.0,0.000863395,0.000863395,-3.341060689241925,8
19,lcvx_N_15_i_19,704,optimal,0.0,0.000937065,0.000937065,-3.3410581978766296,9
20,lcvx_N_50_i_0,2314,optimal,0.0,0.003361767,0.003361767,-3.351265228022209,8
21,lcvx_N_50_i_1,2314,optimal,0.0,0.003028995,0.003028995,-3.351262275659889,9
22,lcvx_N_50_i_2,2314,optimal,0.0,0.002963355,0.002963355,-3.351262612738185,9
23,lcvx_N_50_i_3,2314,optimal,0.0,0.003658319,0.003658319,-3.351261555812792,11
24,lcvx_N_50_i_4,2314,optimal,0.0,0.002798935,0.002798935,-3.3512644650988013,8
25,lcvx_N_50_i_5,2314,optimal,0.0,0.002731434,0.002731434,-3.351266051454444,8
26,lcvx_N_50_i_6,2314,optimal,0.0,0.003259597,0.003259597,-3.351262016584732,10
27,lcvx_N_50_i_7,2314,optimal,0.0,0.003079176,0.003079176,-3.351265183882285,8
28,lcvx_N_50_i_8,2314,optimal,0.0,0.003744799,0.003744799,-3.3512584567139734,11
29,lcvx_N_50_i_9,2314,optimal,0.0,0.003933991,0.003933991,-3.3512596019530347,10
30,lcvx_N_50_i_10,2314,optimal,0.0,0.00394936,0.00394936,-3.3512585772638435,10
31,lcvx_N_50_i_11,2314,optimal,0.0,0.003954581,0.003954581,-3.3512641247490467,10
32,lcvx_N_50_i_12,2314,optimal,0.0,0.003470658,0.003470658,-3.3512626926102858,9
33,lcvx_N_50_i_13,2314,optimal,0.0,0.003046836,0.003046836,-3.35126558866801,8
34,lcvx_N_50_i_14,2314,optimal,0.0,0.003451217,0.003451217,-3.351258654251504,11
35,lcvx_N_50_i_15,2314,optimal,0.0,0.003519638,0.003519638,-3.351262320385868,10
36,lcvx_N_50_i_16,2314,optimal,0.0,0.003396628,0.003396628,-3.3512624306765133,9
37,lcvx_N_50_i_17,2314,optimal,0.0,0.003342047,0.003342047,-3.351262639971313,10
38,lcvx_N_50_i_18,2314,optimal,0.0,0.003080956,0.003080956,-3.351265479434391,8
39,lcvx_N_50_i_19,2314,optimal,0.0,0.003623198,0.003623198,-3.35125933367044,11
40,lcvx_N_75_i_0,3464,optimal,0.0,0.004960816,0.004960816,-3.352638306905514,10
41,lcvx_N_75_i_1,3464,optimal,0.0,0.006111933,0.006111933,-3.352640457080773,11
42,lcvx_N_75_i_2,3464,optimal,0.0,0.00513447,0.00513447,-3.3526433949938585,10
43,lcvx_N_75_i_3,3464,optimal,0.0,0.004239417,0.004239417,-3.35264339455911,8
44,lcvx_N_75_i_4,3464,optimal,0.0,0.00506198,0.00506198,-3.352640922064862,10
45,lcvx_N_75_i_5,3464,optimal,0.0,0.005211331,0.005211331,-3.352640166978738,9
46,lcvx_N_75_i_6,3464,optimal,0.0,0.004212546,0.004212546,-3.3526452062406964,8
47,lcvx_N_75_i_7,3464,optimal,0.0,0.005257881,0.005257881,-3.352638895569883,10
48,lcvx_N_75_i_8,3464,optimal,0.0,0.005823404,0.005823404,-3.3526433297380382,10
49,lcvx_N_75_i_9,3464,optimal,0.0,0.005464443,0.005464443,-3.3526381509491983,11
50,lcvx_N_75_i_10,3464,optimal,0.0,0.005148691,0.005148691,-3.352639931219952,9
51,lcvx_N_75_i_11,3464,optimal,0.0,0.004249947,0.004249947,-3.352643395859927,8
52,lcvx_N_75_i_12,3464,optimal,0.0,0.005470063,0.005470063,-3.352640165862566,11
53,lcvx_N_75_i_13,3464,optimal,0.0,0.004371789,0.004371789,-3.3526450497096203,8
54,lcvx_N_75_i_14,3464,optimal,0.0,0.005083801,0.005083801,-3.352640264766161,10
55,lcvx_N_75_i_15,3464,optimal,0.0,0.005143961,0.005143961,-3.352641519438323,10
56,lcvx_N_75_i_16,3464,optimal,0.0,0.005783745,0.005783745,-3.352643256430133,10
57,lcvx_N_75_i_17,3464,optimal,0.0,0.005421334,0.005421334,-3.3526365063243198,11
58,lcvx_N_75_i_18,3464,optimal,0.0,0.005522184,0.005522184,-3.352636778053954,10
59,lcvx_N_75_i_19,3464,optimal,0.0,0.005145333,0.005145333,-3.352641212351636,9
60,lcvx_N_100_i_0,4614,optimal,0.0,0.006127137,0.006127137,-3.353323583522293,9
61,lcvx_N_100_i_1,4614,optimal,0.0,0.006906741,0.006906741,-3.3533247808838698,10
62,lcvx_N_100_i_2,4614,optimal,0.0,0.007418874,0.007418874,-3.353320519270501,11
63,lcvx_N_100_i_3,4614,optimal,0.0,0.008035797,0.008035797,-3.3533249863356054,10
64,lcvx_N_100_i_4,4614,optimal,0.0,0.005749667,0.005749667,-3.353326528005474,8
65,lcvx_N_100_i_5,4614,optimal,0.0,0.007704186,0.007704186,-3.353320924314653,12
66,lcvx_N_100_i_6,4614,optimal,0.0,0.0064919,0.0064919,-3.353323652608984,10
67,lcvx_N_100_i_7,4614,optimal,0.0,0.007474055,0.007474055,-3.353321490573248,11
68,lcvx_N_100_i_8,4614,optimal,0.0,0.005804317,0.005804317,-3.353325472060069,8
69,lcvx_N_100_i_9,4614,optimal,0.0,0.005673056,0.005673056,-3.35332584439517,8
70,lcvx_N_100_i_10,4614,optimal,0.0,0.007037333,0.007037333,-3.3533252748857523,9
71,lcvx_N_100_i_11,4614,optimal,0.0,0.006019298,0.006019298,-3.3533250902330285,9
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0082642,0.0082642,-3.3533237680913897,11
73,lcvx_N_100_i_13,4614,optimal,0.0,0.006566741,0.006566741,-3.353324474076091,9
74,lcvx_N_100_i_14,4614,optimal,0.0,0.007444396,0.007444396,-3.353320586092904,11
75,lcvx_N_100_i_15,4614,optimal,0.0,0.007480876,0.007480876,-3.3533229799823188,10
76,lcvx_N_100_i_16,4614,optimal,0.0,0.006591802,0.006591802,-3.3533210313319697,10
77,lcvx_N_100_i_17,4614,optimal,0.0,0.007466946,0.007466946,-3.35332095139107,11
78,lcvx_N_100_i_18,4614,optimal,0.0,0.008150119,0.008150119,-3.353317733507537,11
79,lcvx_N_100_i_19,4614,optimal,0.0,0.007062944,0.007062944,-3.353321175226506,11
80,lcvx_N_125_i_0,5764,optimal,0.0,0.008995613,0.008995613,-3.353727670400002,11
81,lcvx_N_125_i_1,5764,optimal,0.0,0.008454731,0.008454731,-3.3537299239687144,10
82,lcvx_N_125_i_2,5764,optimal,0.0,0.009383526,0.009383526,-3.353728041046704,11
83,lcvx_N_125_i_3,5764,optimal,0.0,0.00822621,0.00822621,-3.353730040511091,10
84,lcvx_N_125_i_4,5764,optimal,0.0,0.007138825,0.007138825,-3.3537334359927917,8
85,lcvx_N_125_i_5,5764,optimal,0.0,0.009410767,0.009410767,-3.3537280225218846,12
86,lcvx_N_125_i_6,5764,optimal,0.0,0.009243606,0.009243606,-3.3537269676294974,10
87,lcvx_N_125_i_7,5764,optimal,0.0,0.008743113,0.008743113,-3.353723107797564,11
88,lcvx_N_125_i_8,5764,optimal,0.0,0.007689818,0.007689818,-3.353732266771913,9
89,lcvx_N_125_i_9,5764,optimal,0.0,0.009116115,0.009116115,-3.3537317423982413,10
90,lcvx_N_125_i_10,5764,optimal,0.0,0.007019354,0.007019354,-3.353733088696329,8
91,lcvx_N_125_i_11,5764,optimal,0.0,0.007257966,0.007257966,-3.35373453920869,8
92,lcvx_N_125_i_12,5764,optimal,0.0,0.007432686,0.007432686,-3.353733431074327,9
93,lcvx_N_125_i_13,5764,optimal,0.0,0.009459807,0.009459807,-3.353724500652208,10
94,lcvx_N_125_i_14,5764,optimal,0.0,0.008204391,0.008204391,-3.353728931454022,10
95,lcvx_N_125_i_15,5764,optimal,0.0,0.011035084,0.011035084,-3.353727272606416,12
96,lcvx_N_125_i_16,5764,optimal,0.0,0.00808259,0.00808259,-3.3537277237609224,10
97,lcvx_N_125_i_17,5764,optimal,0.0,0.009607948,0.009607948,-3.353730179573743,10
98,lcvx_N_125_i_18,5764,optimal,0.0,0.010370672,0.010370672,-3.353725755957019,11
99,lcvx_N_125_i_19,5764,optimal,0.0,0.007908209,0.007908209,-3.3537274515024733,10
100,group_lasso_N_1_i_0,761,optimal,0.0,0.000294142,0.000294142,6.611193963771614,4
101,group_lasso_N_1_i_1,761,optimal,0.0,0.000289981,0.000289981,5.283053876163833,4
102,group_lasso_N_1_i_2,761,optimal,0.0,0.000295622,0.000295622,4.569092252173903,4
103,group_lasso_N_1_i_3,761,optimal,0.0,0.000292531,0.000292531,4.8652349382839954,4
104,group_lasso_N_1_i_4,761,optimal,0.0,0.000294241,0.000294241,5.079370647731704,4
105,group_lasso_N_1_i_5,761,optimal,0.0,0.000294192,0.000294192,4.963371649703943,4
106,group_lasso_N_1_i_6,761,optimal,0.0,0.000267481,0.000267481,4.420056043262145,4
107,group_lasso_N_1_i_7,761,optimal,0.0,0.000301551,0.000301551,4.929906468715406,5
108,group_lasso_N_1_i_8,761,optimal,0.0,0.000293441,0.000293441,5.289924292516028,4
109,group_lasso_N_1_i_9,761,optimal,0.0,0.000426202,0.000426202,4.53281385379106,5
110,group_lasso_N_1_i_10,761,optimal,0.0,0.000274191,0.000274191,4.720500373179565,4
111,group_lasso_N_1_i_11,761,optimal,0.0,0.000290351,0.000290351,6.499747785268388,4
112,group_lasso_N_1_i_12,761,optimal,0.0,0.000325772,0.000325772,5.442425966536726,5
113,group_lasso_N_1_i_13,761,optimal,0.0,0.000269231,0.000269231,5.001868294346116,4
114,group_lasso_N_1_i_14,761,optimal,0.0,0.000289051,0.000289051,5.737814715407033,4
115,group_lasso_N_1_i_15,761,optimal,0.0,0.000268201,0.000268201,4.865775324865949,4
116,group_lasso_N_1_i_16,761,optimal,0.0,0.000270481,0.000270481,4.875678306410407,4
117,group_lasso_N_1_i_17,761,optimal,0.0,0.000290061,0.000290061,4.961587623953141,4
118,group_lasso_N_1_i_18,761,optimal,0.0,0.000298981,0.000298981,5.266247840607732,5
119,group_lasso_N_1_i_19,761,optimal,0.0,0.000301221,0.000301221,6.751355449709556,5
120,group_lasso_N_2_i_0,2022,optimal,0.0,0.000816304,0.000816304,4.027435252903087,6
121,group_lasso_N_2_i_1,2022,optimal,0.0,0.001005235,0.001005235,5.379108661623536,7
122,group_lasso_N_2_i_2,2022,optimal,0.0,0.000735993,0.000735993,4.5394165057290605,5
123,group_lasso_N_2_i_3,2022,optimal,0.0,0.000884495,0.000884495,4.416527956488645,7
124,group_lasso_N_2_i_4,2022,optimal,0.0,0.000903714,0.000903714,4.217826475227155,6
125,group_lasso_N_2_i_5,2022,optimal,0.0,0.000903794,0.000903794,3.6670286836406025,7
126,group_lasso_N_2_i_6,2022,optimal,0.0,0.000842005,0.000842005,3.960634351155576,6
127,group_lasso_N_2_i_7,2022,optimal,0.0,0.000840995,0.000840995,3.9460548596143945,6
128,group_lasso_N_2_i_8,2022,optimal,0.0,0.000823015,0.000823015,3.0490550659582887,6
129,group_lasso_N_2_i_9,2022,optimal,0.0,0.000823445,0.000823445,3.633080853954952,6
130,group_lasso_N_2_i_10,2022,optimal,0.0,0.000844285,0.000844285,2.82049508283468,6
131,group_lasso_N_2_i_11,2022,optimal,0.0,0.000896015,0.000896015,5.557424864150607,7
132,group_lasso_N_2_i_12,2022,optimal,0.0,0.000909675,0.000909675,4.146236160620379,6
133,group_lasso_N_2_i_13,2022,optimal,0.0,0.001004445,0.001004445,4.378880516073547,7
134,group_lasso_N_2_i_14,2022,optimal,0.0,0.000945185,0.000945185,3.2394052829554907,6
135,group_lasso_N_2_i_15,2022,optimal,0.0,0.000941415,0.000941415,4.172098433975906,6
136,group_lasso_N_2_i_16,2022,optimal,0.0,0.000856804,0.000856804,3.9833935128400086,6
137,group_lasso_N_2_i_17,2022,optimal,0.0,0.000837774,0.000837774,4.079410034250094,6
138,group_lasso_N_2_i_18,2022,optimal,0.0,0.000927945,0.000927945,5.223084607611931,7
139,group_lasso_N_2_i_19,2022,optimal,0.0,0.000813514,0.000813514,3.999850562026942,6
140,group_lasso_N_3_i_0,3783,optimal,0.0,0.00199327,0.00199327,2.6565723252584976,7
141,group_lasso_N_3_i_1,3783,optimal,0.0,0.001845489,0.001845489,4.17788292015814,7
142,group_lasso_N_3_i_2,3783,optimal,0.0,0.00183259,0.00183259,4.683242714678157,6
143,group_lasso_N_3_i_3,3783,optimal,0.0,0.001870489,0.001870489,5.031634848069146,6
144,group_lasso_N_3_i_4,3783,optimal,0.0,0.001829569,0.001829569,4.135347909163233,7
145,group_lasso_N_3_i_5,3783,optimal,0.0,0.00182544,0.00182544,3.141105022016031,6
146,group_lasso_N_3_i_6,3783,optimal,0.0,0.001686909,0.001686909,4.244147143843286,6
147,group_lasso_N_3_i_7,3783,optimal,0.0,0.002287042,0.002287042,3.103334697512756,7
