,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.0022878509480506,0.0022878509480506,-3.341060148071662,8
1,lcvx_N_15_i_1,704,optimal,0.0,0.0023753819987177,0.0023753819987177,-3.341061025598782,8
2,lcvx_N_15_i_2,704,optimal,0.0,0.0026610030326992,0.0026610030326992,-3.3410554685259184,8
3,lcvx_N_15_i_3,704,optimal,0.0,0.0018327790312469,0.0018327790312469,-3.341057978333498,7
4,lcvx_N_15_i_4,704,optimal,0.0,0.0022772508673369,0.0022772508673369,-3.3410572321977328,8
5,lcvx_N_15_i_5,704,optimal,0.0,0.0022922421339899,0.0022922421339899,-3.3410582690547312,8
6,lcvx_N_15_i_6,704,optimal,0.0,0.0021532098762691,0.0021532098762691,-3.3410594258231776,7
7,lcvx_N_15_i_7,704,optimal,0.0,0.002577002858743,0.002577002858743,-3.341057797641678,8
8,lcvx_N_15_i_8,704,optimal,0.0,0.0026649029459804,0.0026649029459804,-3.341060245975332,8
9,lcvx_N_15_i_9,704,optimal,0.0,0.0021545209456235,0.0021545209456235,-3.3410560610758537,7
10,lcvx_N_15_i_10,704,optimal,0.0,0.0026642729062587,0.0026642729062587,-3.3410579164699663,8
11,lcvx_N_15_i_11,704,optimal,0.0,0.0022462110500782,0.0022462110500782,-3.341062203605499,8
12,lcvx_N_15_i_12,704,optimal,0.0,0.0022667108569294,0.0022667108569294,-3.341058060980366,8
13,lcvx_N_15_i_13,704,optimal,0.0,0.0025661131367087,0.0025661131367087,-3.341061949343121,8
14,lcvx_N_15_i_14,704,optimal,0.0,0.0021449408959597,0.0021449408959597,-3.3410571730960164,7
15,lcvx_N_15_i_15,704,optimal,0.0,0.0020918908994644,0.0020918908994644,-3.3410554335673117,7
16,lcvx_N_15_i_16,704,optimal,0.0,0.0026159731205552,0.0026159731205552,-3.3410620074034334,8
17,lcvx_N_15_i_17,704,optimal,0.0,0.0026024528779089,0.0026024528779089,-3.341059290138616,8
18,lcvx_N_15_i_18,704,optimal,0.0,0.002140040975064,0.002140040975064,-3.341059992348264,7
19,lcvx_N_15_i_19,704,optimal,0.0,0.0025876020081341,0.0025876020081341,-3.3410578260496973,8
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0082756909541785,0.0082756909541785,-3.351265016009623,10
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0087678630370646,0.0087678630370646,-3.351261670008097,11
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0088129830546677,0.0088129830546677,-3.351262421350582,11
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0087216231040656,0.0087216231040656,-3.351261217437407,11
24,lcvx_N_50_i_4,2314,optimal,0.0,0.009795248042792,0.009795248042792,-3.351264460291417,11
25,lcvx_N_50_i_5,2314,optimal,0.0,0.0087714428082108,0.0087714428082108,-3.3512660334975464,11
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0089367940090596,0.0089367940090596,-3.351261685422617,11
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0089454848784953,0.0089454848784953,-3.3512650242057944,10
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0083262319676578,0.0083262319676578,-3.3512564227655623,10
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0088715339079499,0.0088715339079499,-3.351259118029563,11
30,lcvx_N_50_i_10,2314,optimal,0.0,0.0083504610229283,0.0083504610229283,-3.3512565933039573,10
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0083128111436963,0.0083128111436963,-3.351263193568576,10
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0083558310288935,0.0083558310288935,-3.351260839951651,10
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0082308598794043,0.0082308598794043,-3.35126472659888,10
34,lcvx_N_50_i_14,2314,optimal,0.0,0.008285550866276,0.008285550866276,-3.351255669145216,10
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0083923009224236,0.0083923009224236,-3.3512614313530533,10
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0089988238178193,0.0089988238178193,-3.3512612739761525,10
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0081068598665297,0.0081068598665297,-3.351260801276512,10
38,lcvx_N_50_i_18,2314,optimal,0.0,0.008760442957282,0.008760442957282,-3.351265227078436,10
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0092180259525775,0.0092180259525775,-3.3512574802911548,11
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0126662619877606,0.0126662619877606,-3.352637522776141,12
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0119543990585953,0.0119543990585953,-3.352639168906794,11
42,lcvx_N_75_i_2,3464,optimal,0.0,0.0131211848929524,0.0131211848929524,-3.35264340687975,11
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0125910730566829,0.0125910730566829,-3.352643303463481,12
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0150767851155251,0.0150767851155251,-3.3526408670665626,12
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0119705288670957,0.0119705288670957,-3.3526380603581547,11
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0137122380547225,0.0137122380547225,-3.3526452151990767,12
