,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.0019822320900857,0.0019822320900857,-3.3410596002362163,7
1,lcvx_N_15_i_1,644,optimal,0.0,0.0019284510053694,0.0019284510053694,-3.341060495400679,7
2,lcvx_N_15_i_2,644,optimal,0.0,0.0019396909046918,0.0019396909046918,-3.341054208547916,7
3,lcvx_N_15_i_3,644,optimal,0.0,0.0023952119518071,0.0023952119518071,-3.3410613922935943,8
4,lcvx_N_15_i_4,644,optimal,0.0,0.0019478418398648,0.0019478418398648,-3.341056116459611,7
5,lcvx_N_15_i_5,644,optimal,0.0,0.0016226710285991,0.0016226710285991,-3.341057423564603,7
6,lcvx_N_15_i_6,644,optimal,0.0,0.0016229508910328,0.0016229508910328,-3.341061956021417,7
7,lcvx_N_15_i_7,644,optimal,0.0,0.0016139508225023,0.0016139508225023,-3.3410573500347804,7
8,lcvx_N_15_i_8,644,optimal,0.0,0.001678551081568,0.001678551081568,-3.3410597334025494,7
9,lcvx_N_15_i_9,644,optimal,0.0,0.0021524711046367,0.0021524711046367,-3.3410593362106327,8
10,lcvx_N_15_i_10,644,optimal,0.0,0.0017255421262234,0.0017255421262234,-3.341056701405213,7
11,lcvx_N_15_i_11,644,optimal,0.0,0.001626311102882,0.001626311102882,-3.341061680827996,7
12,lcvx_N_15_i_12,644,optimal,0.0,0.0019530109129846,0.0019530109129846,-3.341058117563919,8
13,lcvx_N_15_i_13,644,optimal,0.0,0.0016313111409544,0.0016313111409544,-3.34106154172381,7
14,lcvx_N_15_i_14,644,optimal,0.0,0.0017394919414073,0.0017394919414073,-3.3410609530540007,7
15,lcvx_N_15_i_15,644,optimal,0.0,0.0016344019677489,0.0016344019677489,-3.341059769627565,7
16,lcvx_N_15_i_16,644,optimal,0.0,0.0015950410161167,0.0015950410161167,-3.341061605666307,7
17,lcvx_N_15_i_17,644,optimal,0.0,0.0016263609286397,0.0016263609286397,-3.3410588227656657,7
18,lcvx_N_15_i_18,644,optimal,0.0,0.0016144709661602,0.0016144709661602,-3.34106012929429,7
19,lcvx_N_15_i_19,644,optimal,0.0,0.0019735009409487,0.0019735009409487,-3.341057891960713,8
20,lcvx_N_50_i_0,2114,optimal,0.0,0.0065717038232833,0.0065717038232833,-3.351264486265247,10
21,lcvx_N_50_i_1,2114,optimal,0.0,0.0074194150511175,0.0074194150511175,-3.351262033134189,11
22,lcvx_N_50_i_2,2114,optimal,0.0,0.0066167351324111,0.0066167351324111,-3.351261877479034,10
23,lcvx_N_50_i_3,2114,optimal,0.0,0.0095059170853346,0.0095059170853346,-3.351261574987947,13
24,lcvx_N_50_i_4,2114,optimal,0.0,0.0073712449520826,0.0073712449520826,-3.3512628391254715,10
25,lcvx_N_50_i_5,2114,optimal,0.0,0.0076511551160365,0.0076511551160365,-3.351266051936942,11
