,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.0025921519845724,0.0025921519845724,-3.341060148071662,8
1,lcvx_N_15_i_1,704,optimal,0.0,0.0023684611078351,0.0023684611078351,-3.341061025598782,8
2,lcvx_N_15_i_2,704,optimal,0.0,0.002626083092764,0.002626083092764,-3.3410554685259184,8
3,lcvx_N_15_i_3,704,optimal,0.0,0.0018271890003234,0.0018271890003234,-3.341057978333498,7
4,lcvx_N_15_i_4,704,optimal,0.0,0.0026777030434459,0.0026777030434459,-3.3410572321977328,8
5,lcvx_N_15_i_5,704,optimal,0.0,0.002608872950077,0.002608872950077,-3.3410582690547312,8
6,lcvx_N_15_i_6,704,optimal,0.0,0.0019000489264726,0.0019000489264726,-3.3410594258231776,7
7,lcvx_N_15_i_7,704,optimal,0.0,0.002266681054607,0.002266681054607,-3.341057797641678,8
8,lcvx_N_15_i_8,704,optimal,0.0,0.0022900609765201,0.0022900609765201,-3.341060245975332,8
9,lcvx_N_15_i_9,704,optimal,0.0,0.0018275689799338,0.0018275689799338,-3.3410560610758537,7
10,lcvx_N_15_i_10,704,optimal,0.0,0.0026665031909942,0.0026665031909942,-3.3410579164699663,8
11,lcvx_N_15_i_11,704,optimal,0.0,0.0026126930024474,0.0026126930024474,-3.341062203605499,8
12,lcvx_N_15_i_12,704,optimal,0.0,0.0023083018604665,0.0023083018604665,-3.341058060980366,8
13,lcvx_N_15_i_13,704,optimal,0.0,0.0026142429560422,0.0026142429560422,-3.341061949343121,8
14,lcvx_N_15_i_14,704,optimal,0.0,0.0017937978263944,0.0017937978263944,-3.3410571730960164,7
15,lcvx_N_15_i_15,704,optimal,0.0,0.0017969489563256,0.0017969489563256,-3.3410554335673117,7
16,lcvx_N_15_i_16,704,optimal,0.0,0.0022083511576056,0.0022083511576056,-3.3410620074034334,8
17,lcvx_N_15_i_17,704,optimal,0.0,0.0022662621922791,0.0022662621922791,-3.341059290138616,8
18,lcvx_N_15_i_18,704,optimal,0.0,0.0018176990561187,0.0018176990561187,-3.341059992348264,7
19,lcvx_N_15_i_19,704,optimal,0.0,0.0022480408661067,0.0022480408661067,-3.3410578260496973,8
