,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,0.0,0.0031279330141842,0.0031279330141842,-3.3410601479675863
1,lcvx_N_15_i_1,704,optimal,0.0,0.0032021251972764,0.0032021251972764,-3.3410610262187834
2,lcvx_N_15_i_2,704,optimal,0.0,0.0032480440568178,0.0032480440568178,-3.3410554683956133
3,lcvx_N_15_i_3,704,optimal,0.0,0.0026968808379024,0.0026968808379024,-3.341057956247069
4,lcvx_N_15_i_4,704,optimal,0.0,0.003255007090047,0.003255007090047,-3.341057223273938
5,lcvx_N_15_i_5,704,optimal,0.0,0.0033034440129995,0.0033034440129995,-3.341058269084624
6,lcvx_N_15_i_6,704,optimal,0.0,0.0027861210983246,0.0027861210983246,-3.341060369031624
7,lcvx_N_15_i_7,704,optimal,0.0,0.0051836890634149,0.0051836890634149,-3.3410577912924406
8,lcvx_N_15_i_8,704,optimal,0.0,0.0051930190529674,0.0051930190529674,-3.341060245301261
9,lcvx_N_15_i_9,704,optimal,0.0,0.0050308760255575,0.0050308760255575,-3.3410592853514487
10,lcvx_N_15_i_10,704,optimal,0.0,0.0048048219177871,0.0048048219177871,-3.3410579182097946
11,lcvx_N_15_i_11,704,optimal,0.0,0.0049296219367533,0.0049296219367533,-3.341062203670473
12,lcvx_N_15_i_12,704,optimal,0.0,0.0046830049250274,0.0046830049250274,-3.341058060685101
13,lcvx_N_15_i_13,704,optimal,0.0,0.0047051159199327,0.0047051159199327,-3.3410619493452858
14,lcvx_N_15_i_14,704,optimal,0.0,0.0038139130920171,0.0038139130920171,-3.3410576256478834
15,lcvx_N_15_i_15,704,optimal,0.0,0.0037520041223615,0.0037520041223615,-3.3410547577508147
16,lcvx_N_15_i_16,704,optimal,0.0,0.0046010948717594,0.0046010948717594,-3.3410620074031776
17,lcvx_N_15_i_17,704,optimal,0.0,0.0046433659736067,0.0046433659736067,-3.341059290334793
18,lcvx_N_15_i_18,704,optimal,0.0,0.003767882939428,0.003767882939428,-3.3410599008921844
19,lcvx_N_15_i_19,704,optimal,0.0,0.0048215379938483,0.0048215379938483,-3.341057826100746
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0173790459521114,0.0173790459521114,-3.3512650274903915
21,lcvx_N_50_i_1,2314,optimal,0.0,0.0281924130395054,0.0281924130395054,-3.3512616701912243
22,lcvx_N_50_i_2,2314,optimal,0.0,0.0196443849708884,0.0196443849708884,-3.351262417836943
23,lcvx_N_50_i_3,2314,optimal,0.0,0.0138198370113968,0.0138198370113968,-3.351261331830515
24,lcvx_N_50_i_4,2314,optimal,0.0,0.0214929801877588,0.0214929801877588,-3.3512644592660066
25,lcvx_N_50_i_5,2314,optimal,0.0,0.020562128862366,0.020562128862366,-3.351266031914755
26,lcvx_N_50_i_6,2314,optimal,0.0,0.0211260810028761,0.0211260810028761,-3.3512616810846527
27,lcvx_N_50_i_7,2314,optimal,0.0,0.0199381620623171,0.0199381620623171,-3.3512649371464494
28,lcvx_N_50_i_8,2314,optimal,0.0,0.0179692038800567,0.0179692038800567,-3.3512560773716595
29,lcvx_N_50_i_9,2314,optimal,0.0,0.0122175659053027,0.0122175659053027,-3.3512584199511664
30,lcvx_N_50_i_10,2314,optimal,0.0,0.012961738044396,0.012961738044396,-3.3512556435579515
31,lcvx_N_50_i_11,2314,optimal,0.0,0.0183238890022039,0.0183238890022039,-3.35126322271951
32,lcvx_N_50_i_12,2314,optimal,0.0,0.0176562538836151,0.0176562538836151,-3.351262506089841
33,lcvx_N_50_i_13,2314,optimal,0.0,0.0154197749216109,0.0154197749216109,-3.351265295330222
34,lcvx_N_50_i_14,2314,optimal,0.0,0.0169695019721984,0.0169695019721984,-3.3512559484011266
35,lcvx_N_50_i_15,2314,optimal,0.0,0.0152259240858256,0.0152259240858256,-3.351261507570029
36,lcvx_N_50_i_16,2314,optimal,0.0,0.0116661030333489,0.0116661030333489,-3.351261337145997
37,lcvx_N_50_i_17,2314,optimal,0.0,0.0126078899484127,0.0126078899484127,-3.351261191908159
38,lcvx_N_50_i_18,2314,optimal,0.0,0.0165702279191464,0.0165702279191464,-3.351265434873948
39,lcvx_N_50_i_19,2314,optimal,0.0,0.0165406800806522,0.0165406800806522,-3.3512584636385
40,lcvx_N_75_i_0,3464,optimal,0.0,0.0237346719950437,0.0237346719950437,-3.3526353421807675
41,lcvx_N_75_i_1,3464,optimal,0.0,0.0229863689746707,0.0229863689746707,-3.3526389794800413
42,lcvx_N_75_i_2,3464,optimal,0.0,0.018399563152343,0.018399563152343,-3.352643404836187
43,lcvx_N_75_i_3,3464,optimal,0.0,0.0176550990436226,0.0176550990436226,-3.3526431946977007
44,lcvx_N_75_i_4,3464,optimal,0.0,0.0229864418506622,0.0229864418506622,-3.352639559443069
45,lcvx_N_75_i_5,3464,optimal,0.0,0.0227569269482046,0.0227569269482046,-3.3526384984882567
46,lcvx_N_75_i_6,3464,optimal,0.0,0.0266435081139206,0.0266435081139206,-3.352645161755582
47,lcvx_N_75_i_7,3464,optimal,0.0,0.0239721499383449,0.0239721499383449,-3.352638198733707
48,lcvx_N_75_i_8,3464,optimal,0.0,0.0175082369241863,0.0175082369241863,-3.3526433081748617
49,lcvx_N_75_i_9,3464,optimal,0.0,0.0232781120575964,0.0232781120575964,-3.352636293601976
50,lcvx_N_75_i_10,3464,optimal,0.0,0.0228902271483093,0.0228902271483093,-3.352637949860305
51,lcvx_N_75_i_11,3464,optimal,0.0,0.0266586439684033,0.0266586439684033,-3.3526433830531297
52,lcvx_N_75_i_12,3464,optimal,0.0,0.0188760259188711,0.0188760259188711,-3.3526398809516174
53,lcvx_N_75_i_13,3464,optimal,0.0,0.0271843620575964,0.0271843620575964,-3.352645119682645
54,lcvx_N_75_i_14,3464,optimal,0.0,0.023360681021586,0.023360681021586,-3.352639727893251
55,lcvx_N_75_i_15,3464,optimal,0.0,0.026163576869294,0.026163576869294,-3.3526413289619725
56,lcvx_N_75_i_16,3464,optimal,0.0,0.0177622439805418,0.0177622439805418,-3.352642665338397
57,lcvx_N_75_i_17,3464,optimal,0.0,0.0224886760115623,0.0224886760115623,-3.3526358613867453
58,lcvx_N_75_i_18,3464,optimal,0.0,0.0302279819734394,0.0302279819734394,-3.352636046611999
59,lcvx_N_75_i_19,3464,optimal,0.0,0.0477392629254609,0.0477392629254609,-3.352641104575961
60,lcvx_N_100_i_0,4614,optimal,0.0,0.026059438008815,0.026059438008815,-3.3533217673993034
61,lcvx_N_100_i_1,4614,optimal,0.0,0.0462782029062509,0.0462782029062509,-3.353324772110012
62,lcvx_N_100_i_2,4614,optimal,0.0,0.042885883944109,0.042885883944109,-3.3533188333778514
63,lcvx_N_100_i_3,4614,optimal,0.0,0.0300719309598207,0.0300719309598207,-3.3533248780996456
64,lcvx_N_100_i_4,4614,optimal,0.0,0.0531961389351636,0.0531961389351636,-3.353326515685128
65,lcvx_N_100_i_5,4614,optimal,0.0,0.0488883010111749,0.0488883010111749,-3.3533204908363445
66,lcvx_N_100_i_6,4614,optimal,0.0,0.025295300874859,0.025295300874859,-3.3533223858349066
67,lcvx_N_100_i_7,4614,optimal,0.0,0.0455247610807418,0.0455247610807418,-3.3533211089756296
68,lcvx_N_100_i_8,4614,optimal,0.0,0.0374491459224373,0.0374491459224373,-3.353324494065137
69,lcvx_N_100_i_9,4614,optimal,0.0,0.0295476410537958,0.0295476410537958,-3.3533258146874574
70,lcvx_N_100_i_10,4614,optimal,0.0,0.031240836950019,0.031240836950019,-3.3533251875299417
71,lcvx_N_100_i_11,4614,optimal,0.0,0.0372734880074858,0.0372734880074858,-3.3533235291040118
72,lcvx_N_100_i_12,4614,optimal,0.0,0.0362158550415188,0.0362158550415188,-3.353322759872063
73,lcvx_N_100_i_13,4614,optimal,0.0,0.0329532709438353,0.0329532709438353,-3.353324490899964
74,lcvx_N_100_i_14,4614,optimal,0.0,0.0281821070238947,0.0281821070238947,-3.3533190130857613
75,lcvx_N_100_i_15,4614,optimal,0.0,0.0405580098740756,0.0405580098740756,-3.35332152907316
76,lcvx_N_100_i_16,4614,optimal,0.0,0.0383478889707475,0.0383478889707475,-3.353320310151884
77,lcvx_N_100_i_17,4614,optimal,0.0,0.0270499279722571,0.0270499279722571,-3.3533205254055782
78,lcvx_N_100_i_18,4614,optimal,0.0,0.0331843090243637,0.0331843090243637,-3.3533164951120678
79,lcvx_N_100_i_19,4614,optimal,0.0,0.0303808308672159,0.0303808308672159,-3.3533198530992303
80,lcvx_N_125_i_0,5764,optimal,0.0,0.0323290489614009,0.0323290489614009,-3.35372724802308
81,lcvx_N_125_i_1,5764,optimal,0.0,0.0327269409317523,0.0327269409317523,-3.353729605214858
82,lcvx_N_125_i_2,5764,optimal,0.0,0.0420356129761785,0.0420356129761785,-3.3537276924661703
