,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,704,optimal,0.0,0.0064148902893066,0.0064148902893066,-3.341060302946965,
1,lcvx_N_15_i_1,704,optimal,0.0,0.0062029361724853,0.0062029361724853,-3.341061079350712,
2,lcvx_N_15_i_2,704,optimal,0.0,0.0061771869659423,0.0061771869659423,-3.3410559350865507,
3,lcvx_N_15_i_3,704,optimal,0.0,0.0057461261749267,0.0057461261749267,-3.341061302946966,
4,lcvx_N_15_i_4,704,optimal,0.0,0.0067291259765625,0.0067291259765625,-3.3410581093088574,
5,lcvx_N_15_i_5,704,optimal,0.0,0.0058228969573974,0.0058228969573974,-3.341057332357495,
6,lcvx_N_15_i_6,704,optimal,0.0,0.0063860416412353,0.0063860416412353,-3.3410622062352946,
7,lcvx_N_15_i_7,704,optimal,0.0,0.0077409744262695,0.0077409744262695,-3.3410587855431624,
8,lcvx_N_15_i_8,704,optimal,0.0,0.0062541961669921,0.0062541961669921,-3.3410603420402207,
9,lcvx_N_15_i_9,704,optimal,0.0,0.0067641735076904,0.0067641735076904,-3.341059388011197,
10,lcvx_N_15_i_10,704,optimal,0.0,0.0064730644226074,0.0064730644226074,-3.341058172638025,
11,lcvx_N_15_i_11,704,optimal,0.0,0.0057809352874755,0.0057809352874755,-3.341062209044616,
12,lcvx_N_15_i_12,704,optimal,0.0,0.0072238445281982,0.0072238445281982,-3.341058605261693,
13,lcvx_N_15_i_13,704,optimal,0.0,0.0064260959625244,0.0064260959625244,-3.341061974126678,
14,lcvx_N_15_i_14,704,optimal,0.0,0.0064530372619628,0.0064530372619628,-3.341061294726252,
15,lcvx_N_15_i_15,704,optimal,0.0,0.0066478252410888,0.0066478252410888,-3.3410606854044587,
16,lcvx_N_15_i_16,704,optimal,0.0,0.0063869953155517,0.0063869953155517,-3.341062030057325,
17,lcvx_N_15_i_17,704,optimal,0.0,0.0067849159240722,0.0067849159240722,-3.341059433460161,
18,lcvx_N_15_i_18,704,optimal,0.0,0.0061910152435302,0.0061910152435302,-3.3410607745316314,
19,lcvx_N_15_i_19,704,optimal,0.0,0.0061659812927246,0.0061659812927246,-3.341058062092473,
20,lcvx_N_50_i_0,2314,optimal,0.0,0.0143289566040039,0.0143289566040039,-3.351265204182553,
