,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.0139119625091552,0.0139119625091552,6.611194048748864,
1,group_lasso_N_1_i_1,761,optimal,0.0,0.0143308639526367,0.0143308639526367,5.2830538798140765,
2,group_lasso_N_1_i_2,761,optimal,0.0,0.0149610042572021,0.0149610042572021,4.5690922526915925,
3,group_lasso_N_1_i_3,761,optimal,0.0,0.0145988464355468,0.0145988464355468,4.865234939211405,
4,group_lasso_N_1_i_4,761,optimal,0.0,0.0148088932037353,0.0148088932037353,5.079370763444954,
5,group_lasso_N_1_i_5,761,optimal,0.0,0.0154359340667724,0.0154359340667724,4.96337165119122,
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0163938999176025,0.0163938999176025,4.420056050039552,
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0159649848937988,0.0159649848937988,4.929906498017784,
8,group_lasso_N_1_i_8,761,optimal,0.0,0.0144808292388916,0.0144808292388916,5.289924307549768,
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0148708820343017,0.0148708820343017,4.532813854861756,
10,group_lasso_N_1_i_10,761,optimal,0.0,0.0161988735198974,0.0161988735198974,4.720500373390515,
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0146319866180419,0.0146319866180419,6.499747793308487,
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0144960880279541,0.0144960880279541,5.442425989115119,
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0170738697052001,0.0170738697052001,5.001868297797129,
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0158109664916992,0.0158109664916992,5.737814714770405,
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0172457695007324,0.0172457695007324,4.865775324926197,
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0180509090423584,0.0180509090423584,4.875678306643223,
17,group_lasso_N_1_i_17,761,optimal,0.0,0.0184199810028076,0.0184199810028076,4.961587625465905,
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0175621509552001,0.0175621509552001,5.266247841110086,
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0160410404205322,0.0160410404205322,6.751355489186866,
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0415871143341064,0.0415871143341064,4.02743525240814,
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.0476589202880859,0.0476589202880859,5.379108744167829,
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0419330596923828,0.0419330596923828,4.539416529335129,
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0508408546447753,0.0508408546447753,4.416527959395292,
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.0378758907318115,0.0378758907318115,4.217826478981645,
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0463950634002685,0.0463950634002685,3.6670286582353535,
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0398061275482177,0.0398061275482177,3.9606343543609706,
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0424389839172363,0.0424389839172363,3.946054823339893,
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.0426959991455078,0.0426959991455078,3.049055075620891,
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0433778762817382,0.0433778762817382,3.633080880307253,
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0423340797424316,0.0423340797424316,2.820495080087214,
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.0453429222106933,0.0453429222106933,5.557425017348607,
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.046598196029663,0.046598196029663,4.146236143548363,
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0428650379180908,0.0428650379180908,4.378880532322683,
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.041741132736206,0.041741132736206,3.2394052824872475,
35,group_lasso_N_2_i_15,2022,optimal,0.0,0.0426409244537353,0.0426409244537353,4.172098427505489,
36,group_lasso_N_2_i_16,2022,optimal,0.0,0.0456199645996093,0.0456199645996093,3.983393509963078,
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.0413241386413574,0.0413241386413574,4.07941004002522,
