,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,0.0,0.004361867904663,0.004361867904663,-3.3410603858609145,
1,lcvx_N_15_i_1,644,optimal,0.0,0.0044209957122802,0.0044209957122802,-3.341061150031654,
2,lcvx_N_15_i_2,644,optimal,0.0,0.0045619010925292,0.0045619010925292,-3.341056245167585,
3,lcvx_N_15_i_3,644,optimal,0.0,0.004404067993164,0.004404067993164,-3.341061477811812,
4,lcvx_N_15_i_4,644,optimal,0.0,0.0044679641723632,0.0044679641723632,-3.341057795414499,
5,lcvx_N_15_i_5,644,optimal,0.0,0.0043151378631591,0.0043151378631591,-3.341058682530493,
6,lcvx_N_15_i_6,644,optimal,0.0,0.004404067993164,0.004404067993164,-3.341062294557733,
7,lcvx_N_15_i_7,644,optimal,0.0,0.0045728683471679,0.0045728683471679,-3.341058341600719,
8,lcvx_N_15_i_8,644,optimal,0.0,0.004364013671875,0.004364013671875,-3.341060387221406,
9,lcvx_N_15_i_9,644,optimal,0.0,0.0045690536499023,0.0045690536499023,-3.341059621888288,
10,lcvx_N_15_i_10,644,optimal,0.0,0.0045461654663085,0.0045461654663085,-3.341058428123484,
11,lcvx_N_15_i_11,644,optimal,0.0,0.0043058395385742,0.0043058395385742,-3.3410622141355057,
12,lcvx_N_15_i_12,644,optimal,0.0,0.0044000148773193,0.0044000148773193,-3.341058475370847,
13,lcvx_N_15_i_13,644,optimal,0.0,0.0044598579406738,0.0044598579406738,-3.341061989934313,
14,lcvx_N_15_i_14,644,optimal,0.0,0.0044238567352294,0.0044238567352294,-3.341061369591471,
15,lcvx_N_15_i_15,644,optimal,0.0,0.0047099590301513,0.0047099590301513,-3.3410608161100743,
16,lcvx_N_15_i_16,644,optimal,0.0,0.004486083984375,0.004486083984375,-3.341062041839677,
17,lcvx_N_15_i_17,644,optimal,0.0,0.0045568943023681,0.0045568943023681,-3.3410596329383924,
18,lcvx_N_15_i_18,644,optimal,0.0,0.0044479370117187,0.0044479370117187,-3.3410608627401883,
19,lcvx_N_15_i_19,644,optimal,0.0,0.0045809745788574,0.0045809745788574,-3.34105832725085,
20,lcvx_N_50_i_0,2114,optimal,0.0,0.0102379322052001,0.0102379322052001,-3.3512653439248057,
21,lcvx_N_50_i_1,2114,optimal,0.0,0.0105500221252441,0.0105500221252441,-3.351262174465735,
22,lcvx_N_50_i_2,2114,optimal,0.0,0.0102629661560058,0.0102629661560058,-3.351262741184029,
23,lcvx_N_50_i_3,2114,optimal,0.0,0.0107398033142089,0.0107398033142089,-3.3512615072136627,
24,lcvx_N_50_i_4,2114,optimal,0.0,0.0104169845581054,0.0104169845581054,-3.3512645605797027,
25,lcvx_N_50_i_5,2114,optimal,0.0,0.0104060173034667,0.0104060173034667,-3.351266092789232,
26,lcvx_N_50_i_6,2114,optimal,0.0,0.011240005493164,0.011240005493164,-3.3512622340624567,
27,lcvx_N_50_i_7,2114,optimal,0.0,0.0107538700103759,0.0107538700103759,-3.3512653210868053,
28,lcvx_N_50_i_8,2114,optimal,0.0,0.0109310150146484,0.0109310150146484,-3.3512585427242327,
29,lcvx_N_50_i_9,2114,optimal,0.0,0.0110108852386474,0.0110108852386474,-3.3512598033369887,
30,lcvx_N_50_i_10,2114,optimal,0.0,0.0109951496124267,0.0109951496124267,-3.351258800491866,
31,lcvx_N_50_i_11,2114,optimal,0.0,0.0106279850006103,0.0106279850006103,-3.3512642088279936,
32,lcvx_N_50_i_12,2114,optimal,0.0,0.0109109878540039,0.0109109878540039,-3.351262921087362,
33,lcvx_N_50_i_13,2114,optimal,0.0,0.0102250576019287,0.0102250576019287,-3.3512656805622143,
34,lcvx_N_50_i_14,2114,optimal,0.0,0.0133371353149414,0.0133371353149414,-3.351260073087303,
35,lcvx_N_50_i_15,2114,optimal,0.0,0.0107500553131103,0.0107500553131103,-3.3512623499317176,
36,lcvx_N_50_i_16,2114,optimal,0.0,0.0109498500823974,0.0109498500823974,-3.3512627544440616,
37,lcvx_N_50_i_17,2114,optimal,0.0,0.0110211372375488,0.0110211372375488,-3.351262655172412,
38,lcvx_N_50_i_18,2114,optimal,0.0,0.0102400779724121,0.0102400779724121,-3.3512655441506345,
39,lcvx_N_50_i_19,2114,optimal,0.0,0.0106000900268554,0.0106000900268554,-3.3512591261575606,
40,lcvx_N_75_i_0,3164,optimal,0.0,0.0147027969360351,0.0147027969360351,-3.3526385888744694,
41,lcvx_N_75_i_1,3164,optimal,0.0,0.0160760879516601,0.0160760879516601,-3.3526402960340507,
42,lcvx_N_75_i_2,3164,optimal,0.0,0.0148851871490478,0.0148851871490478,-3.352643436476268,
43,lcvx_N_75_i_3,3164,optimal,0.0,0.0143778324127197,0.0143778324127197,-3.352643437351883,
44,lcvx_N_75_i_4,3164,optimal,0.0,0.0163872241973876,0.0163872241973876,-3.3526408390414755,
45,lcvx_N_75_i_5,3164,optimal,0.0,0.0147781372070312,0.0147781372070312,-3.352640467522692,
46,lcvx_N_75_i_6,3164,optimal,0.0,0.0147838592529296,0.0147838592529296,-3.3526451908457444,
47,lcvx_N_75_i_7,3164,optimal,0.0,0.0150771141052246,0.0150771141052246,-3.3526389672800425,
48,lcvx_N_75_i_8,3164,optimal,0.0,0.0174620151519775,0.0174620151519775,-3.352643360209496,
49,lcvx_N_75_i_9,3164,optimal,0.0,0.0174899101257324,0.0174899101257324,-3.3526378239124743,
50,lcvx_N_75_i_10,3164,optimal,0.0,0.0174407958984375,0.0174407958984375,-3.352640158627483,
51,lcvx_N_75_i_11,3164,optimal,0.0,0.0169827938079834,0.0169827938079834,-3.3526433979060988,
52,lcvx_N_75_i_12,3164,optimal,0.0,0.0172960758209228,0.0172960758209228,-3.35264010403774,
