,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.013758897781372,0.013758897781372,6.611194048748864,
1,group_lasso_N_1_i_1,761,optimal,0.0,0.0145549774169921,0.0145549774169921,5.2830538798140765,
2,group_lasso_N_1_i_2,761,optimal,0.0,0.0148169994354248,0.0148169994354248,4.5690922526915925,
3,group_lasso_N_1_i_3,761,optimal,0.0,0.0148160457611083,0.0148160457611083,4.865234939211405,
4,group_lasso_N_1_i_4,761,optimal,0.0,0.0163371562957763,0.0163371562957763,5.079370763444954,
5,group_lasso_N_1_i_5,761,optimal,0.0,0.016737937927246,0.016737937927246,4.96337165119122,
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0164330005645751,0.0164330005645751,4.420056050039552,
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0160441398620605,0.0160441398620605,4.929906498017784,
8,group_lasso_N_1_i_8,761,optimal,0.0,0.0159990787506103,0.0159990787506103,5.289924307549768,
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0162029266357421,0.0162029266357421,4.532813854861756,
10,group_lasso_N_1_i_10,761,optimal,0.0,0.0161850452423095,0.0161850452423095,4.720500373390515,
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0159709453582763,0.0159709453582763,6.499747793308487,
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0159320831298828,0.0159320831298828,5.442425989115119,
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0171279907226562,0.0171279907226562,5.001868297797129,
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0158820152282714,0.0158820152282714,5.737814714770405,
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0172510147094726,0.0172510147094726,4.865775324926197,
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0180981159210205,0.0180981159210205,4.875678306643223,
17,group_lasso_N_1_i_17,761,optimal,0.0,0.018348217010498,0.018348217010498,4.961587625465905,
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0175490379333496,0.0175490379333496,5.266247841110086,
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0161099433898925,0.0161099433898925,6.751355489186866,
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0365848541259765,0.0365848541259765,4.02743525240814,
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.045076847076416,0.045076847076416,5.379108744167829,
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0428359508514404,0.0428359508514404,4.539416529335129,
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0473039150238037,0.0473039150238037,4.416527959395292,
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.0386459827423095,0.0386459827423095,4.217826478981645,
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0426719188690185,0.0426719188690185,3.6670286582353535,
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0397989749908447,0.0397989749908447,3.9606343543609706,
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0403409004211425,0.0403409004211425,3.946054823339893,
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.0427300930023193,0.0427300930023193,3.049055075620891,
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0420401096343994,0.0420401096343994,3.633080880307253,
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0419528484344482,0.0419528484344482,2.820495080087214,
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.0413100719451904,0.0413100719451904,5.557425017348607,
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.0459640026092529,0.0459640026092529,4.146236143548363,
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0394141674041748,0.0394141674041748,4.378880532322683,
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.0408399105072021,0.0408399105072021,3.2394052824872475,
35,group_lasso_N_2_i_15,2022,optimal,0.0,0.039154052734375,0.039154052734375,4.172098427505489,
36,group_lasso_N_2_i_16,2022,optimal,0.0,0.045292854309082,0.045292854309082,3.983393509963078,
37,group_lasso_N_2_i_17,2022,optimal,0.0,0.0388000011444091,0.0388000011444091,4.07941004002522,
38,group_lasso_N_2_i_18,2022,optimal,0.0,0.0424931049346923,0.0424931049346923,5.223084603838065,
39,group_lasso_N_2_i_19,2022,optimal,0.0,0.0405349731445312,0.0405349731445312,3.999850495409647,
40,group_lasso_N_3_i_0,3783,optimal,0.0,0.0915920734405517,0.0915920734405517,2.656572324231328,
41,group_lasso_N_3_i_1,3783,optimal,0.0,0.1030700206756591,0.1030700206756591,4.177882945158794,
42,group_lasso_N_3_i_2,3783,optimal,0.0,0.0593018531799316,0.0593018531799316,4.683242634645766,
43,group_lasso_N_3_i_3,3783,optimal,0.0,0.0935771465301513,0.0935771465301513,5.031634808569881,
44,group_lasso_N_3_i_4,3783,optimal,0.0,0.0999360084533691,0.0999360084533691,4.135347834466734,
45,group_lasso_N_3_i_5,3783,optimal,0.0,0.1015210151672363,0.1015210151672363,3.1411050126632807,
46,group_lasso_N_3_i_6,3783,optimal,0.0,0.0976629257202148,0.0976629257202148,4.244147131535394,
47,group_lasso_N_3_i_7,3783,optimal,0.0,0.1087250709533691,0.1087250709533691,3.1033346159968582,
48,group_lasso_N_3_i_8,3783,optimal,0.0,0.0984818935394287,0.0984818935394287,3.2495278024066203,
49,group_lasso_N_3_i_9,3783,optimal,0.0,0.0891039371490478,0.0891039371490478,2.920734801740446,
50,group_lasso_N_3_i_10,3783,optimal,0.0,0.1028800010681152,0.1028800010681152,3.7207167152393774,
51,group_lasso_N_3_i_11,3783,optimal,0.0,0.0935468673706054,0.0935468673706054,3.8625731956042815,
52,group_lasso_N_3_i_12,3783,optimal,0.0,0.0948078632354736,0.0948078632354736,4.433221086361679,
53,group_lasso_N_3_i_13,3783,optimal,0.0,0.0947561264038086,0.0947561264038086,3.315968448776182,
54,group_lasso_N_3_i_14,3783,optimal,0.0,0.0519771575927734,0.0519771575927734,3.531518040372397,
55,group_lasso_N_3_i_15,3783,optimal,0.0,0.0945138931274414,0.0945138931274414,3.489834474781937,
56,group_lasso_N_3_i_16,3783,optimal,0.0,0.0645849704742431,0.0645849704742431,3.882217460670294,
57,group_lasso_N_3_i_17,3783,optimal,0.0,0.0932660102844238,0.0932660102844238,3.449371722363072,
58,group_lasso_N_3_i_18,3783,optimal,0.0,0.0917670726776123,0.0917670726776123,3.609200021852989,
59,group_lasso_N_3_i_19,3783,optimal,0.0,0.0970401763916015,0.0970401763916015,4.31170026452702,
60,group_lasso_N_4_i_0,6044,optimal,0.0,0.0826258659362793,0.0826258659362793,7.533529371971902,
61,group_lasso_N_4_i_1,6044,optimal,0.0,0.0718491077423095,0.0718491077423095,7.167448352306107,
62,group_lasso_N_4_i_2,6044,optimal,0.0,0.1004791259765625,0.1004791259765625,6.6146200606550005,
