,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.0,0.0153629779815673,0.0153629779815673,6.611194048748864,
1,group_lasso_N_1_i_1,761,optimal,0.0,0.0158019065856933,0.0158019065856933,5.2830538798140765,
2,group_lasso_N_1_i_2,761,optimal,0.0,0.0165109634399414,0.0165109634399414,4.5690922526915925,
3,group_lasso_N_1_i_3,761,optimal,0.0,0.0161101818084716,0.0161101818084716,4.865234939211405,
4,group_lasso_N_1_i_4,761,optimal,0.0,0.0165269374847412,0.0165269374847412,5.079370763444954,
5,group_lasso_N_1_i_5,761,optimal,0.0,0.0150930881500244,0.0150930881500244,4.96337165119122,
6,group_lasso_N_1_i_6,761,optimal,0.0,0.0154080390930175,0.0154080390930175,4.420056050039552,
7,group_lasso_N_1_i_7,761,optimal,0.0,0.0160629749298095,0.0160629749298095,4.929906498017784,
8,group_lasso_N_1_i_8,761,optimal,0.0,0.016197919845581,0.016197919845581,5.289924307549768,
9,group_lasso_N_1_i_9,761,optimal,0.0,0.0154559612274169,0.0154559612274169,4.532813854861756,
10,group_lasso_N_1_i_10,761,optimal,0.0,0.018028974533081,0.018028974533081,4.720500373390515,
11,group_lasso_N_1_i_11,761,optimal,0.0,0.0152268409729003,0.0152268409729003,6.499747793308487,
12,group_lasso_N_1_i_12,761,optimal,0.0,0.0148701667785644,0.0148701667785644,5.442425989115119,
13,group_lasso_N_1_i_13,761,optimal,0.0,0.0156819820404052,0.0156819820404052,5.001868297797129,
14,group_lasso_N_1_i_14,761,optimal,0.0,0.0148148536682128,0.0148148536682128,5.737814714770405,
15,group_lasso_N_1_i_15,761,optimal,0.0,0.0156078338623046,0.0156078338623046,4.865775324926197,
16,group_lasso_N_1_i_16,761,optimal,0.0,0.0165910720825195,0.0165910720825195,4.875678306643223,
17,group_lasso_N_1_i_17,761,optimal,0.0,0.0167441368103027,0.0167441368103027,4.961587625465905,
18,group_lasso_N_1_i_18,761,optimal,0.0,0.0163259506225585,0.0163259506225585,5.266247841110086,
19,group_lasso_N_1_i_19,761,optimal,0.0,0.0145258903503417,0.0145258903503417,6.751355489186866,
20,group_lasso_N_2_i_0,2022,optimal,0.0,0.0368728637695312,0.0368728637695312,4.02743525240814,
21,group_lasso_N_2_i_1,2022,optimal,0.0,0.0467321872711181,0.0467321872711181,5.379108744167829,
22,group_lasso_N_2_i_2,2022,optimal,0.0,0.0417699813842773,0.0417699813842773,4.539416529335129,
23,group_lasso_N_2_i_3,2022,optimal,0.0,0.0435230731964111,0.0435230731964111,4.416527959395292,
24,group_lasso_N_2_i_4,2022,optimal,0.0,0.0378808975219726,0.0378808975219726,4.217826478981645,
25,group_lasso_N_2_i_5,2022,optimal,0.0,0.0436620712280273,0.0436620712280273,3.6670286582353535,
26,group_lasso_N_2_i_6,2022,optimal,0.0,0.0401380062103271,0.0401380062103271,3.9606343543609706,
27,group_lasso_N_2_i_7,2022,optimal,0.0,0.0401110649108886,0.0401110649108886,3.946054823339893,
28,group_lasso_N_2_i_8,2022,optimal,0.0,0.0425431728363037,0.0425431728363037,3.049055075620891,
29,group_lasso_N_2_i_9,2022,optimal,0.0,0.0408520698547363,0.0408520698547363,3.633080880307253,
30,group_lasso_N_2_i_10,2022,optimal,0.0,0.0429780483245849,0.0429780483245849,2.820495080087214,
31,group_lasso_N_2_i_11,2022,optimal,0.0,0.0416231155395507,0.0416231155395507,5.557425017348607,
32,group_lasso_N_2_i_12,2022,optimal,0.0,0.05194091796875,0.05194091796875,4.146236143548363,
33,group_lasso_N_2_i_13,2022,optimal,0.0,0.0455579757690429,0.0455579757690429,4.378880532322683,
34,group_lasso_N_2_i_14,2022,optimal,0.0,0.046515941619873,0.046515941619873,3.2394052824872475,
