,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal_inaccurate,,,,
1,lcvx_N_15_i_1,704,optimal_inaccurate,,,,
2,lcvx_N_15_i_2,704,optimal,0.000148913,0.000994626,0.001143539,-3.3410555914658344
3,lcvx_N_15_i_3,704,optimal,0.00015378,0.000987031,0.001140811,-3.3410614136610914
4,lcvx_N_15_i_4,704,optimal,0.000150812,0.000983846,0.001134658,-3.3410573234926124
5,lcvx_N_15_i_5,704,optimal_inaccurate,,,,
6,lcvx_N_15_i_6,704,optimal,0.000166243,0.001014666,0.001180909,-3.341062295479408
7,lcvx_N_15_i_7,704,optimal,0.000244255,0.001557049,0.001801304,-3.341057935281396
8,lcvx_N_15_i_8,704,optimal_inaccurate,,,,
9,lcvx_N_15_i_9,704,optimal,0.000233078,0.001520699,0.001753777,-3.34105936597946
10,lcvx_N_15_i_10,704,optimal_inaccurate,,,,
11,lcvx_N_15_i_11,704,optimal_inaccurate,,,,
12,lcvx_N_15_i_12,704,optimal,0.000232718,0.001466241,0.001698959,-3.34105816416305
13,lcvx_N_15_i_13,704,optimal,0.000223064,0.00120813,0.001431194,-3.341061952412455
14,lcvx_N_15_i_14,704,optimal,0.00022381,0.001418993,0.001642803,-3.341061290921451
15,lcvx_N_15_i_15,704,optimal,0.000211941,0.001319749,0.00153169,-3.341060706951849
16,lcvx_N_15_i_16,704,optimal,0.000214068,0.001151059,0.001365127,-3.341062009213524
17,lcvx_N_15_i_17,704,optimal,0.000215982,0.001432097,0.001648079,-3.3410593568417286
18,lcvx_N_15_i_18,704,optimal_inaccurate,,,,
19,lcvx_N_15_i_19,704,optimal,0.000225386,0.001490119,0.001715505,-3.3410579145107566
20,lcvx_N_50_i_0,2314,optimal_inaccurate,,,,
21,lcvx_N_50_i_1,2314,optimal,0.0006662,0.004830787,0.005496987,-3.351262038842533
22,lcvx_N_50_i_2,2314,optimal,0.000441126,0.003211345,0.003652471,-3.3512624037518366
23,lcvx_N_50_i_3,2314,optimal,0.000441912,0.003807607,0.004249519,-3.3512611962225445
24,lcvx_N_50_i_4,2314,optimal,0.000602225,0.004524889,0.0051271139999999,-3.3512644651538155
25,lcvx_N_50_i_5,2314,optimal,0.000623462,0.004613366,0.005236828,-3.3512660657282565
26,lcvx_N_50_i_6,2314,optimal,0.000632882,0.004594753,0.005227635,-3.35126169718048
27,lcvx_N_50_i_7,2314,optimal,0.000625333,0.004591012,0.005216345,-3.3512652350873178
28,lcvx_N_50_i_8,2314,optimal,0.000440902,0.003202433,0.003643335,-3.3512575460723064
29,lcvx_N_50_i_9,2314,optimal,0.000439636,0.00320434,0.003643976,-3.3512590536986835
30,lcvx_N_50_i_10,2314,optimal,0.000678715,0.00494166,0.0056203749999999,-3.351257847653825
31,lcvx_N_50_i_11,2314,optimal_inaccurate,,,,
32,lcvx_N_50_i_12,2314,optimal,0.000608032,0.004481659,0.0050896909999999,-3.3512625002798035
33,lcvx_N_50_i_13,2314,optimal_inaccurate,,,,
34,lcvx_N_50_i_14,2314,optimal,0.000572205,0.004218324,0.004790529,-3.3512577337462166
35,lcvx_N_50_i_15,2314,optimal,0.000408286,0.002989252,0.003397538,-3.351262008737537
36,lcvx_N_50_i_16,2314,optimal,0.000410154,0.00297003,0.0033801839999999,-3.3512622845533127
