,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,9.0041e-05,0.000484503,0.000574544,-3.3410602265057645,7
1,lcvx_N_15_i_1,644,optimal,8.511e-05,0.000484553,0.000569663,-3.3410610622338344,7
2,lcvx_N_15_i_2,644,optimal,8.5771e-05,0.000501004,0.000586775,-3.3410556340472968,7
3,lcvx_N_15_i_3,644,optimal,8.5621e-05,0.000463783,0.000549404,-3.34106141170672,7
4,lcvx_N_15_i_4,644,optimal,8.5661e-05,0.000506203,0.000591864,-3.341057358221746,7
5,lcvx_N_15_i_5,644,optimal,8.5011e-05,0.000494263,0.000579274,-3.341058394085768,7
6,lcvx_N_15_i_6,644,optimal,8.677e-05,0.000469103,0.000555873,-3.3410622932183647,7
7,lcvx_N_15_i_7,644,optimal,8.5941e-05,0.000492653,0.000578594,-3.341057953944028,7
8,lcvx_N_15_i_8,644,optimal,8.65e-05,0.000496654,0.000583154,-3.341060307734626,7
9,lcvx_N_15_i_9,644,optimal,8.641e-05,0.000470903,0.000557313,-3.3410593763548966,7
10,lcvx_N_15_i_10,644,optimal,8.4621e-05,0.000501673,0.000586294,-3.3410580315119978,7
11,lcvx_N_15_i_11,644,optimal,8.537e-05,0.000498163,0.000583533,-3.341062206418621,7
12,lcvx_N_15_i_12,644,optimal,8.48e-05,0.000468103,0.000552903,-3.341058156731758,7
13,lcvx_N_15_i_13,644,optimal,8.452e-05,0.000486023,0.000570543,-3.3410619604442995,7
14,lcvx_N_15_i_14,644,optimal,8.517e-05,0.000465843,0.000551013,-3.341061284489077,7
15,lcvx_N_15_i_15,644,optimal,8.511e-05,0.000473523,0.000558633,-3.341060695165508,7
16,lcvx_N_15_i_16,644,optimal,8.569e-05,0.000490763,0.000576453,-3.341062016711096,7
17,lcvx_N_15_i_17,644,optimal,8.4921e-05,0.000490232,0.0005751529999999,-3.3410593735470564,7
18,lcvx_N_15_i_18,644,optimal,8.641e-05,0.000506783,0.000593193,-3.34106075202717,7
19,lcvx_N_15_i_19,644,optimal,8.457e-05,0.000498533,0.000583103,-3.3410579413198875,7
20,lcvx_N_50_i_0,2114,optimal,0.000220401,0.001816021,0.002036422,-3.351265338508632,8
21,lcvx_N_50_i_1,2114,optimal,0.000218472,0.001575999,0.001794471,-3.3512621067903443,7
22,lcvx_N_50_i_2,2114,optimal,0.000218181,0.00160829,0.001826471,-3.3512624618527416,7
23,lcvx_N_50_i_3,2114,optimal,0.000219201,0.002099772,0.002318973,-3.351261202450966,9
24,lcvx_N_50_i_4,2114,optimal,0.000222951,0.001570579,0.0017935299999999,-3.3512644911590206,7
25,lcvx_N_50_i_5,2114,optimal,0.000220922,0.001586488,0.00180741,-3.351266064838102,7
26,lcvx_N_50_i_6,2114,optimal,0.000218471,0.001573628,0.001792099,-3.351261756219897,7
27,lcvx_N_50_i_7,2114,optimal,0.000219131,0.00195468,0.002173811,-3.3512652541651846,8
28,lcvx_N_50_i_8,2114,optimal,0.000218531,0.001903721,0.002122252,-3.3512576742740285,8
29,lcvx_N_50_i_9,2114,optimal,0.000234321,0.002033241,0.002267562,-3.3512591583561,8
30,lcvx_N_50_i_10,2114,optimal,0.000221972,0.00190861,0.002130582,-3.3512579716659427,8
31,lcvx_N_50_i_11,2114,optimal,0.000219971,0.001795449,0.00201542,-3.3512640669920466,8
32,lcvx_N_50_i_12,2114,optimal,0.000220041,0.001585328,0.001805369,-3.351262552778728,7
33,lcvx_N_50_i_13,2114,optimal,0.000221431,0.001822369,0.0020437999999999,-3.35126567873118,8
34,lcvx_N_50_i_14,2114,optimal,0.000221521,0.001587908,0.001809429,-3.3512578485953948,7
35,lcvx_N_50_i_15,2114,optimal,0.000219751,0.001854159,0.00207391,-3.3512620462360827,8
36,lcvx_N_50_i_16,2114,optimal,0.000220521,0.001578028,0.001798549,-3.3512623353291424,7
37,lcvx_N_50_i_17,2114,optimal,0.000218861,0.00210411,0.002322971,-3.3512624462246907,9
38,lcvx_N_50_i_18,2114,optimal,0.000222201,0.001845169,0.00206737,-3.3512655627310184,8
39,lcvx_N_50_i_19,2114,optimal,0.000221941,0.0020737,0.0022956409999999,-3.351258651416308,9
40,lcvx_N_75_i_0,3164,optimal,0.000315172,0.002859563,0.0031747349999999,-3.3526378316976637,8
41,lcvx_N_75_i_1,3164,optimal,0.000314212,0.003066784,0.003380996,-3.3526401166425037,9
42,lcvx_N_75_i_2,3164,optimal,0.000315611,0.002698262,0.003013873,-3.352643352915801,8
43,lcvx_N_75_i_3,3164,optimal,0.000317191,0.002968153,0.003285344,-3.352643421272701,8
44,lcvx_N_75_i_4,3164,optimal,0.000309952,0.003091774,0.003401726,-3.352640696653879,9
45,lcvx_N_75_i_5,3164,optimal,0.000310302,0.002902542,0.003212844,-3.352639888836121,8
46,lcvx_N_75_i_6,3164,optimal,0.000317581,0.002851802,0.003169383,-3.3526452172764105,8
47,lcvx_N_75_i_7,3164,optimal,0.000315642,0.003100262,0.003415904,-3.3526384551068507,9
48,lcvx_N_75_i_8,3164,optimal,0.000358112,0.003139853,0.003497965,-3.352643270494611,8
49,lcvx_N_75_i_9,3164,optimal,0.000354682,0.003654264,0.004008946,-3.352637506448078,9
50,lcvx_N_75_i_10,3164,optimal,0.000356331,0.003272933,0.003629264,-3.3526396173346003,8
51,lcvx_N_75_i_11,3164,optimal,0.000359841,0.003250773,0.003610614,-3.352643418114339,8
52,lcvx_N_75_i_12,3164,optimal,0.000359021,0.003684964,0.004043985,-3.352639812381542,9
53,lcvx_N_75_i_13,3164,optimal,0.000317641,0.00264415,0.002961791,-3.3526451195374545,8
54,lcvx_N_75_i_14,3164,optimal,0.000311121,0.003133301,0.003444422,-3.352639909973644,9
55,lcvx_N_75_i_15,3164,optimal,0.000317731,0.003135541,0.003453272,-3.352641321137179,9
56,lcvx_N_75_i_16,3164,optimal,0.000316641,0.00270929,0.003025931,-3.3526431967669192,8
57,lcvx_N_75_i_17,3164,optimal,0.000313021,0.003147581,0.003460602,-3.352635657557819,9
58,lcvx_N_75_i_18,3164,optimal,0.000315921,0.00287769,0.003193611,-3.3526362053180345,8
59,lcvx_N_75_i_19,3164,optimal,0.000317391,0.002710589,0.0030279799999999,-3.352641072224202,8
60,lcvx_N_100_i_0,4214,optimal,0.000405551,0.003785092,0.004190643,-3.353323392391953,8
61,lcvx_N_100_i_1,4214,optimal,0.000405991,0.004156423,0.004562414,-3.353324704146857,9
62,lcvx_N_100_i_2,4214,optimal,0.000400631,0.003932512,0.004333143,-3.3533198482243853,9
63,lcvx_N_100_i_3,4214,optimal,0.000400231,0.004194023,0.004594254,-3.3533248969714413,9
64,lcvx_N_100_i_4,4214,optimal,0.000409281,0.003697491,0.004106772,-3.3533265568933883,8
65,lcvx_N_100_i_5,4214,optimal,0.000401891,0.004197482,0.0045993729999999,-3.353320290063144,9
66,lcvx_N_100_i_6,4214,optimal,0.000455221,0.004828343,0.0052835639999999,-3.3533233718251023,9
67,lcvx_N_100_i_7,4214,optimal,0.000403241,0.003966221,0.004369462,-3.3533208953115143,9
68,lcvx_N_100_i_8,4214,optimal,0.000402911,0.00374179,0.004144701,-3.3533254903274794,8
69,lcvx_N_100_i_9,4214,optimal,0.000407781,0.00364704,0.004054821,-3.35332586171173,8
70,lcvx_N_100_i_10,4214,optimal,0.000460331,0.004098371,0.0045587019999999,-3.353325206311976,8
71,lcvx_N_100_i_11,4214,optimal,0.000460231,0.00407893,0.004539161,-3.3533250305425835,8
72,lcvx_N_100_i_12,4214,optimal,0.000460111,0.004812322,0.005272433,-3.3533235544441435,9
73,lcvx_N_100_i_13,4214,optimal,0.000404281,0.00396797,0.004372251,-3.353324402641779,9
74,lcvx_N_100_i_14,4214,optimal,0.00040141,0.00396542,0.0043668299999999,-3.3533199334536734,9
75,lcvx_N_100_i_15,4214,optimal,0.000403001,0.004202929,0.00460593,-3.3533226271909355,9
76,lcvx_N_100_i_16,4214,optimal,0.000407391,0.003751198,0.004158589,-3.353320545939662,8
77,lcvx_N_100_i_17,4214,optimal,0.000413231,0.00419895,0.004612181,-3.353320400274,9
78,lcvx_N_100_i_18,4214,optimal,0.000460751,0.00428784,0.004748591,-3.3533166978012283,8
79,lcvx_N_100_i_19,4214,optimal,0.000403011,0.004229119,0.00463213,-3.353320539781224,9
80,lcvx_N_125_i_0,5264,optimal,0.000489201,0.005012791,0.005501992,-3.3537270170103946,9
81,lcvx_N_125_i_1,5264,optimal,0.000495151,0.005134331,0.005629482,-3.3537295962372102,9
82,lcvx_N_125_i_2,5264,optimal,0.000490231,0.00498603,0.005476261,-3.3537273954106817,9
83,lcvx_N_125_i_3,5264,optimal,0.000556791,0.006029212,0.006586003,-3.3537297165175826,9
84,lcvx_N_125_i_4,5264,optimal,0.000487891,0.004498459,0.00498635,-3.353733481713597,8
85,lcvx_N_125_i_5,5264,optimal,0.000489841,0.004974459,0.0054643,-3.3537272639315145,9
86,lcvx_N_125_i_6,5264,optimal,0.000556121,0.006114981,0.006671102,-3.353726380445147,9
87,lcvx_N_125_i_7,5264,optimal,0.000553681,0.00535689,0.005910571,-3.3537219065061934,8
88,lcvx_N_125_i_8,5264,optimal,0.000485921,0.004505648,0.004991569,-3.353732168681983,8
89,lcvx_N_125_i_9,5264,optimal,0.000494281,0.005258169,0.00575245,-3.3537316150508825,9
90,lcvx_N_125_i_10,5264,optimal,0.000488311,0.004627868,0.005116179,-3.35373311833856,8
91,lcvx_N_125_i_11,5264,optimal,0.000491121,0.004567248,0.005058369,-3.3537345687569324,8
92,lcvx_N_125_i_12,5264,optimal,0.000491671,0.004437647,0.004929318,-3.353733482132552,8
93,lcvx_N_125_i_13,5264,optimal,0.000492881,0.004654368,0.005147249,-3.3537237217226594,8
94,lcvx_N_125_i_14,5264,optimal,0.000487961,0.004603407,0.005091368,-3.353728558613997,8
95,lcvx_N_125_i_15,5264,optimal,0.000493681,0.004908238,0.005401919,-3.3537264349709552,9
96,lcvx_N_125_i_16,5264,optimal,0.00049514,0.005268408,0.0057635479999999,-3.353727233185249,9
97,lcvx_N_125_i_17,5264,optimal,0.000490721,0.004973727,0.005464448,-3.353729887471971,9
98,lcvx_N_125_i_18,5264,optimal,0.000488521,0.004949268,0.005437789,-3.3537248362976326,9
99,lcvx_N_125_i_19,5264,optimal,0.00049121,0.005208008,0.005699218,-3.353726880985473,9
100,group_lasso_N_1_i_0,761,optimal,0.00015758,0.001067215,0.001224795,6.61119396335044,11
101,group_lasso_N_1_i_1,761,optimal,0.000156671,0.001060995,0.0012176659999999,5.2830538765269015,11
102,group_lasso_N_1_i_2,761,optimal,0.000159881,0.000908245,0.001068126,4.569092252149976,10
103,group_lasso_N_1_i_3,761,optimal,0.000158781,0.001186175,0.001344956,4.865234937418789,12
104,group_lasso_N_1_i_4,761,optimal,0.0001572,0.001077255,0.001234455,5.079370648273067,11
105,group_lasso_N_1_i_5,761,optimal,0.00014534,0.001005575,0.001150915,4.963371649722446,11
106,group_lasso_N_1_i_6,761,optimal,0.000145021,0.000928594,0.001073615,4.42005604354426,11
107,group_lasso_N_1_i_7,761,optimal,0.00014725,0.000829644,0.000976894,4.929906468685424,10
108,group_lasso_N_1_i_8,761,optimal,0.00014624,0.000988235,0.001134475,5.289924292537364,12
109,group_lasso_N_1_i_9,761,optimal,0.000146801,0.000822504,0.000969305,4.532813853781835,10
110,group_lasso_N_1_i_10,761,optimal,0.00014915,0.000774094,0.000923244,4.720500372898785,9
111,group_lasso_N_1_i_11,761,optimal,0.0001486,0.000977264,0.001125864,6.499747785701033,11
112,group_lasso_N_1_i_12,761,optimal,0.000146571,0.000752794,0.000899365,5.44242597514865,9
113,group_lasso_N_1_i_13,761,optimal,0.000146601,0.000933015,0.001079616,5.001868293768009,11
114,group_lasso_N_1_i_14,761,optimal,0.000145001,0.001021324,0.001166325,5.737814714710741,12
115,group_lasso_N_1_i_15,761,optimal,0.000148371,0.000926334,0.001074705,4.8657753248829385,12
116,group_lasso_N_1_i_16,761,optimal,0.00014544,0.000929594,0.0010750339999999,4.875678306744725,11
117,group_lasso_N_1_i_17,761,optimal,0.000145341,0.001056524,0.001201865,4.961587623979154,12
118,group_lasso_N_1_i_18,761,optimal,0.000145881,0.000948934,0.001094815,5.266247841248429,11
119,group_lasso_N_1_i_19,761,optimal,0.00014686,0.000832154,0.000979014,6.751355449781935,10
120,group_lasso_N_2_i_0,2022,optimal,0.000227931,0.002276861,0.0025047919999999,4.027435250926351,11
121,group_lasso_N_2_i_1,2022,optimal,0.000225301,0.002241001,0.0024663019999999,5.379108655109657,11
122,group_lasso_N_2_i_2,2022,optimal,0.000228671,0.002295581,0.002524252,4.539416496989468,11
123,group_lasso_N_2_i_3,2022,optimal,0.000224741,0.002450511,0.002675252,4.416528201393221,12
124,group_lasso_N_2_i_4,2022,optimal,0.000226491,0.00225952,0.002486011,4.217826474042335,11
125,group_lasso_N_2_i_5,2022,optimal,0.000227121,0.00221959,0.002446711,3.667028660888616,11
126,group_lasso_N_2_i_6,2022,optimal,0.000227931,0.002207,0.002434931,3.960634350975771,11
127,group_lasso_N_2_i_7,2022,optimal,0.000224121,0.00205906,0.002283181,3.946054881951,10
128,group_lasso_N_2_i_8,2022,optimal,0.000223451,0.00206057,0.002284021,3.0490550931415608,10
129,group_lasso_N_2_i_9,2022,optimal,0.000225041,0.00213288,0.002357921,3.633080824584553,11
130,group_lasso_N_2_i_10,2022,optimal,0.000224301,0.00221369,0.002437991,2.8204950798491675,11
131,group_lasso_N_2_i_11,2022,optimal,0.000251901,0.002588222,0.002840123,5.557424860540424,11
132,group_lasso_N_2_i_12,2022,optimal,0.000253071,0.002444411,0.002697482,4.146236134854869,10
133,group_lasso_N_2_i_13,2022,optimal,0.000252741,0.003245215,0.003497956,4.378880733346855,13
134,group_lasso_N_2_i_14,2022,optimal,0.000255512,0.002775713,0.003031225,3.2394053731045664,12
135,group_lasso_N_2_i_15,2022,optimal,0.000253351,0.002575712,0.002829063,4.172098426509997,11
136,group_lasso_N_2_i_16,2022,optimal,0.000232301,0.00225204,0.0024843409999999,3.983393512116393,11
137,group_lasso_N_2_i_17,2022,optimal,0.000226301,0.00224751,0.002473811,4.079410048974725,11
138,group_lasso_N_2_i_18,2022,optimal,0.000223451,0.00222475,0.002448201,5.223084683936359,11
139,group_lasso_N_2_i_19,2022,optimal,0.000226561,0.00211805,0.002344611,3.999850515190734,10
140,group_lasso_N_3_i_0,3783,optimal,0.000652133,0.005712076,0.006364209,2.6565723566470054,12
141,group_lasso_N_3_i_1,3783,optimal,0.000695103,0.0064673,0.0071624029999999,4.177882912888378,12
142,group_lasso_N_3_i_2,3783,optimal,0.000695183,0.005895817,0.006591,4.683242647806787,11
143,group_lasso_N_3_i_3,3783,optimal,0.000654233,0.005509126,0.0061633589999999,5.031634817179372,11
144,group_lasso_N_3_i_4,3783,optimal,0.000649943,0.005815446,0.006465389,4.135347833791994,12
145,group_lasso_N_3_i_5,3783,optimal,0.000702014,0.005986237,0.006688251,3.141105034353134,12
146,group_lasso_N_3_i_6,3783,optimal,0.000653453,0.006145268,0.006798721,4.244147103549339,12
147,group_lasso_N_3_i_7,3783,optimal,0.000651513,0.005978037,0.00662955,3.1033346171432807,12
148,group_lasso_N_3_i_8,3783,optimal,0.000655133,0.005964277,0.0066194099999999,3.249527807586009,12
149,group_lasso_N_3_i_9,3783,optimal,0.000655303,0.006066748,0.006722051,2.920734748013164,12
150,group_lasso_N_3_i_10,3783,optimal,0.000655033,0.005796816,0.006451849,3.720716712728545,12
151,group_lasso_N_3_i_11,3783,optimal,0.000656643,0.005968527,0.00662517,3.8625732817091287,12
152,group_lasso_N_3_i_12,3783,optimal,0.000654303,0.005973857,0.00662816,4.433221229604785,12
153,group_lasso_N_3_i_13,3783,optimal,0.000656433,0.006035387,0.0066918199999999,3.315968431137619,12
154,group_lasso_N_3_i_14,3783,optimal,0.000700423,0.006341809,0.007042232,3.5315180399439323,12
155,group_lasso_N_3_i_15,3783,optimal,0.000654863,0.005690726,0.006345589,3.489834451018692,12
156,group_lasso_N_3_i_16,3783,optimal,0.000697283,0.006018647,0.00671593,3.88221740919446,12
157,group_lasso_N_3_i_17,3783,optimal,0.000701493,0.005826197,0.00652769,3.4493717242603354,11
158,group_lasso_N_3_i_18,3783,optimal,0.000698703,0.006328089,0.007026792,3.609200018857557,12
159,group_lasso_N_3_i_19,3783,optimal,0.000652443,0.005958077,0.00661052,4.311700264991264,12
160,group_lasso_N_4_i_0,6044,optimal,0.001362876,0.008504478,0.009867354,7.53352940818737,11
161,group_lasso_N_4_i_1,6044,optimal,0.001365976,0.009236412,0.0106023879999999,7.167448352759683,11
162,group_lasso_N_4_i_2,6044,optimal,0.001369766,0.00876976,0.010139526,6.614620136275018,11
