,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,0.000149631,0.000965744,0.001115375,6.61119396335044,11.0
1,group_lasso_N_1_i_1,761,optimal,0.000149911,0.000968875,0.001118786,5.2830538765269015,11.0
2,group_lasso_N_1_i_2,761,optimal,0.000161551,0.000904805,0.001066356,4.569092252149976,10.0
3,group_lasso_N_1_i_3,761,optimal,0.000158621,0.001194256,0.001352877,4.865234937418789,12.0
4,group_lasso_N_1_i_4,761,optimal,0.00015905,0.001071425,0.001230475,5.079370648273067,11.0
5,group_lasso_N_1_i_5,761,optimal,0.000154701,0.001001034,0.001155735,4.963371649722446,11.0
6,group_lasso_N_1_i_6,761,optimal,0.00015991,0.001032105,0.001192015,4.42005604354426,11.0
7,group_lasso_N_1_i_7,761,optimal,0.00015022,0.000836654,0.000986874,4.929906468685424,10.0
8,group_lasso_N_1_i_8,761,optimal,0.000159791,0.001137906,0.001297697,5.289924292537364,12.0
9,group_lasso_N_1_i_9,761,optimal,0.000158811,0.000950025,0.001108836,4.532813853781835,10.0
10,group_lasso_N_1_i_10,761,optimal,0.000150221,0.000761313,0.000911534,4.720500372898785,9.0
11,group_lasso_N_1_i_11,761,optimal,0.000160011,0.001068425,0.001228436,6.499747785701033,11.0
12,group_lasso_N_1_i_12,761,optimal,0.000158791,0.000850404,0.001009195,5.44242597514865,9.0
13,group_lasso_N_1_i_13,761,optimal,0.000159801,0.001058525,0.001218326,5.001868293768009,11.0
14,group_lasso_N_1_i_14,761,optimal,0.000158471,0.001131776,0.001290247,5.737814714710741,12.0
15,group_lasso_N_1_i_15,761,optimal,0.000159581,0.001055405,0.001214986,4.8657753248829385,12.0
16,group_lasso_N_1_i_16,761,optimal,0.000159481,0.001033325,0.001192806,4.875678306744725,11.0
17,group_lasso_N_1_i_17,761,optimal,0.000158491,0.001201956,0.0013604469999999,4.961587623979154,12.0
18,group_lasso_N_1_i_18,761,optimal,0.00015869,0.001086035,0.001244725,5.266247841248429,11.0
19,group_lasso_N_1_i_19,761,optimal,0.000160971,0.000929655,0.001090626,6.751355449781935,10.0
20,group_lasso_N_2_i_0,2022,optimal,0.000232881,0.002303282,0.0025361629999999,4.027435250926351,11.0
21,group_lasso_N_2_i_1,2022,optimal,0.000243151,0.002368242,0.002611393,5.379108655109657,11.0
22,group_lasso_N_2_i_2,2022,optimal,0.000231591,0.002389952,0.002621543,4.539416496989468,11.0
23,group_lasso_N_2_i_3,2022,optimal,0.000254072,0.002883164,0.003137236,4.416528201393221,12.0
24,group_lasso_N_2_i_4,2022,optimal,0.000232992,0.002327022,0.002560014,4.217826474042335,11.0
25,group_lasso_N_2_i_5,2022,optimal,0.000235421,0.002281581,0.002517002,3.667028660888616,11.0
26,group_lasso_N_2_i_6,2022,optimal,0.000236651,0.002256082,0.002492733,3.960634350975771,11.0
27,group_lasso_N_2_i_7,2022,optimal,0.000231671,0.002120231,0.002351902,3.946054881951,10.0
28,group_lasso_N_2_i_8,2022,optimal,0.000253002,0.002407172,0.002660174,3.0490550931415608,10.0
29,group_lasso_N_2_i_9,2022,optimal,0.000237742,0.002256381,0.002494123,3.633080824584553,11.0
30,group_lasso_N_2_i_10,2022,optimal,0.000237821,0.002316491,0.002554312,2.8204950798491675,11.0
31,group_lasso_N_2_i_11,2022,optimal,0.000234261,0.002356822,0.002591083,5.557424860540424,11.0
32,group_lasso_N_2_i_12,2022,optimal,0.000232251,0.002177521,0.002409772,4.146236134854869,10.0
