,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,,0.000257001,0.000257001,-3.341060176106186,9
1,lcvx_N_15_i_1,644,optimal,,0.000244211,0.000244211,-3.3410609946561665,9
2,lcvx_N_15_i_2,644,optimal,,0.000280971,0.000280971,-3.3410556062872288,10
3,lcvx_N_15_i_3,644,optimal,,0.000276081,0.000276081,-3.341061409733473,10
4,lcvx_N_15_i_4,644,optimal,,0.000225781,0.000225781,-3.341057273078169,9
5,lcvx_N_15_i_5,644,optimal,,0.000233071,0.000233071,-3.341058337719208,9
6,lcvx_N_15_i_6,644,optimal,,0.000258261,0.000258261,-3.3410622918325927,10
7,lcvx_N_15_i_7,644,optimal,,0.000259451,0.000259451,-3.341057938053345,10
8,lcvx_N_15_i_8,644,optimal,,0.000230891,0.000230891,-3.3410602381343306,9
9,lcvx_N_15_i_9,644,optimal,,0.000254751,0.000254751,-3.341059361738516,10
10,lcvx_N_15_i_10,644,optimal,,0.000230221,0.000230221,-3.3410579471188444,9
11,lcvx_N_15_i_11,644,optimal,,0.000231401,0.000231401,-3.341062164842611,9
12,lcvx_N_15_i_12,644,optimal,,0.000251421,0.000251421,-3.3410581669442365,10
13,lcvx_N_15_i_13,644,optimal,,0.00023092,0.00023092,-3.341061926073747,9
14,lcvx_N_15_i_14,644,optimal,,0.000255281,0.000255281,-3.341061282108356,10
15,lcvx_N_15_i_15,644,optimal,,0.000252641,0.000252641,-3.3410607003677275,10
16,lcvx_N_15_i_16,644,optimal,,0.000229291,0.000229291,-3.34106198261428,9
17,lcvx_N_15_i_17,644,optimal,,0.000251451,0.000251451,-3.341059356912223,10
18,lcvx_N_15_i_18,644,optimal,,0.000230881,0.000230881,-3.341060682411329,9
19,lcvx_N_15_i_19,644,optimal,,0.000249181,0.000249181,-3.34105791780711,10
20,lcvx_N_50_i_0,2114,optimal,,0.000927274,0.000927274,-3.3512653421706458,10
21,lcvx_N_50_i_1,2114,optimal,,0.000935064,0.000935064,-3.351262142135534,10
22,lcvx_N_50_i_2,2114,optimal,,0.001005654,0.001005654,-3.351262492767995,10
23,lcvx_N_50_i_3,2114,optimal,,0.000998054,0.000998054,-3.3512612953994774,10
24,lcvx_N_50_i_4,2114,optimal,,0.001032914,0.001032914,-3.3512645109103367,10
25,lcvx_N_50_i_5,2114,optimal,,0.000924584,0.000924584,-3.3512660716548,10
26,lcvx_N_50_i_6,2114,optimal,,0.000927534,0.000927534,-3.351261785742212,10
27,lcvx_N_50_i_7,2114,optimal,,0.000994854,0.000994854,-3.3512652507300187,10
28,lcvx_N_50_i_8,2114,optimal,,0.000898393,0.000898393,-3.351257725012128,10
29,lcvx_N_50_i_9,2114,optimal,,0.000871273,0.000871273,-3.351259196649638,10
30,lcvx_N_50_i_10,2114,optimal,,0.000894854,0.000894854,-3.351258019820881,10
31,lcvx_N_50_i_11,2114,optimal,,0.000924533,0.000924533,-3.351264097712288,10
32,lcvx_N_50_i_12,2114,optimal,,0.000924644,0.000924644,-3.351262581980164,10
33,lcvx_N_50_i_13,2114,optimal,,0.001002494,0.001002494,-3.351265671789928,10
34,lcvx_N_50_i_14,2114,optimal,,0.001019844,0.001019844,-3.3512579079360143,10
35,lcvx_N_50_i_15,2114,optimal,,0.000919213,0.000919213,-3.3512620910557707,10
36,lcvx_N_50_i_16,2114,optimal,,0.000907544,0.000907544,-3.351262360717572,10
37,lcvx_N_50_i_17,2114,optimal,,0.001014744,0.001014744,-3.3512625055454137,10
38,lcvx_N_50_i_18,2114,optimal,,0.001020064,0.001020064,-3.351265561930024,10
39,lcvx_N_50_i_19,2114,optimal,,0.001012374,0.001012374,-3.351258723479729,10
40,lcvx_N_75_i_0,3164,optimal,,0.001573117,0.001573117,-3.352637918937873,10
41,lcvx_N_75_i_1,3164,optimal,,0.001567166,0.001567166,-3.352640178136881,10
42,lcvx_N_75_i_2,3164,optimal,,0.001599247,0.001599247,-3.35264335668517,10
43,lcvx_N_75_i_3,3164,optimal,,0.001387616,0.001387616,-3.352643440436312,10
44,lcvx_N_75_i_4,3164,optimal,,0.001589647,0.001589647,-3.3526407472520363,10
45,lcvx_N_75_i_5,3164,optimal,,0.001587137,0.001587137,-3.352639955347694,10
46,lcvx_N_75_i_6,3164,optimal,,0.001372776,0.001372776,-3.352645214682682,10
47,lcvx_N_75_i_7,3164,optimal,,0.001413616,0.001413616,-3.352638554559761,10
48,lcvx_N_75_i_8,3164,optimal,,0.001417086,0.001417086,-3.3526432939097663,10
49,lcvx_N_75_i_9,3164,optimal,,0.001387436,0.001387436,-3.3526375224421945,10
50,lcvx_N_75_i_10,3164,optimal,,0.001412416,0.001412416,-3.3526396793676128,10
51,lcvx_N_75_i_11,3164,optimal,,0.001407186,0.001407186,-3.352643437232145,10
52,lcvx_N_75_i_12,3164,optimal,,0.001421916,0.001421916,-3.3526398747391983,10
53,lcvx_N_75_i_13,3164,optimal,,0.001583827,0.001583827,-3.3526451128087884,10
54,lcvx_N_75_i_14,3164,optimal,,0.001436146,0.001436146,-3.3526399840130647,10
55,lcvx_N_75_i_15,3164,optimal,,0.001400826,0.001400826,-3.352641415445192,10
56,lcvx_N_75_i_16,3164,optimal,,0.001448246,0.001448246,-3.3526432142899383,10
57,lcvx_N_75_i_17,3164,optimal,,0.001416616,0.001416616,-3.352635690225016,10
58,lcvx_N_75_i_18,3164,optimal,,0.001402216,0.001402216,-3.352636311623359,10
59,lcvx_N_75_i_19,3164,optimal,,0.001446776,0.001446776,-3.352641124556916,10
60,lcvx_N_100_i_0,4214,optimal,,0.002020119,0.002020119,-3.353323457368637,10
