,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,,0.000346972,0.000346972,-3.341060188348374
1,lcvx_N_15_i_1,704,optimal,,0.000342947,0.000342947,-3.3410610291621143
2,lcvx_N_15_i_2,704,optimal,,0.000344939,0.000344939,-3.341055532463599
3,lcvx_N_15_i_3,704,optimal,,0.000341846,0.000341846,-3.341061375251332
4,lcvx_N_15_i_4,704,optimal,,0.000340278,0.000340278,-3.34105728177392
5,lcvx_N_15_i_5,704,optimal,,0.000343427,0.000343427,-3.3410583375303644
6,lcvx_N_15_i_6,704,optimal,,0.000341938,0.000341938,-3.3410622792618367
7,lcvx_N_15_i_7,704,optimal,,0.000619284,0.000619284,-3.3410578723980304
8,lcvx_N_15_i_8,704,optimal,,0.000645076,0.000645076,-3.341060269370714
9,lcvx_N_15_i_9,704,optimal,,0.000725024,0.000725024,-3.3410593246720746
10,lcvx_N_15_i_10,704,optimal,,0.000596314,0.000596314,-3.3410579607703665
11,lcvx_N_15_i_11,704,optimal,,0.000577052,0.000577052,-3.341062186182368
12,lcvx_N_15_i_12,704,optimal,,0.000663453,0.000663453,-3.3410580787666126
13,lcvx_N_15_i_13,704,optimal,,0.000593141,0.000593141,-3.3410619390171497
14,lcvx_N_15_i_14,704,optimal,,0.000574292,0.000574292,-3.34106124354836
15,lcvx_N_15_i_15,704,optimal,,0.00057249,0.00057249,-3.3410606547098323
16,lcvx_N_15_i_16,704,optimal,,0.000554897,0.000554897,-3.3410619958222245
17,lcvx_N_15_i_17,704,optimal,,0.000574137,0.000574137,-3.3410593174220247
18,lcvx_N_15_i_18,704,optimal,,0.000552762,0.000552762,-3.341060715414005
19,lcvx_N_15_i_19,704,optimal,,0.000580771,0.000580771,-3.341057868089433
20,lcvx_N_50_i_0,2314,optimal,,0.003110237,0.003110237,-3.35126524818651
21,lcvx_N_50_i_1,2314,optimal,,0.002358204,0.002358204,-3.351262080079233
22,lcvx_N_50_i_2,2314,optimal,,0.001746734,0.001746734,-3.3512624350053954
23,lcvx_N_50_i_3,2314,optimal,,0.001801977,0.001801977,-3.351261201932743
24,lcvx_N_50_i_4,2314,optimal,,0.002269195,0.002269195,-3.351264479625437
25,lcvx_N_50_i_5,2314,optimal,,0.002267155,0.002267155,-3.3512660419856672
26,lcvx_N_50_i_6,2314,optimal,,0.002279592,0.002279592,-3.3512617155875524
27,lcvx_N_50_i_7,2314,optimal,,0.002277274,0.002277274,-3.351265211523636
28,lcvx_N_50_i_8,2314,optimal,,0.001540924,0.001540924,-3.351257597993806
29,lcvx_N_50_i_9,2314,optimal,,0.001580026,0.001580026,-3.351259077004824
30,lcvx_N_50_i_10,2314,optimal,,0.002457582,0.002457582,-3.3512578973488423
31,lcvx_N_50_i_11,2314,optimal,,0.00227367,0.00227367,-3.3512639059941858
32,lcvx_N_50_i_12,2314,optimal,,0.00203758,0.00203758,-3.3512625093842434
33,lcvx_N_50_i_13,2314,optimal,,0.002114673,0.002114673,-3.351265546730384
34,lcvx_N_50_i_14,2314,optimal,,0.002253103,0.002253103,-3.3512577780288355
35,lcvx_N_50_i_15,2314,optimal,,0.001404282,0.001404282,-3.351261984646781
36,lcvx_N_50_i_16,2314,optimal,,0.001437407,0.001437407,-3.3512622971751704
37,lcvx_N_50_i_17,2314,optimal,,0.002224916,0.002224916,-3.3512624094045296
38,lcvx_N_50_i_18,2314,optimal,,0.002097451,0.002097451,-3.3512655102524462
39,lcvx_N_50_i_19,2314,optimal,,0.002392963,0.002392963,-3.3512586453409696
40,lcvx_N_75_i_0,3464,optimal,,0.003009845,0.003009845,-3.3526374743476057
41,lcvx_N_75_i_1,3464,optimal,,0.003363248,0.003363248,-3.352640093865076
42,lcvx_N_75_i_2,3464,optimal,,0.002554883,0.002554883,-3.352643330997372
43,lcvx_N_75_i_3,3464,optimal,,0.00404966,0.00404966,-3.352643265150028
44,lcvx_N_75_i_4,3464,optimal,,0.003279319,0.003279319,-3.352640672075996
45,lcvx_N_75_i_5,3464,optimal,,0.003077999,0.003077999,-3.3526396547197588
46,lcvx_N_75_i_6,3464,optimal,,0.003188619,0.003188619,-3.352645117225063
47,lcvx_N_75_i_7,3464,optimal,,0.002483376,0.002483376,-3.352638365334113
48,lcvx_N_75_i_8,3464,optimal,,0.00361209,0.00361209,-3.352643248549509
49,lcvx_N_75_i_9,3464,optimal,,0.003447793,0.003447793,-3.3526374739364884
50,lcvx_N_75_i_10,3464,optimal,,0.003207393,0.003207393,-3.352639295656868
51,lcvx_N_75_i_11,3464,optimal,,0.002305939,0.002305939,-3.352643278477509
52,lcvx_N_75_i_12,3464,optimal,,0.003173148,0.003173148,-3.352639761104
53,lcvx_N_75_i_13,3464,optimal,,0.00364641,0.00364641,-3.352645095317796
54,lcvx_N_75_i_14,3464,optimal,,0.003479058,0.003479058,-3.352639855990494
55,lcvx_N_75_i_15,3464,optimal,,0.003509794,0.003509794,-3.352641289022912
56,lcvx_N_75_i_16,3464,optimal,,0.002675911,0.002675911,-3.352643175762176
57,lcvx_N_75_i_17,3464,optimal,,0.003752968,0.003752968,-3.3526356184320965
58,lcvx_N_75_i_18,3464,optimal,,0.003568693,0.003568693,-3.352636034907916
59,lcvx_N_75_i_19,3464,optimal,,0.003913452,0.003913452,-3.352641007942974
60,lcvx_N_100_i_0,4614,optimal,,0.005756163,0.005756163,-3.353323115455161
61,lcvx_N_100_i_1,4614,optimal,,0.005770404,0.005770404,-3.3533246968348203
62,lcvx_N_100_i_2,4614,optimal,,0.005521141,0.005521141,-3.3533198924476646
63,lcvx_N_100_i_3,4614,optimal,,0.003777127,0.003777127,-3.3533248966488944
64,lcvx_N_100_i_4,4614,optimal,,0.004930058,0.004930058,-3.353326430282708
65,lcvx_N_100_i_5,4614,optimal,,0.003989417,0.003989417,-3.353320315518941
66,lcvx_N_100_i_6,4614,optimal,,0.005829278,0.005829278,-3.35332335317782
67,lcvx_N_100_i_7,4614,optimal,,0.005369434,0.005369434,-3.3533209335390874
68,lcvx_N_100_i_8,4614,optimal,,0.004854371,0.004854371,-3.3533253096491955
69,lcvx_N_100_i_9,4614,optimal,,0.003302513,0.003302513,-3.353325726160868
70,lcvx_N_100_i_10,4614,optimal,,0.005749134,0.005749134,-3.3533251882626507
71,lcvx_N_100_i_11,4614,optimal,,0.00532488,0.00532488,-3.3533250184357177
72,lcvx_N_100_i_12,4614,optimal,,0.004976569,0.004976569,-3.3533235568636823
73,lcvx_N_100_i_13,4614,optimal,,0.003492634,0.003492634,-3.353324398289419
