,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,,6.419e-05,6.419e-05,6.611193979702113,6
1,group_lasso_N_1_i_1,761,optimal,,6.65e-05,6.65e-05,5.283053887752312,6
2,group_lasso_N_1_i_2,761,optimal,,6.6121e-05,6.6121e-05,4.569092260499863,6
3,group_lasso_N_1_i_3,761,optimal,,6.921e-05,6.921e-05,4.86523494841879,6
4,group_lasso_N_1_i_4,761,optimal,,6.553e-05,6.553e-05,5.079370658544766,6
5,group_lasso_N_1_i_5,761,optimal,,6.816e-05,6.816e-05,4.9633716607721166,6
6,group_lasso_N_1_i_6,761,optimal,,6.225e-05,6.225e-05,4.420056052120442,6
7,group_lasso_N_1_i_7,761,optimal,,6.44e-05,6.44e-05,4.929906478263092,6
8,group_lasso_N_1_i_8,761,optimal,,6.208e-05,6.208e-05,5.2899243037647645,6
9,group_lasso_N_1_i_9,761,optimal,,6.859e-05,6.859e-05,4.53281386282613,6
10,group_lasso_N_1_i_10,761,optimal,,6.3541e-05,6.3541e-05,4.720500380922003,6
11,group_lasso_N_1_i_11,761,optimal,,6.691e-05,6.691e-05,6.49974780178876,6
12,group_lasso_N_1_i_12,761,optimal,,6.767e-05,6.767e-05,5.442425979633566,6
13,group_lasso_N_1_i_13,761,optimal,,6.283e-05,6.283e-05,5.001868304404006,6
14,group_lasso_N_1_i_14,761,optimal,,6.68e-05,6.68e-05,5.737814725224714,6
15,group_lasso_N_1_i_15,761,optimal,,6.707e-05,6.707e-05,4.865775335966184,6
16,group_lasso_N_1_i_16,761,optimal,,6.687e-05,6.687e-05,4.875678316915293,6
17,group_lasso_N_1_i_17,761,optimal,,6.68e-05,6.68e-05,4.961587633388035,6
18,group_lasso_N_1_i_18,761,optimal,,6.412e-05,6.412e-05,5.266247851286038,6
19,group_lasso_N_1_i_19,761,optimal,,6.821e-05,6.821e-05,6.75135546609814,6
20,group_lasso_N_2_i_0,2022,optimal,,0.000197141,0.000197141,4.0274352686871016,7
21,group_lasso_N_2_i_1,2022,optimal,,0.000209011,0.000209011,5.379108760397809,7
22,group_lasso_N_2_i_2,2022,optimal,,0.000194291,0.000194291,4.539416506108848,7
23,group_lasso_N_2_i_3,2022,optimal,,0.000221201,0.000221201,4.416527974838745,8
24,group_lasso_N_2_i_4,2022,optimal,,0.000216311,0.000216311,4.21782649034154,7
25,group_lasso_N_2_i_5,2022,optimal,,0.000236621,0.000236621,3.667028716018271,8
26,group_lasso_N_2_i_6,2022,optimal,,0.000213231,0.000213231,3.960634361607618,7
27,group_lasso_N_2_i_7,2022,optimal,,0.000212111,0.000212111,3.9460550123415175,7
28,group_lasso_N_2_i_8,2022,optimal,,0.000213771,0.000213771,3.0490551060163438,7
29,group_lasso_N_2_i_9,2022,optimal,,0.000237681,0.000237681,3.6330808386996143,8
30,group_lasso_N_2_i_10,2022,optimal,,0.000173941,0.000173941,2.820495139933923,6
31,group_lasso_N_2_i_11,2022,optimal,,0.000212731,0.000212731,5.557424945485553,7
32,group_lasso_N_2_i_12,2022,optimal,,0.000215081,0.000215081,4.14623627251888,7
33,group_lasso_N_2_i_13,2022,optimal,,0.000221641,0.000221641,4.378880543731861,8
34,group_lasso_N_2_i_14,2022,optimal,,0.00019631,0.00019631,3.2394053079717127,7
35,group_lasso_N_2_i_15,2022,optimal,,0.000215461,0.000215461,4.172098472193426,7
36,group_lasso_N_2_i_16,2022,optimal,,0.000195611,0.000195611,3.983393530187021,7
37,group_lasso_N_2_i_17,2022,optimal,,0.000196691,0.000196691,4.079410045403618,7
38,group_lasso_N_2_i_18,2022,optimal,,0.000212081,0.000212081,5.223084862934196,7
39,group_lasso_N_2_i_19,2022,optimal,,0.000213681,0.000213681,3.99985064692191,7
40,group_lasso_N_3_i_0,3783,optimal,,0.000448292,0.000448292,2.656572347809741,8
41,group_lasso_N_3_i_1,3783,optimal,,0.000418452,0.000418452,4.177882938483372,8
42,group_lasso_N_3_i_2,3783,optimal,,0.000398682,0.000398682,4.68324273440361,7
43,group_lasso_N_3_i_3,3783,optimal,,0.000368581,0.000368581,5.031634838322252,7
44,group_lasso_N_3_i_4,3783,optimal,,0.000419385,0.000419385,4.135347923332887,8
45,group_lasso_N_3_i_5,3783,optimal,,0.000369175,0.000369175,3.141105065253551,7
46,group_lasso_N_3_i_6,3783,optimal,,0.000397505,0.000397505,4.244147151413042,7
47,group_lasso_N_3_i_7,3783,optimal,,0.000422894,0.000422894,3.103334716917022,8
