,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,optimal,,0.000347214,0.000347214,-3.341060188348374
1,lcvx_N_15_i_1,704,optimal,,0.000348367,0.000348367,-3.3410610291621143
2,lcvx_N_15_i_2,704,optimal,,0.000342564,0.000342564,-3.341055532463599
3,lcvx_N_15_i_3,704,optimal,,0.000340965,0.000340965,-3.341061375251332
4,lcvx_N_15_i_4,704,optimal,,0.000339974,0.000339974,-3.34105728177392
5,lcvx_N_15_i_5,704,optimal,,0.000347971,0.000347971,-3.3410583375303644
6,lcvx_N_15_i_6,704,optimal,,0.000341168,0.000341168,-3.3410622792618367
7,lcvx_N_15_i_7,704,optimal,,0.000342003,0.000342003,-3.3410578723980304
8,lcvx_N_15_i_8,704,optimal,,0.000347499,0.000347499,-3.341060269370714
9,lcvx_N_15_i_9,704,optimal,,0.000389339,0.000389339,-3.3410593246720746
10,lcvx_N_15_i_10,704,optimal,,0.000423508,0.000423508,-3.3410579607703665
11,lcvx_N_15_i_11,704,optimal,,0.000389531,0.000389531,-3.341062186182368
12,lcvx_N_15_i_12,704,optimal,,0.000429334,0.000429334,-3.3410580787666126
13,lcvx_N_15_i_13,704,optimal,,0.000409649,0.000409649,-3.3410619390171497
14,lcvx_N_15_i_14,704,optimal,,0.000391728,0.000391728,-3.34106124354836
15,lcvx_N_15_i_15,704,optimal,,0.000387581,0.000387581,-3.3410606547098323
16,lcvx_N_15_i_16,704,optimal,,0.000399006,0.000399006,-3.3410619958222245
17,lcvx_N_15_i_17,704,optimal,,0.000407535,0.000407535,-3.3410593174220247
18,lcvx_N_15_i_18,704,optimal,,0.000402969,0.000402969,-3.341060715414005
19,lcvx_N_15_i_19,704,optimal,,0.00038996,0.00038996,-3.341057868089433
20,lcvx_N_50_i_0,2314,optimal,,0.001495158,0.001495158,-3.35126524818651
21,lcvx_N_50_i_1,2314,optimal,,0.001505117,0.001505117,-3.351262080079233
22,lcvx_N_50_i_2,2314,optimal,,0.00147191,0.00147191,-3.3512624350053954
