,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,,0.000228651,0.000228651,-3.341060176106186,9
1,lcvx_N_15_i_1,644,optimal,,0.000235362,0.000235362,-3.3410609946561665,9
2,lcvx_N_15_i_2,644,optimal,,0.000250771,0.000250771,-3.3410556062872288,10
3,lcvx_N_15_i_3,644,optimal,,0.000263611,0.000263611,-3.341061409733473,10
4,lcvx_N_15_i_4,644,optimal,,0.000228751,0.000228751,-3.341057273078169,9
5,lcvx_N_15_i_5,644,optimal,,0.000232722,0.000232722,-3.341058337719208,9
6,lcvx_N_15_i_6,644,optimal,,0.000248062,0.000248062,-3.3410622918325927,10
7,lcvx_N_15_i_7,644,optimal,,0.000253972,0.000253972,-3.341057938053345,10
8,lcvx_N_15_i_8,644,optimal,,0.000232231,0.000232231,-3.3410602381343306,9
9,lcvx_N_15_i_9,644,optimal,,0.000254641,0.000254641,-3.341059361738516,10
10,lcvx_N_15_i_10,644,optimal,,0.000229562,0.000229562,-3.3410579471188444,9
11,lcvx_N_15_i_11,644,optimal,,0.000228621,0.000228621,-3.341062164842611,9
12,lcvx_N_15_i_12,644,optimal,,0.000255321,0.000255321,-3.3410581669442365,10
13,lcvx_N_15_i_13,644,optimal,,0.000227731,0.000227731,-3.341061926073747,9
14,lcvx_N_15_i_14,644,optimal,,0.000249541,0.000249541,-3.341061282108356,10
15,lcvx_N_15_i_15,644,optimal,,0.000257071,0.000257071,-3.3410607003677275,10
16,lcvx_N_15_i_16,644,optimal,,0.000230012,0.000230012,-3.34106198261428,9
17,lcvx_N_15_i_17,644,optimal,,0.000253512,0.000253512,-3.341059356912223,10
18,lcvx_N_15_i_18,644,optimal,,0.000227342,0.000227342,-3.341060682411329,9
19,lcvx_N_15_i_19,644,optimal,,0.000251592,0.000251592,-3.34105791780711,10
20,lcvx_N_50_i_0,2114,optimal,,0.000912065,0.000912065,-3.3512653421706458,10
21,lcvx_N_50_i_1,2114,optimal,,0.000911685,0.000911685,-3.351262142135534,10
22,lcvx_N_50_i_2,2114,optimal,,0.000918265,0.000918265,-3.351262492767995,10
23,lcvx_N_50_i_3,2114,optimal,,0.000905685,0.000905685,-3.3512612953994774,10
24,lcvx_N_50_i_4,2114,optimal,,0.000920165,0.000920165,-3.3512645109103367,10
25,lcvx_N_50_i_5,2114,optimal,,0.000911935,0.000911935,-3.3512660716548,10
26,lcvx_N_50_i_6,2114,optimal,,0.000905555,0.000905555,-3.351261785742212,10
27,lcvx_N_50_i_7,2114,optimal,,0.000910655,0.000910655,-3.3512652507300187,10
28,lcvx_N_50_i_8,2114,optimal,,0.000901495,0.000901495,-3.351257725012128,10
29,lcvx_N_50_i_9,2114,optimal,,0.000930215,0.000930215,-3.351259196649638,10
30,lcvx_N_50_i_10,2114,optimal,,0.000922565,0.000922565,-3.351258019820881,10
31,lcvx_N_50_i_11,2114,optimal,,0.000903526,0.000903526,-3.351264097712288,10
32,lcvx_N_50_i_12,2114,optimal,,0.000917686,0.000917686,-3.351262581980164,10
33,lcvx_N_50_i_13,2114,optimal,,0.000908685,0.000908685,-3.351265671789928,10
34,lcvx_N_50_i_14,2114,optimal,,0.000907595,0.000907595,-3.3512579079360143,10
35,lcvx_N_50_i_15,2114,optimal,,0.000902836,0.000902836,-3.3512620910557707,10
36,lcvx_N_50_i_16,2114,optimal,,0.000891576,0.000891576,-3.351262360717572,10
37,lcvx_N_50_i_17,2114,optimal,,0.000905025,0.000905025,-3.3512625055454137,10
38,lcvx_N_50_i_18,2114,optimal,,0.000901376,0.000901376,-3.351265561930024,10
39,lcvx_N_50_i_19,2114,optimal,,0.000908506,0.000908506,-3.351258723479729,10
40,lcvx_N_75_i_0,3164,optimal,,0.001411868,0.001411868,-3.352637918937873,10
41,lcvx_N_75_i_1,3164,optimal,,0.001422608,0.001422608,-3.352640178136881,10
42,lcvx_N_75_i_2,3164,optimal,,0.001448249,0.001448249,-3.35264335668517,10
43,lcvx_N_75_i_3,3164,optimal,,0.001408488,0.001408488,-3.352643440436312,10
44,lcvx_N_75_i_4,3164,optimal,,0.001454138,0.001454138,-3.3526407472520363,10
45,lcvx_N_75_i_5,3164,optimal,,0.001427159,0.001427159,-3.352639955347694,10
46,lcvx_N_75_i_6,3164,optimal,,0.001414748,0.001414748,-3.352645214682682,10
47,lcvx_N_75_i_7,3164,optimal,,0.001428548,0.001428548,-3.352638554559761,10
48,lcvx_N_75_i_8,3164,optimal,,0.001417168,0.001417168,-3.3526432939097663,10
49,lcvx_N_75_i_9,3164,optimal,,0.001359828,0.001359828,-3.3526375224421945,10
50,lcvx_N_75_i_10,3164,optimal,,0.001423419,0.001423419,-3.3526396793676128,10
51,lcvx_N_75_i_11,3164,optimal,,0.001411481,0.001411481,-3.352643437232145,10
52,lcvx_N_75_i_12,3164,optimal,,0.001413961,0.001413961,-3.3526398747391983,10
53,lcvx_N_75_i_13,3164,optimal,,0.001409011,0.001409011,-3.3526451128087884,10
54,lcvx_N_75_i_14,3164,optimal,,0.001397852,0.001397852,-3.3526399840130647,10
55,lcvx_N_75_i_15,3164,optimal,,0.001471702,0.001471702,-3.352641415445192,10
56,lcvx_N_75_i_16,3164,optimal,,0.001415812,0.001415812,-3.3526432142899383,10
57,lcvx_N_75_i_17,3164,optimal,,0.001417972,0.001417972,-3.352635690225016,10
58,lcvx_N_75_i_18,3164,optimal,,0.001409871,0.001409871,-3.352636311623359,10
59,lcvx_N_75_i_19,3164,optimal,,0.001413092,0.001413092,-3.352641124556916,10
60,lcvx_N_100_i_0,4214,optimal,,0.001995975,0.001995975,-3.353323457368637,10
61,lcvx_N_100_i_1,4214,optimal,,0.001956455,0.001956455,-3.3533246950091846,10
62,lcvx_N_100_i_2,4214,optimal,,0.002144346,0.002144346,-3.353319941258037,11
63,lcvx_N_100_i_3,4214,optimal,,0.001902205,0.001902205,-3.353324907143301,10
64,lcvx_N_100_i_4,4214,optimal,,0.001950516,0.001950516,-3.3533265688174123,10
65,lcvx_N_100_i_5,4214,optimal,,0.001945616,0.001945616,-3.3533203230557955,10
66,lcvx_N_100_i_6,4214,optimal,,0.001983096,0.001983096,-3.3533234328050168,10
67,lcvx_N_100_i_7,4214,optimal,,0.002102837,0.002102837,-3.353321017886944,11
68,lcvx_N_100_i_8,4214,optimal,,0.001946506,0.001946506,-3.353325519478674,10
69,lcvx_N_100_i_9,4214,optimal,,0.001980696,0.001980696,-3.35332588333115,10
70,lcvx_N_100_i_10,4214,optimal,,0.001964276,0.001964276,-3.3533252398130635,10
71,lcvx_N_100_i_11,4214,optimal,,0.002049377,0.002049377,-3.3533250743616967,10
72,lcvx_N_100_i_12,4214,optimal,,0.001935497,0.001935497,-3.353323538745796,10
73,lcvx_N_100_i_13,4214,optimal,,0.002153027,0.002153027,-3.353324460888102,11
74,lcvx_N_100_i_14,4214,optimal,,0.002110737,0.002110737,-3.353320026572047,11
75,lcvx_N_100_i_15,4214,optimal,,0.002006278,0.002006278,-3.3533227005197515,10
76,lcvx_N_100_i_16,4214,optimal,,0.001967427,0.001967427,-3.3533206461570058,10
77,lcvx_N_100_i_17,4214,optimal,,0.001966948,0.001966948,-3.3533204159326546,10
78,lcvx_N_100_i_18,4214,optimal,,0.001917498,0.001917498,-3.353316871560587,10
79,lcvx_N_100_i_19,4214,optimal,,0.001938877,0.001938877,-3.35332062824481,10
80,lcvx_N_125_i_0,5264,optimal,,0.002734861,0.002734861,-3.3537271094720937,11
81,lcvx_N_125_i_1,5264,optimal,,0.00235905,0.00235905,-3.353729603608772,10
82,lcvx_N_125_i_2,5264,optimal,,0.00242497,0.00242497,-3.353727456834529,10
83,lcvx_N_125_i_3,5264,optimal,,0.00239626,0.00239626,-3.3537297249804325,10
84,lcvx_N_125_i_4,5264,optimal,,0.002387471,0.002387471,-3.3537334958585423,10
