,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,optimal,,0.000229341,0.000229341,-3.341060176106186,9
1,lcvx_N_15_i_1,644,optimal,,0.000231392,0.000231392,-3.3410609946561665,9
2,lcvx_N_15_i_2,644,optimal,,0.000253382,0.000253382,-3.3410556062872288,10
3,lcvx_N_15_i_3,644,optimal,,0.000254152,0.000254152,-3.341061409733473,10
4,lcvx_N_15_i_4,644,optimal,,0.000222892,0.000222892,-3.341057273078169,9
5,lcvx_N_15_i_5,644,optimal,,0.000229311,0.000229311,-3.341058337719208,9
6,lcvx_N_15_i_6,644,optimal,,0.000249042,0.000249042,-3.3410622918325927,10
7,lcvx_N_15_i_7,644,optimal,,0.000250952,0.000250952,-3.341057938053345,10
8,lcvx_N_15_i_8,644,optimal,,0.000230161,0.000230161,-3.3410602381343306,9
9,lcvx_N_15_i_9,644,optimal,,0.000255412,0.000255412,-3.341059361738516,10
10,lcvx_N_15_i_10,644,optimal,,0.000224251,0.000224251,-3.3410579471188444,9
11,lcvx_N_15_i_11,644,optimal,,0.000224302,0.000224302,-3.341062164842611,9
12,lcvx_N_15_i_12,644,optimal,,0.000255651,0.000255651,-3.3410581669442365,10
13,lcvx_N_15_i_13,644,optimal,,0.000228542,0.000228542,-3.341061926073747,9
14,lcvx_N_15_i_14,644,optimal,,0.000254092,0.000254092,-3.341061282108356,10
15,lcvx_N_15_i_15,644,optimal,,0.000254212,0.000254212,-3.3410607003677275,10
16,lcvx_N_15_i_16,644,optimal,,0.000229371,0.000229371,-3.34106198261428,9
17,lcvx_N_15_i_17,644,optimal,,0.000253112,0.000253112,-3.341059356912223,10
18,lcvx_N_15_i_18,644,optimal,,0.000219631,0.000219631,-3.341060682411329,9
19,lcvx_N_15_i_19,644,optimal,,0.000248331,0.000248331,-3.34105791780711,10
20,lcvx_N_50_i_0,2114,optimal,,0.000916406,0.000916406,-3.3512653421706458,10
21,lcvx_N_50_i_1,2114,optimal,,0.000929965,0.000929965,-3.351262142135534,10
22,lcvx_N_50_i_2,2114,optimal,,0.000905775,0.000905775,-3.351262492767995,10
23,lcvx_N_50_i_3,2114,optimal,,0.001029936,0.001029936,-3.3512612953994774,10
24,lcvx_N_50_i_4,2114,optimal,,0.000932915,0.000932915,-3.3512645109103367,10
25,lcvx_N_50_i_5,2114,optimal,,0.000916515,0.000916515,-3.3512660716548,10
26,lcvx_N_50_i_6,2114,optimal,,0.001020496,0.001020496,-3.351261785742212,10
27,lcvx_N_50_i_7,2114,optimal,,0.000918935,0.000918935,-3.3512652507300187,10
28,lcvx_N_50_i_8,2114,optimal,,0.000903285,0.000903285,-3.351257725012128,10
29,lcvx_N_50_i_9,2114,optimal,,0.000907935,0.000907935,-3.351259196649638,10
30,lcvx_N_50_i_10,2114,optimal,,0.000926185,0.000926185,-3.351258019820881,10
31,lcvx_N_50_i_11,2114,optimal,,0.000911575,0.000911575,-3.351264097712288,10
32,lcvx_N_50_i_12,2114,optimal,,0.000921405,0.000921405,-3.351262581980164,10
33,lcvx_N_50_i_13,2114,optimal,,0.000890035,0.000890035,-3.351265671789928,10
34,lcvx_N_50_i_14,2114,optimal,,0.001001075,0.001001075,-3.3512579079360143,10
35,lcvx_N_50_i_15,2114,optimal,,0.000923424,0.000923424,-3.3512620910557707,10
36,lcvx_N_50_i_16,2114,optimal,,0.000932335,0.000932335,-3.351262360717572,10
37,lcvx_N_50_i_17,2114,optimal,,0.000899395,0.000899395,-3.3512625055454137,10
38,lcvx_N_50_i_18,2114,optimal,,0.000918865,0.000918865,-3.351265561930024,10
