,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,group_lasso_N_1_i_0,761,optimal,,6.568e-05,6.568e-05,6.611193979702113,6
1,group_lasso_N_1_i_1,761,optimal,,7.048e-05,7.048e-05,5.283053887752312,6
2,group_lasso_N_1_i_2,761,optimal,,6.483e-05,6.483e-05,4.569092260499863,6
3,group_lasso_N_1_i_3,761,optimal,,7.161e-05,7.161e-05,4.86523494841879,6
4,group_lasso_N_1_i_4,761,optimal,,7.087e-05,7.087e-05,5.079370658544766,6
5,group_lasso_N_1_i_5,761,optimal,,6.41e-05,6.41e-05,4.9633716607721166,6
6,group_lasso_N_1_i_6,761,optimal,,7.0321e-05,7.0321e-05,4.420056052120442,6
7,group_lasso_N_1_i_7,761,optimal,,7.0731e-05,7.0731e-05,4.929906478263092,6
8,group_lasso_N_1_i_8,761,optimal,,8.562e-05,8.562e-05,5.2899243037647645,6
9,group_lasso_N_1_i_9,761,optimal,,6.613e-05,6.613e-05,4.53281386282613,6
10,group_lasso_N_1_i_10,761,optimal,,7.013e-05,7.013e-05,4.720500380922003,6
11,group_lasso_N_1_i_11,761,optimal,,6.967e-05,6.967e-05,6.49974780178876,6
12,group_lasso_N_1_i_12,761,optimal,,6.593e-05,6.593e-05,5.442425979633566,6
13,group_lasso_N_1_i_13,761,optimal,,6.667e-05,6.667e-05,5.001868304404006,6
14,group_lasso_N_1_i_14,761,optimal,,7.38e-05,7.38e-05,5.737814725224714,6
15,group_lasso_N_1_i_15,761,optimal,,6.45e-05,6.45e-05,4.865775335966184,6
16,group_lasso_N_1_i_16,761,optimal,,6.645e-05,6.645e-05,4.875678316915293,6
17,group_lasso_N_1_i_17,761,optimal,,6.959e-05,6.959e-05,4.961587633388035,6
18,group_lasso_N_1_i_18,761,optimal,,6.806e-05,6.806e-05,5.266247851286038,6
19,group_lasso_N_1_i_19,761,optimal,,7.0341e-05,7.0341e-05,6.75135546609814,6
20,group_lasso_N_2_i_0,2022,optimal,,0.000218461,0.000218461,4.0274352686871016,7
21,group_lasso_N_2_i_1,2022,optimal,,0.000215692,0.000215692,5.379108760397809,7
22,group_lasso_N_2_i_2,2022,optimal,,0.000217101,0.000217101,4.539416506108848,7
23,group_lasso_N_2_i_3,2022,optimal,,0.000226921,0.000226921,4.416527974838745,8
24,group_lasso_N_2_i_4,2022,optimal,,0.000219471,0.000219471,4.21782649034154,7
25,group_lasso_N_2_i_5,2022,optimal,,0.000231401,0.000231401,3.667028716018271,8
26,group_lasso_N_2_i_6,2022,optimal,,0.000209091,0.000209091,3.960634361607618,7
27,group_lasso_N_2_i_7,2022,optimal,,0.000218521,0.000218521,3.9460550123415175,7
28,group_lasso_N_2_i_8,2022,optimal,,0.000220671,0.000220671,3.0490551060163438,7
29,group_lasso_N_2_i_9,2022,optimal,,0.000203641,0.000203641,3.633081049128728,7
30,group_lasso_N_2_i_10,2022,optimal,,0.000189101,0.000189101,2.820495139933923,6
31,group_lasso_N_2_i_11,2022,optimal,,0.000217661,0.000217661,5.557424945485553,7
32,group_lasso_N_2_i_12,2022,optimal,,0.000219771,0.000219771,4.14623627251888,7
33,group_lasso_N_2_i_13,2022,optimal,,0.000220661,0.000220661,4.378880774921523,7
34,group_lasso_N_2_i_14,2022,optimal,,0.000218721,0.000218721,3.2394053079717127,7
35,group_lasso_N_2_i_15,2022,optimal,,0.000207391,0.000207391,4.172098472193426,7
36,group_lasso_N_2_i_16,2022,optimal,,0.000205981,0.000205981,3.983393530187021,7
37,group_lasso_N_2_i_17,2022,optimal,,0.000221221,0.000221221,4.079410045403618,7
38,group_lasso_N_2_i_18,2022,optimal,,0.000219891,0.000219891,5.223084862934196,7
39,group_lasso_N_2_i_19,2022,optimal,,0.000205361,0.000205361,3.99985064692191,7
40,group_lasso_N_3_i_0,3783,optimal,,0.000450642,0.000450642,2.656572347809741,8
41,group_lasso_N_3_i_1,3783,optimal,,0.000420162,0.000420162,4.177882938483372,8
42,group_lasso_N_3_i_2,3783,optimal,,0.000370422,0.000370422,4.68324273440361,7
43,group_lasso_N_3_i_3,3783,optimal,,0.000404932,0.000404932,5.031634838322252,7
44,group_lasso_N_3_i_4,3783,optimal,,0.000421122,0.000421122,4.135347923332887,8
45,group_lasso_N_3_i_5,3783,optimal,,0.000399902,0.000399902,3.141105065253551,7
46,group_lasso_N_3_i_6,3783,optimal,,0.000375112,0.000375112,4.244147151413042,7
47,group_lasso_N_3_i_7,3783,optimal,,0.000413642,0.000413642,3.103334716917022,8
48,group_lasso_N_3_i_8,3783,optimal,,0.000452823,0.000452823,3.249528112948557,8
49,group_lasso_N_3_i_9,3783,optimal,,0.000373764,0.000373764,2.920734861544936,7
50,group_lasso_N_3_i_10,3783,optimal,,0.000416224,0.000416224,3.720716754724283,8
51,group_lasso_N_3_i_11,3783,optimal,,0.000456094,0.000456094,3.8625733836909935,8
52,group_lasso_N_3_i_12,3783,optimal,,0.000414334,0.000414334,4.433221323641468,8
53,group_lasso_N_3_i_13,3783,optimal,,0.000407024,0.000407024,3.315968574524943,7
54,group_lasso_N_3_i_14,3783,optimal,,0.000450184,0.000450184,3.531518164960513,8
55,group_lasso_N_3_i_15,3783,optimal,,0.000420343,0.000420343,3.489834683289015,8
56,group_lasso_N_3_i_16,3783,optimal,,0.000450304,0.000450304,3.8822175568455215,8
57,group_lasso_N_3_i_17,3783,optimal,,0.000373783,0.000373783,3.4493717962795643,7
58,group_lasso_N_3_i_18,3783,optimal,,0.000365453,0.000365453,3.609200254291423,7
59,group_lasso_N_3_i_19,3783,optimal,,0.000422863,0.000422863,4.311700313661946,8
60,group_lasso_N_4_i_0,6044,optimal,,0.000744465,0.000744465,7.533529505018152,8
61,group_lasso_N_4_i_1,6044,optimal,,0.000659954,0.000659954,7.167448699604978,7
62,group_lasso_N_4_i_2,6044,optimal,,0.000739294,0.000739294,6.614620399642185,8
63,group_lasso_N_4_i_3,6044,optimal,,0.000604394,0.000604394,8.671326448411143,7
64,group_lasso_N_4_i_4,6044,optimal,,0.000615234,0.000615234,5.791236194060395,7
65,group_lasso_N_4_i_5,6044,optimal,,0.000752094,0.000752094,9.11286001407931,8
66,group_lasso_N_4_i_6,6044,optimal,,0.000766985,0.000766985,6.1597826845009545,9
67,group_lasso_N_4_i_7,6044,optimal,,0.000681145,0.000681145,5.256296380807548,8
68,group_lasso_N_4_i_8,6044,optimal,,0.000663664,0.000663664,6.367000309485341,7
69,group_lasso_N_4_i_9,6044,optimal,,0.000747835,0.000747835,7.585092554704714,8
70,group_lasso_N_4_i_10,6044,optimal,,0.000659124,0.000659124,5.092002071925491,7
71,group_lasso_N_4_i_11,6044,optimal,,0.000615214,0.000615214,6.316698130850263,7
72,group_lasso_N_4_i_12,6044,optimal,,0.000747034,0.000747034,7.053522530587112,8
73,group_lasso_N_4_i_13,6044,optimal,,0.000689848,0.000689848,6.111866192372071,8
74,group_lasso_N_4_i_14,6044,optimal,,0.000733789,0.000733789,7.882220767969643,8
75,group_lasso_N_4_i_15,6044,optimal,,0.000609,0.000609,5.662718500445843,7
76,group_lasso_N_4_i_16,6044,optimal,,0.00073815,0.00073815,7.628370158372768,8
77,group_lasso_N_4_i_17,6044,optimal,,0.00066463,0.00066463,7.943057255969047,7
78,group_lasso_N_4_i_18,6044,optimal,,0.000682811,0.000682811,7.027480397642332,8
79,group_lasso_N_4_i_19,6044,optimal,,0.000746802,0.000746802,7.600741296155414,8
80,group_lasso_N_5_i_0,8805,optimal,,0.001142273,0.001142273,6.776931954141338,8
81,group_lasso_N_5_i_1,8805,optimal,,0.001025894,0.001025894,6.0797917898987,8
82,group_lasso_N_5_i_2,8805,optimal,,0.001134313,0.001134313,8.467907634461243,8
83,group_lasso_N_5_i_3,8805,optimal,,0.001133064,0.001133064,4.589180912948707,8
84,group_lasso_N_5_i_4,8805,optimal,,0.001051934,0.001051934,6.730925214267802,8
85,group_lasso_N_5_i_5,8805,optimal,,0.001055004,0.001055004,7.652502334832129,8
86,group_lasso_N_5_i_6,8805,optimal,,0.001265565,0.001265565,6.460180828914394,9
87,group_lasso_N_5_i_7,8805,optimal,,0.001263355,0.001263355,6.768700658007347,9
88,group_lasso_N_5_i_8,8805,optimal,,0.001030414,0.001030414,7.020689447083949,8
89,group_lasso_N_5_i_9,8805,optimal,,0.00125679,0.00125679,6.0678303637124325,9
90,group_lasso_N_5_i_10,8805,optimal,,0.001125738,0.001125738,4.950225246088091,8
91,group_lasso_N_5_i_11,8805,optimal,,0.001072907,0.001072907,7.253937997790121,8
92,group_lasso_N_5_i_12,8805,optimal,,0.001135296,0.001135296,6.594368720591631,8
93,group_lasso_N_5_i_13,8805,optimal,,0.001061726,0.001061726,6.772705988968652,8
94,group_lasso_N_5_i_14,8805,optimal,,0.001056295,0.001056295,5.0424410760996015,8
95,group_lasso_N_5_i_15,8805,optimal,,0.001003435,0.001003435,6.544965757788535,7
96,group_lasso_N_5_i_16,8805,optimal,,0.001056996,0.001056996,7.014158562049808,8
97,group_lasso_N_5_i_17,8805,optimal,,0.001126805,0.001126805,6.33711764341237,8
98,group_lasso_N_5_i_18,8805,optimal,,0.001139595,0.001139595,8.308432336510217,8
99,group_lasso_N_5_i_19,8805,optimal,,0.001145096,0.001145096,9.031891998724031,8
100,robust_kalman_filter_N_25_i_0,775,optimal,,0.000193571,0.000193571,766.1805074089506,9
101,robust_kalman_filter_N_25_i_1,775,optimal,,0.000183611,0.000183611,464.9850498371919,9
102,robust_kalman_filter_N_25_i_2,775,optimal,,0.000223592,0.000223592,1534.6660119943017,10
103,robust_kalman_filter_N_25_i_3,775,optimal,,0.000198201,0.000198201,706.2163249719763,9
104,robust_kalman_filter_N_25_i_4,775,optimal,,0.000178601,0.000178601,914.4432306064156,9
105,robust_kalman_filter_N_25_i_5,775,optimal,,0.00017363,0.00017363,299.92034544288754,8
106,robust_kalman_filter_N_25_i_6,775,optimal,,0.000184751,0.000184751,1116.2452580895947,9
107,robust_kalman_filter_N_25_i_7,775,optimal,,0.000196761,0.000196761,1301.0375808138504,9
108,robust_kalman_filter_N_25_i_8,775,optimal,,0.000198561,0.000198561,1041.876841207365,9
109,robust_kalman_filter_N_25_i_9,775,optimal,,0.000193461,0.000193461,650.0235639232291,9
110,robust_kalman_filter_N_25_i_10,775,optimal,,0.000219651,0.000219651,1205.4705144517857,10
111,robust_kalman_filter_N_25_i_11,775,optimal,,0.000220701,0.000220701,1435.8281758152732,10
112,robust_kalman_filter_N_25_i_12,775,optimal,,0.000197321,0.000197321,337.3648037772839,9
113,robust_kalman_filter_N_25_i_13,775,optimal,,0.000176251,0.000176251,574.9030251165395,8
114,robust_kalman_filter_N_25_i_14,775,optimal,,0.000192421,0.000192421,632.7262628470852,9
115,robust_kalman_filter_N_25_i_15,775,optimal,,0.000174141,0.000174141,324.2176233219408,8
116,robust_kalman_filter_N_25_i_16,775,optimal,,0.000195521,0.000195521,1002.260340622492,9
117,robust_kalman_filter_N_25_i_17,775,optimal,,0.000196411,0.000196411,565.6364915592837,9
118,robust_kalman_filter_N_25_i_18,775,optimal,,0.000193361,0.000193361,1030.1790222686452,9
119,robust_kalman_filter_N_25_i_19,775,optimal,,0.000202001,0.000202001,1125.0839708797582,10
120,robust_kalman_filter_N_50_i_0,1550,optimal,,0.000524853,0.000524853,1242.505759552164,12
121,robust_kalman_filter_N_50_i_1,1550,optimal,,0.000505583,0.000505583,2986.414180894385,12
122,robust_kalman_filter_N_50_i_2,1550,optimal,,0.000440852,0.000440852,2914.3818119106454,10
123,robust_kalman_filter_N_50_i_3,1550,optimal,,0.000408452,0.000408452,2462.565769283104,10
124,robust_kalman_filter_N_50_i_4,1550,optimal,,0.000448913,0.000448913,888.2934252740804,10
125,robust_kalman_filter_N_50_i_5,1550,optimal,,0.000410032,0.000410032,2676.5565317469727,10
126,robust_kalman_filter_N_50_i_6,1550,optimal,,0.000490603,0.000490603,2493.980739726552,11
127,robust_kalman_filter_N_50_i_7,1550,optimal,,0.000410172,0.000410172,1707.4562820220392,9
128,robust_kalman_filter_N_50_i_8,1550,optimal,,0.000402092,0.000402092,1174.718962660499,10
129,robust_kalman_filter_N_50_i_9,1550,optimal,,0.000410162,0.000410162,1733.077680815733,10
130,robust_kalman_filter_N_50_i_10,1550,optimal,,0.000377842,0.000377842,1707.4889485485735,9
131,robust_kalman_filter_N_50_i_11,1550,optimal,,0.000417673,0.000417673,2305.7012673391155,10
132,robust_kalman_filter_N_50_i_12,1550,optimal,,0.000455003,0.000455003,2691.9800760627527,11
133,robust_kalman_filter_N_50_i_13,1550,optimal,,0.000527773,0.000527773,2125.950663033964,12
134,robust_kalman_filter_N_50_i_14,1550,optimal,,0.000485842,0.000485842,1614.7514781023292,12
135,robust_kalman_filter_N_50_i_15,1550,optimal,,0.000447263,0.000447263,2204.5063612821727,10
136,robust_kalman_filter_N_50_i_16,1550,optimal,,0.000421812,0.000421812,1245.3581472736569,10
137,robust_kalman_filter_N_50_i_17,1550,optimal,,0.000456442,0.000456442,2792.488642077857,11
138,robust_kalman_filter_N_50_i_18,1550,optimal,,0.000437422,0.000437422,2480.065782317653,10
139,robust_kalman_filter_N_50_i_19,1550,optimal,,0.000524472,0.000524472,1544.7495941560842,12
140,robust_kalman_filter_N_75_i_0,2325,optimal,,0.000749833,0.000749833,2944.2086057885,11
141,robust_kalman_filter_N_75_i_1,2325,optimal,,0.000640953,0.000640953,2400.298135044476,10
142,robust_kalman_filter_N_75_i_2,2325,optimal,,0.000623894,0.000623894,3077.582662256114,10
143,robust_kalman_filter_N_75_i_3,2325,optimal,,0.000698844,0.000698844,3226.0529096194323,11
144,robust_kalman_filter_N_75_i_4,2325,optimal,,0.000742474,0.000742474,2618.143225950323,12
145,robust_kalman_filter_N_75_i_5,2325,optimal,,0.000681004,0.000681004,2054.45675312016,11
