,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,QOCO_SOLVED,0.000128698,0.000688411,0.000817109,-3.341060206471127
1,lcvx_N_15_i_1,704,QOCO_SOLVED,0.000130511,0.000678121,0.000808632,-3.341061038376212
2,lcvx_N_15_i_2,704,QOCO_SOLVED,0.000122307,0.000710942,0.000833249,-3.341055587070497
3,lcvx_N_15_i_3,704,QOCO_SOLVED,0.000129091,0.000703138,0.000832229,-3.3410613801959754
4,lcvx_N_15_i_4,704,QOCO_SOLVED,0.000130684,0.000704506,0.00083519,-3.3410573227995464
5,lcvx_N_15_i_5,704,QOCO_SOLVED,0.000134668,0.000725194,0.000859862,-3.341058374379289
6,lcvx_N_15_i_6,704,QOCO_SOLVED,0.000133741,0.000699253,0.000832994,-3.3410622796119247
7,lcvx_N_15_i_7,704,QOCO_SOLVED,0.000133937,0.00073146,0.000865397,-3.3410579003961574
8,lcvx_N_15_i_8,704,QOCO_SOLVED,0.000131237,0.000718382,0.000849619,-3.3410602850680475
9,lcvx_N_15_i_9,704,QOCO_SOLVED,0.000139918,0.000720273,0.000860191,-3.341059342256356
10,lcvx_N_15_i_10,704,QOCO_SOLVED,0.000132477,0.000710348,0.000842825,-3.341057996729908
11,lcvx_N_15_i_11,704,QOCO_SOLVED,0.000135211,0.000742449,0.0008776599999999,-3.3410621871971005
12,lcvx_N_15_i_12,704,QOCO_SOLVED,0.000130062,0.000727954,0.000858016,-3.341058098950497
13,lcvx_N_15_i_13,704,QOCO_SOLVED,0.000142282,0.000735683,0.000877965,-3.341061942425504
14,lcvx_N_15_i_14,704,QOCO_SOLVED,0.000135362,0.000717099,0.000852461,-3.3410612486404405
15,lcvx_N_15_i_15,704,QOCO_SOLVED,0.00013464,0.000732148,0.000866788,-3.341060662068174
16,lcvx_N_15_i_16,704,QOCO_SOLVED,0.000132357,0.000739899,0.000872256,-3.341061998715697
17,lcvx_N_15_i_17,704,QOCO_SOLVED,0.000131919,0.000720084,0.0008520029999999,-3.3410593379904654
18,lcvx_N_15_i_18,704,QOCO_SOLVED,0.000135711,0.000729286,0.0008649969999999,-3.341060727039645
19,lcvx_N_15_i_19,704,QOCO_SOLVED,0.000126342,0.000672419,0.0007987609999999,-3.3410579008497767
20,lcvx_N_50_i_0,2314,QOCO_SOLVED,0.000306178,0.00252941,0.002835588,-3.3512652944128227
21,lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000310551,0.00252717,0.002837721,-3.351262222365795
22,lcvx_N_50_i_2,2314,QOCO_SOLVED,0.000408746,0.003300446,0.003709192,-3.351262538179299
23,lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000399195,0.003300508,0.003699703,-3.35126108927295
24,lcvx_N_50_i_4,2314,QOCO_SOLVED,0.000291633,0.002476968,0.002768601,-3.351264537535808
25,lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000294844,0.002481108,0.002775952,-3.351266059825143
26,lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000297606,0.002487565,0.002785171,-3.35126182627902
27,lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000297296,0.002451697,0.002748993,-3.351265245435533
28,lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000385707,0.003307912,0.003693619,-3.3512578058694307
29,lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000409789,0.003287803,0.003697592,-3.351259259816582
30,lcvx_N_50_i_10,2314,QOCO_SOLVED,0.000381333,0.003212509,0.003593842,-3.351258097743538
31,lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000297485,0.002497468,0.002794953,-3.3512640046501594
32,lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000305153,0.002531935,0.0028370879999999,-3.351262622124111
33,lcvx_N_50_i_13,2314,QOCO_SOLVED,0.00031994,0.002556697,0.002876637,-3.3512655981834625
34,lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000397482,0.003322885,0.0037203669999999,-3.351257995146384
35,lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000391582,0.003308222,0.003699804,-3.351262073904879
36,lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000395363,0.003216104,0.003611467,-3.351262394267589
37,lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000412881,0.003203431,0.003616312,-3.3512623666614414
38,lcvx_N_50_i_18,2314,QOCO_SOLVED,0.00030173,0.002537756,0.002839486,-3.3512655405786496
39,lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000310829,0.002548104,0.0028589329999999,-3.351258496657041
40,lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000528115,0.004867641,0.005395756,-3.3526377736119977
41,lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000544263,0.005186737,0.005731,-3.352640247496337
42,lcvx_N_75_i_2,3464,QOCO_SOLVED,0.000409755,0.003661888,0.004071643,-3.352642896967459
43,lcvx_N_75_i_3,3464,QOCO_SOLVED,0.000413348,0.003668422,0.00408177,-3.352643383687428
44,lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000534593,0.005383628,0.0059182209999999,-3.35264081010496
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000537705,0.004732919,0.005270624,-3.3526398743587467
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000534909,0.004723493,0.005258402,-3.3526451134557047
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000398578,0.003643269,0.004041847,-3.3526385239255445
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000410308,0.003681695,0.004092003,-3.3526431285738254
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000536557,0.004740886,0.005277443,-3.352637055304103
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000521864,0.004778071,0.005299935,-3.352639532568977
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000541994,0.004748736,0.0052907299999999,-3.352643432140047
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000411121,0.003661962,0.004073083,-3.35263981539259
