,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,QOCO_SOLVED,7.85e-05,0.000398042,0.000476542,-3.341060170113504,9
1,lcvx_N_15_i_1,644,QOCO_SOLVED,7.7251e-05,0.000387592,0.000464843,-3.3410609911904667,9
2,lcvx_N_15_i_2,644,QOCO_SOLVED,7.6951e-05,0.000429893,0.000506844,-3.341055583567203,10
3,lcvx_N_15_i_3,644,QOCO_SOLVED,8.187e-05,0.000429862,0.000511732,-3.3410614076893825,10
4,lcvx_N_15_i_4,644,QOCO_SOLVED,7.58e-05,0.000388323,0.000464123,-3.341057258483585,9
5,lcvx_N_15_i_5,644,QOCO_SOLVED,7.7181e-05,0.000391142,0.000468323,-3.3410583262796014,9
6,lcvx_N_15_i_6,644,QOCO_SOLVED,7.656e-05,0.000435292,0.000511852,-3.3410622917174524,10
7,lcvx_N_15_i_7,644,QOCO_SOLVED,8.4621e-05,0.000442553,0.000527174,-3.3410579237492306,10
8,lcvx_N_15_i_8,644,QOCO_SOLVED,8.244e-05,0.000415753,0.000498193,-3.3410602327104644,9
9,lcvx_N_15_i_9,644,QOCO_SOLVED,7.771e-05,0.000433453,0.000511163,-3.341059354302767,10
10,lcvx_N_15_i_10,644,QOCO_SOLVED,7.8321e-05,0.000388462,0.000466783,-3.341057934531628,9
11,lcvx_N_15_i_11,644,QOCO_SOLVED,7.6791e-05,0.000396123,0.000472914,-3.3410621644686525,9
12,lcvx_N_15_i_12,644,QOCO_SOLVED,7.911e-05,0.000429363,0.000508473,-3.341058157841645,10
13,lcvx_N_15_i_13,644,QOCO_SOLVED,7.875e-05,0.000399512,0.0004782619999999,-3.341061925135263,9
14,lcvx_N_15_i_14,644,QOCO_SOLVED,7.642e-05,0.000437612,0.000514032,-3.341061279893585,10
15,lcvx_N_15_i_15,644,QOCO_SOLVED,8.105e-05,0.000459463,0.000540513,-3.341060697366589,10
16,lcvx_N_15_i_16,644,QOCO_SOLVED,7.686e-05,0.000400513,0.000477373,-3.3410619818135787,9
17,lcvx_N_15_i_17,644,QOCO_SOLVED,8.0531e-05,0.000448403,0.000528934,-3.3410593478623976,10
18,lcvx_N_15_i_18,644,QOCO_SOLVED,8.0811e-05,0.000395083,0.000475894,-3.341060681830124,9
19,lcvx_N_15_i_19,644,QOCO_SOLVED,7.7e-05,0.000434893,0.000511893,-3.34105790386407,10
20,lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000198401,0.001497439,0.0016958399999999,-3.3512653390424374,10
21,lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000183621,0.001469809,0.00165343,-3.351262122884529,10
22,lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000182752,0.001489788,0.00167254,-3.351262475188089,10
23,lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000178661,0.001457908,0.001636569,-3.3512612828733497,10
24,lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000181181,0.001456898,0.001638079,-3.351264502575964,10
25,lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000180571,0.001486078,0.001666649,-3.3512660701254102,10
26,lcvx_N_50_i_6,2114,QOCO_SOLVED,0.000179961,0.001469178,0.001649139,-3.351261765834285,10
27,lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000187851,0.001468258,0.001656109,-3.3512652460715597,10
28,lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000189361,0.001465818,0.001655179,-3.3512576855037377,10
29,lcvx_N_50_i_9,2114,QOCO_SOLVED,0.000197981,0.001560908,0.001758889,-3.3512591720244664,10
30,lcvx_N_50_i_10,2114,QOCO_SOLVED,0.000182931,0.001464077,0.001647008,-3.351257981736952,10
31,lcvx_N_50_i_11,2114,QOCO_SOLVED,0.000180671,0.001468437,0.001649108,-3.35126408836732,10
32,lcvx_N_50_i_12,2114,QOCO_SOLVED,0.000184601,0.001493047,0.001677648,-3.3512625646475285,10
33,lcvx_N_50_i_13,2114,QOCO_SOLVED,0.000187671,0.001477198,0.001664869,-3.351265668632186,10
34,lcvx_N_50_i_14,2114,QOCO_SOLVED,0.000180891,0.001465087,0.001645978,-3.3512578700637947,10
35,lcvx_N_50_i_15,2114,QOCO_SOLVED,0.000182411,0.001467367,0.001649778,-3.3512620792972734,10
36,lcvx_N_50_i_16,2114,QOCO_SOLVED,0.000188911,0.001475007,0.001663918,-3.3512623530435084,10
37,lcvx_N_50_i_17,2114,QOCO_SOLVED,0.000189271,0.001473297,0.001662568,-3.351262494013915,10
38,lcvx_N_50_i_18,2114,QOCO_SOLVED,0.000207741,0.001516108,0.001723849,-3.3512655601878865,10
39,lcvx_N_50_i_19,2114,QOCO_SOLVED,0.000190661,0.001476427,0.001667088,-3.351258711066313,10
40,lcvx_N_75_i_0,3164,QOCO_SOLVED,0.000244161,0.00220666,0.002450821,-3.352637879842423,10
41,lcvx_N_75_i_1,3164,QOCO_SOLVED,0.000265141,0.002228181,0.002493322,-3.3526401704608464,10
42,lcvx_N_75_i_2,3164,QOCO_SOLVED,0.000241881,0.00218255,0.002424431,-3.352643354399169,10
43,lcvx_N_75_i_3,3164,QOCO_SOLVED,0.000248341,0.00219524,0.002443581,-3.3526434317357654,10
44,lcvx_N_75_i_4,3164,QOCO_SOLVED,0.000246811,0.002187619,0.00243443,-3.352640740492516,10
45,lcvx_N_75_i_5,3164,QOCO_SOLVED,0.000259741,0.002193949,0.00245369,-3.352639926024759,10
46,lcvx_N_75_i_6,3164,QOCO_SOLVED,0.000246171,0.002238699,0.0024848699999999,-3.352645213939347,10
47,lcvx_N_75_i_7,3164,QOCO_SOLVED,0.000250661,0.002189599,0.00244026,-3.3526385294893624,10
48,lcvx_N_75_i_8,3164,QOCO_SOLVED,0.000274541,0.002547741,0.002822282,-3.3526432900812506,10
49,lcvx_N_75_i_9,3164,QOCO_SOLVED,0.000274751,0.002567221,0.002841972,-3.3526375006846423,10
50,lcvx_N_75_i_10,3164,QOCO_SOLVED,0.000273881,0.00257675,0.002850631,-3.352639649723788,10
