,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj,iters
0,lcvx_N_15_i_0,644,QOCO_SOLVED,8.947e-05,0.000402582,0.000492052,-3.341060170113504,9
1,lcvx_N_15_i_1,644,QOCO_SOLVED,8.1181e-05,0.000408003,0.0004891839999999,-3.3410609911904667,9
2,lcvx_N_15_i_2,644,QOCO_SOLVED,8.206e-05,0.000468572,0.000550632,-3.341055583567203,10
3,lcvx_N_15_i_3,644,QOCO_SOLVED,8.0261e-05,0.000443453,0.000523714,-3.3410614076893825,10
4,lcvx_N_15_i_4,644,QOCO_SOLVED,8.126e-05,0.000405272,0.0004865319999999,-3.341057258483585,9
5,lcvx_N_15_i_5,644,QOCO_SOLVED,8.33e-05,0.000408802,0.000492102,-3.3410583262796014,9
6,lcvx_N_15_i_6,644,QOCO_SOLVED,7.966e-05,0.000445563,0.000525223,-3.3410622917174524,10
7,lcvx_N_15_i_7,644,QOCO_SOLVED,8.6781e-05,0.000443882,0.000530663,-3.3410579237492306,10
8,lcvx_N_15_i_8,644,QOCO_SOLVED,8.122e-05,0.000403383,0.000484603,-3.3410602327104644,9
9,lcvx_N_15_i_9,644,QOCO_SOLVED,8.137e-05,0.000449643,0.000531013,-3.341059354302767,10
10,lcvx_N_15_i_10,644,QOCO_SOLVED,8.1331e-05,0.000404673,0.0004860039999999,-3.341057934531628,9
11,lcvx_N_15_i_11,644,QOCO_SOLVED,8.134e-05,0.000406172,0.000487512,-3.3410621644686525,9
12,lcvx_N_15_i_12,644,QOCO_SOLVED,8.1221e-05,0.000456723,0.000537944,-3.341058157841645,10
13,lcvx_N_15_i_13,644,QOCO_SOLVED,8.228e-05,0.000415472,0.000497752,-3.341061925135263,9
14,lcvx_N_15_i_14,644,QOCO_SOLVED,8.3161e-05,0.000455683,0.000538844,-3.341061279893585,10
15,lcvx_N_15_i_15,644,QOCO_SOLVED,8.0401e-05,0.000463132,0.000543533,-3.341060697366589,10
16,lcvx_N_15_i_16,644,QOCO_SOLVED,8.386e-05,0.000403013,0.000486873,-3.3410619818135787,9
17,lcvx_N_15_i_17,644,QOCO_SOLVED,8.1831e-05,0.000454182,0.000536013,-3.3410593478623976,10
18,lcvx_N_15_i_18,644,QOCO_SOLVED,8.2081e-05,0.000417962,0.000500043,-3.341060681830124,9
19,lcvx_N_15_i_19,644,QOCO_SOLVED,8.3381e-05,0.000445742,0.000529123,-3.34105790386407,10
20,lcvx_N_50_i_0,2114,QOCO_SOLVED,0.000188421,0.001501089,0.00168951,-3.3512653390424374,10
21,lcvx_N_50_i_1,2114,QOCO_SOLVED,0.000190231,0.001519739,0.00170997,-3.351262122884529,10
22,lcvx_N_50_i_2,2114,QOCO_SOLVED,0.000194881,0.001508798,0.001703679,-3.351262475188089,10
23,lcvx_N_50_i_3,2114,QOCO_SOLVED,0.000196531,0.001499179,0.00169571,-3.3512612828733497,10
24,lcvx_N_50_i_4,2114,QOCO_SOLVED,0.000191381,0.001506379,0.00169776,-3.351264502575964,10
25,lcvx_N_50_i_5,2114,QOCO_SOLVED,0.000188601,0.001497348,0.001685949,-3.3512660701254102,10
26,lcvx_N_50_i_6,2114,QOCO_SOLVED,0.000196121,0.001511959,0.00170808,-3.351261765834285,10
27,lcvx_N_50_i_7,2114,QOCO_SOLVED,0.000193871,0.001515449,0.00170932,-3.3512652460715597,10
28,lcvx_N_50_i_8,2114,QOCO_SOLVED,0.000192581,0.001496518,0.001689099,-3.3512576855037377,10
29,lcvx_N_50_i_9,2114,QOCO_SOLVED,0.000192931,0.001485798,0.001678729,-3.3512591720244664,10
30,lcvx_N_50_i_10,2114,QOCO_SOLVED,0.000186961,0.001519548,0.001706509,-3.351257981736952,10
31,lcvx_N_50_i_11,2114,QOCO_SOLVED,0.000189751,0.001513069,0.0017028199999999,-3.35126408836732,10
32,lcvx_N_50_i_12,2114,QOCO_SOLVED,0.000203051,0.001513909,0.00171696,-3.3512625646475285,10
33,lcvx_N_50_i_13,2114,QOCO_SOLVED,0.000199041,0.001500198,0.001699239,-3.351265668632186,10
34,lcvx_N_50_i_14,2114,QOCO_SOLVED,0.000189071,0.001505279,0.00169435,-3.3512578700637947,10
35,lcvx_N_50_i_15,2114,QOCO_SOLVED,0.000218291,0.001513649,0.00173194,-3.3512620792972734,10
36,lcvx_N_50_i_16,2114,QOCO_SOLVED,0.000197822,0.001520389,0.001718211,-3.3512623530435084,10
37,lcvx_N_50_i_17,2114,QOCO_SOLVED,0.000197531,0.001494659,0.0016921899999999,-3.351262494013915,10
38,lcvx_N_50_i_18,2114,QOCO_SOLVED,0.000203601,0.001515399,0.001719,-3.3512655601878865,10
39,lcvx_N_50_i_19,2114,QOCO_SOLVED,0.000187822,0.001491869,0.001679691,-3.351258711066313,10
40,lcvx_N_75_i_0,3164,QOCO_SOLVED,0.000255152,0.002216113,0.002471265,-3.352637879842423,10
41,lcvx_N_75_i_1,3164,QOCO_SOLVED,0.000259112,0.002225253,0.002484365,-3.3526401704608464,10
42,lcvx_N_75_i_2,3164,QOCO_SOLVED,0.000252961,0.002235193,0.002488154,-3.352643354399169,10
43,lcvx_N_75_i_3,3164,QOCO_SOLVED,0.000258392,0.002230963,0.002489355,-3.3526434317357654,10
44,lcvx_N_75_i_4,3164,QOCO_SOLVED,0.000262892,0.002234523,0.002497415,-3.352640740492516,10
45,lcvx_N_75_i_5,3164,QOCO_SOLVED,0.000252821,0.002245883,0.002498704,-3.352639926024759,10
46,lcvx_N_75_i_6,3164,QOCO_SOLVED,0.000262342,0.002225223,0.002487565,-3.352645213939347,10
47,lcvx_N_75_i_7,3164,QOCO_SOLVED,0.000256092,0.002257543,0.0025136349999999,-3.3526385294893624,10
48,lcvx_N_75_i_8,3164,QOCO_SOLVED,0.000259681,0.002234793,0.002494474,-3.3526432900812506,10
49,lcvx_N_75_i_9,3164,QOCO_SOLVED,0.000268601,0.002250953,0.002519554,-3.3526375006846423,10
50,lcvx_N_75_i_10,3164,QOCO_SOLVED,0.000263002,0.002235183,0.002498185,-3.352639649723788,10
51,lcvx_N_75_i_11,3164,QOCO_SOLVED,0.00025838,0.002216592,0.0024749719999999,-3.352643426908253,10
52,lcvx_N_75_i_12,3164,QOCO_SOLVED,0.00025672,0.002226101,0.0024828209999999,-3.352639862032968,10
53,lcvx_N_75_i_13,3164,QOCO_SOLVED,0.00025805,0.002219511,0.002477561,-3.352645112438272,10
54,lcvx_N_75_i_14,3164,QOCO_SOLVED,0.00025326,0.002230902,0.002484162,-3.352639968997525,10
55,lcvx_N_75_i_15,3164,QOCO_SOLVED,0.00026486,0.002239612,0.002504472,-3.352641406977271,10
56,lcvx_N_75_i_16,3164,QOCO_SOLVED,0.00026518,0.002234412,0.0024995919999999,-3.3526432108674142,10
57,lcvx_N_75_i_17,3164,QOCO_SOLVED,0.00025432,0.002257922,0.002512242,-3.352635673791842,10
58,lcvx_N_75_i_18,3164,QOCO_SOLVED,0.00026576,0.002218333,0.0024840929999999,-3.3526362611284246,10
59,lcvx_N_75_i_19,3164,QOCO_SOLVED,0.00032387,0.002281143,0.0026050129999999,-3.3526411089503823,10
60,lcvx_N_100_i_0,4214,QOCO_SOLVED,0.000341421,0.003071944,0.003413365,-3.353323432679748,10
61,lcvx_N_100_i_1,4214,QOCO_SOLVED,0.000338421,0.003020118,0.003358539,-3.353324688936551,10
62,lcvx_N_100_i_2,4214,QOCO_SOLVED,0.00033733,0.003314569,0.0036518989999999,-3.3533199122739803,11
63,lcvx_N_100_i_3,4214,QOCO_SOLVED,0.000390551,0.003048428,0.003438979,-3.3533249020423157,10
64,lcvx_N_100_i_4,4214,QOCO_SOLVED,0.00033474,0.003013718,0.003348458,-3.3533265617819232,10
65,lcvx_N_100_i_5,4214,QOCO_SOLVED,0.000359181,0.003024329,0.00338351,-3.353320309952234,10
66,lcvx_N_100_i_6,4214,QOCO_SOLVED,0.000359081,0.003012788,0.003371869,-3.3533234171254134,10
67,lcvx_N_100_i_7,4214,QOCO_SOLVED,0.000356461,0.00329225,0.003648711,-3.353320989636352,11
68,lcvx_N_100_i_8,4214,QOCO_SOLVED,0.000350871,0.002980819,0.00333169,-3.3533255064574,10
69,lcvx_N_100_i_9,4214,QOCO_SOLVED,0.000350941,0.00304158,0.003392521,-3.3533258724462267,10
70,lcvx_N_100_i_10,4214,QOCO_SOLVED,0.000343391,0.00300536,0.003348751,-3.353325230667535,10
71,lcvx_N_100_i_11,4214,QOCO_SOLVED,0.000408142,0.00304815,0.0034562919999999,-3.3533250629788034,10
72,lcvx_N_100_i_12,4214,QOCO_SOLVED,0.000350312,0.00302082,0.0033711319999999,-3.3533235313470544,10
73,lcvx_N_100_i_13,4214,QOCO_SOLVED,0.000346601,0.003318131,0.003664732,-3.3533244413983603,11
74,lcvx_N_100_i_14,4214,QOCO_SOLVED,0.000346021,0.003311982,0.003658003,-3.3533199952387496,11
75,lcvx_N_100_i_15,4214,QOCO_SOLVED,0.000356431,0.003044421,0.0034008519999999,-3.353322680113102,10
76,lcvx_N_100_i_16,4214,QOCO_SOLVED,0.000336851,0.002994291,0.003331142,-3.353320606363836,10
77,lcvx_N_100_i_17,4214,QOCO_SOLVED,0.000362562,0.003062711,0.003425273,-3.353320400913677,10
78,lcvx_N_100_i_18,4214,QOCO_SOLVED,0.000358972,0.003009751,0.003368723,-3.353316808941082,10
79,lcvx_N_100_i_19,4214,QOCO_SOLVED,0.000348401,0.003037821,0.003386222,-3.3533206092644887,10
80,lcvx_N_125_i_0,5264,QOCO_SOLVED,0.000403392,0.004051075,0.004454467,-3.3537270838880264,11
81,lcvx_N_125_i_1,5264,QOCO_SOLVED,0.000406702,0.003760046,0.004166748,-3.3537295909392646,10
82,lcvx_N_125_i_2,5264,QOCO_SOLVED,0.000438782,0.003713896,0.004152678,-3.353727444998966,10
83,lcvx_N_125_i_3,5264,QOCO_SOLVED,0.000413651,0.003762316,0.004175967,-3.3537297123174823,10
84,lcvx_N_125_i_4,5264,QOCO_SOLVED,0.000437952,0.003778077,0.004216029,-3.353733489752358,10
85,lcvx_N_125_i_5,5264,QOCO_SOLVED,0.000401132,0.003769766,0.004170898,-3.353727282413284,10
86,lcvx_N_125_i_6,5264,QOCO_SOLVED,0.000569813,0.003685127,0.00425494,-3.353726372456336,10
87,lcvx_N_125_i_7,5264,QOCO_SOLVED,0.000404672,0.003743207,0.004147879,-3.3537219766377717,10
88,lcvx_N_125_i_8,5264,QOCO_SOLVED,0.000441132,0.003737927,0.004179059,-3.353732185817757,10
89,lcvx_N_125_i_9,5264,QOCO_SOLVED,0.000405592,0.003740517,0.004146109,-3.3537316690201147,10
90,lcvx_N_125_i_10,5264,QOCO_SOLVED,0.000426722,0.003708027,0.004134749,-3.3537331297289628,10
91,lcvx_N_125_i_11,5264,QOCO_SOLVED,0.000411822,0.003720677,0.0041324989999999,-3.3537345702178523,10
92,lcvx_N_125_i_12,5264,QOCO_SOLVED,0.000495822,0.003680298,0.00417612,-3.3537335120391454,10
93,lcvx_N_125_i_13,5264,QOCO_SOLVED,0.000420602,0.003662617,0.004083219,-3.3537237973246583,10
94,lcvx_N_125_i_14,5264,QOCO_SOLVED,0.000413912,0.003739787,0.004153699,-3.353728600249056,10
95,lcvx_N_125_i_15,5264,QOCO_SOLVED,0.000409662,0.003734788,0.00414445,-3.3537264485542857,10
96,lcvx_N_125_i_16,5264,QOCO_SOLVED,0.000409531,0.003751518,0.004161049,-3.353727229604089,10
97,lcvx_N_125_i_17,5264,QOCO_SOLVED,0.000426182,0.00411548,0.004541662,-3.353729921289436,11
98,lcvx_N_125_i_18,5264,QOCO_SOLVED,0.000437413,0.003731148,0.004168561,-3.353724890531101,10
99,lcvx_N_125_i_19,5264,QOCO_SOLVED,0.000415562,0.003713488,0.00412905,-3.3537270285399376,10
100,group_lasso_N_1_i_0,761,QOCO_SOLVED,6.486e-05,0.000136711,0.000201571,6.611193979702117,6
101,group_lasso_N_1_i_1,761,QOCO_SOLVED,6.267e-05,0.000136081,0.000198751,5.283053887752319,6
102,group_lasso_N_1_i_2,761,QOCO_SOLVED,6.7071e-05,0.00013967,0.0002067409999999,4.569092260499865,6
103,group_lasso_N_1_i_3,761,QOCO_SOLVED,6.5641e-05,0.000138311,0.000203952,4.865234948418806,6
104,group_lasso_N_1_i_4,761,QOCO_SOLVED,6.484e-05,0.000138791,0.000203631,5.079370658544764,6
105,group_lasso_N_1_i_5,761,QOCO_SOLVED,6.25e-05,0.000136341,0.000198841,4.963371660772124,6
106,group_lasso_N_1_i_6,761,QOCO_SOLVED,7.6101e-05,0.000144601,0.000220702,4.42005605212044,6
107,group_lasso_N_1_i_7,761,QOCO_SOLVED,7.3e-05,0.000137801,0.000210801,4.929906478263094,6
108,group_lasso_N_1_i_8,761,QOCO_SOLVED,6.562e-05,0.000135471,0.0002010909999999,5.289924303764765,6
109,group_lasso_N_1_i_9,761,QOCO_SOLVED,6.758e-05,0.000142401,0.000209981,4.532813862826128,6
110,group_lasso_N_1_i_10,761,QOCO_SOLVED,6.355e-05,0.000138231,0.000201781,4.720500380922002,6
111,group_lasso_N_1_i_11,761,QOCO_SOLVED,6.475e-05,0.00014131,0.00020606,6.499747801788756,6
112,group_lasso_N_1_i_12,761,QOCO_SOLVED,6.7231e-05,0.000144371,0.0002116019999999,5.442425979633539,6
113,group_lasso_N_1_i_13,761,QOCO_SOLVED,6.464e-05,0.0001342,0.00019884,5.001868304404002,6
114,group_lasso_N_1_i_14,761,QOCO_SOLVED,6.627e-05,0.000138211,0.000204481,5.737814725224714,6
115,group_lasso_N_1_i_15,761,QOCO_SOLVED,6.401e-05,0.00013621,0.00020022,4.865775335966183,6
116,group_lasso_N_1_i_16,761,QOCO_SOLVED,6.5091e-05,0.000134101,0.000199192,4.875678316915288,6
117,group_lasso_N_1_i_17,761,QOCO_SOLVED,6.5711e-05,0.000136871,0.0002025819999999,4.961587633388036,6
118,group_lasso_N_1_i_18,761,QOCO_SOLVED,6.728e-05,0.000135661,0.000202941,5.266247851286042,6
119,group_lasso_N_1_i_19,761,QOCO_SOLVED,6.651e-05,0.00013717,0.0002036799999999,6.751355466098127,6
120,group_lasso_N_2_i_0,2022,QOCO_SOLVED,0.000203671,0.000362872,0.000566543,4.027435268687187,7
121,group_lasso_N_2_i_1,2022,QOCO_SOLVED,0.000196931,0.000367662,0.000564593,5.379108760397622,7
122,group_lasso_N_2_i_2,2022,QOCO_SOLVED,0.000204081,0.000370122,0.000574203,4.539416506108896,7
123,group_lasso_N_2_i_3,2022,QOCO_SOLVED,0.000201231,0.000418912,0.000620143,4.4165279748383846,8
124,group_lasso_N_2_i_4,2022,QOCO_SOLVED,0.000220552,0.000373372,0.000593924,4.217826490341554,7
125,group_lasso_N_2_i_5,2022,QOCO_SOLVED,0.000192031,0.000421843,0.0006138739999999,3.667028716018468,8
126,group_lasso_N_2_i_6,2022,QOCO_SOLVED,0.000204001,0.000364422,0.000568423,3.960634361607629,7
127,group_lasso_N_2_i_7,2022,QOCO_SOLVED,0.000245372,0.000370032,0.000615404,3.9460550123415463,7
128,group_lasso_N_2_i_8,2022,QOCO_SOLVED,0.000205951,0.000377962,0.000583913,3.049055106016267,7
129,group_lasso_N_2_i_9,2022,QOCO_SOLVED,0.000197231,0.000367152,0.000564383,3.633081049128807,7
130,group_lasso_N_2_i_10,2022,QOCO_SOLVED,0.000276941,0.000314122,0.000591063,2.8204951399339286,6
131,group_lasso_N_2_i_11,2022,QOCO_SOLVED,0.000344882,0.000364602,0.000709484,5.557424945485574,7
132,group_lasso_N_2_i_12,2022,QOCO_SOLVED,0.000200582,0.000366762,0.000567344,4.1462362725187845,7
133,group_lasso_N_2_i_13,2022,QOCO_SOLVED,0.000216001,0.000367672,0.000583673,4.378880774921346,7
134,group_lasso_N_2_i_14,2022,QOCO_SOLVED,0.000217141,0.000366942,0.000584083,3.2394053079717446,7
