,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
0,lcvx_N_15_i_0,704,QOCO_SOLVED,0.000156403,0.000779262,0.000935665,-3.341060206908806
1,lcvx_N_15_i_1,704,QOCO_SOLVED,0.000210332,0.000774309,0.000984641,-3.3410610265124907
2,lcvx_N_15_i_2,704,QOCO_SOLVED,0.000167546,0.000775072,0.000942618,-3.3410555920566423
3,lcvx_N_15_i_3,704,QOCO_SOLVED,0.000154287,0.000788113,0.0009424,-3.341061345958543
4,lcvx_N_15_i_4,704,QOCO_SOLVED,0.000168358,0.000799627,0.000967985,-3.341057331043668
5,lcvx_N_15_i_5,704,QOCO_SOLVED,0.000177104,0.000809304,0.000986408,-3.341058387135826
6,lcvx_N_15_i_6,704,QOCO_SOLVED,0.000171281,0.000809902,0.000981183,-3.3410622310052216
7,lcvx_N_15_i_7,704,QOCO_SOLVED,0.000160236,0.000813495,0.000973731,-3.3410578872097583
8,lcvx_N_15_i_8,704,QOCO_SOLVED,0.000162709,0.000838262,0.001000971,-3.3410602785000867
9,lcvx_N_15_i_9,704,QOCO_SOLVED,0.000181459,0.000904479,0.001085938,-3.3410593079125075
10,lcvx_N_15_i_10,704,QOCO_SOLVED,0.00016814,0.000894135,0.001062275,-3.341057998581084
11,lcvx_N_15_i_11,704,QOCO_SOLVED,0.000183736,0.000884788,0.001068524,-3.3410621733852337
12,lcvx_N_15_i_12,704,QOCO_SOLVED,0.000187122,0.000988322,0.001175444,-3.3410580252935085
13,lcvx_N_15_i_13,704,QOCO_SOLVED,0.00017765,0.000902542,0.001080192,-3.3410619362018568
14,lcvx_N_15_i_14,704,QOCO_SOLVED,0.000232344,0.000918156,0.0011505,-3.3410612284982832
15,lcvx_N_15_i_15,704,QOCO_SOLVED,0.000209659,0.000888641,0.0010983,-3.3410605548672185
16,lcvx_N_15_i_16,704,QOCO_SOLVED,0.000175057,0.000879945,0.001055002,-3.341061991808981
17,lcvx_N_15_i_17,704,QOCO_SOLVED,0.000180777,0.000912595,0.001093372,-3.341059326465902
18,lcvx_N_15_i_18,704,QOCO_SOLVED,0.000172921,0.000888775,0.001061696,-3.3410607173866382
19,lcvx_N_15_i_19,704,QOCO_SOLVED,0.000168272,0.000899238,0.00106751,-3.3410578944256786
20,lcvx_N_50_i_0,2314,QOCO_SOLVED,0.000410014,0.003365702,0.003775716,-3.351265328116901
21,lcvx_N_50_i_1,2314,QOCO_SOLVED,0.000454548,0.003090385,0.003544933,-3.351261941917318
22,lcvx_N_50_i_2,2314,QOCO_SOLVED,0.000519717,0.00306461,0.003584327,-3.351262238879897
23,lcvx_N_50_i_3,2314,QOCO_SOLVED,0.000419875,0.003401804,0.003821679,-3.3512611614607937
24,lcvx_N_50_i_4,2314,QOCO_SOLVED,0.000447555,0.003137118,0.003584673,-3.351264375478067
25,lcvx_N_50_i_5,2314,QOCO_SOLVED,0.000412822,0.003051667,0.003464489,-3.3512659000584657
26,lcvx_N_50_i_6,2314,QOCO_SOLVED,0.000437567,0.003023512,0.0034610789999999,-3.351261440161818
27,lcvx_N_50_i_7,2314,QOCO_SOLVED,0.000480086,0.003105785,0.003585871,-3.351264925613833
28,lcvx_N_50_i_8,2314,QOCO_SOLVED,0.000444252,0.003027503,0.003471755,-3.351257251288783
29,lcvx_N_50_i_9,2314,QOCO_SOLVED,0.000414478,0.003012515,0.0034269929999999,-3.3512587245969074
30,lcvx_N_50_i_10,2314,QOCO_SOLVED,0.000416972,0.003011723,0.003428695,-3.351257554612764
31,lcvx_N_50_i_11,2314,QOCO_SOLVED,0.000414899,0.003343438,0.0037583369999999,-3.351264051154694
32,lcvx_N_50_i_12,2314,QOCO_SOLVED,0.000415741,0.003051397,0.003467138,-3.351262301296052
33,lcvx_N_50_i_13,2314,QOCO_SOLVED,0.000424141,0.003340026,0.0037641669999999,-3.3512656704678
34,lcvx_N_50_i_14,2314,QOCO_SOLVED,0.000428301,0.003143365,0.003571666,-3.3512574737372662
35,lcvx_N_50_i_15,2314,QOCO_SOLVED,0.000620217,0.004688348,0.005308565,-3.351262009788813
36,lcvx_N_50_i_16,2314,QOCO_SOLVED,0.000432047,0.003045964,0.003478011,-3.3512620289899755
37,lcvx_N_50_i_17,2314,QOCO_SOLVED,0.000420425,0.003308298,0.0037287229999999,-3.3512624116114806
38,lcvx_N_50_i_18,2314,QOCO_SOLVED,0.000415489,0.003324892,0.003740381,-3.351265553162736
39,lcvx_N_50_i_19,2314,QOCO_SOLVED,0.000434661,0.003417992,0.0038526529999999,-3.3512585963925066
40,lcvx_N_75_i_0,3464,QOCO_SOLVED,0.000585236,0.004942123,0.005527359,-3.3526377315920564
41,lcvx_N_75_i_1,3464,QOCO_SOLVED,0.000573477,0.004954079,0.005527556,-3.352640083116369
42,lcvx_N_75_i_2,3464,QOCO_SOLVED,0.0007965,0.006837671,0.007634171,-3.352643345916921
43,lcvx_N_75_i_3,3464,QOCO_SOLVED,0.000633299,0.004496571,0.00512987,-3.352643100053329
44,lcvx_N_75_i_4,3464,QOCO_SOLVED,0.000564046,0.00492001,0.005484056,-3.352640664760066
45,lcvx_N_75_i_5,3464,QOCO_SOLVED,0.000572251,0.004486931,0.005059182,-3.3526394599127407
46,lcvx_N_75_i_6,3464,QOCO_SOLVED,0.000825558,0.00649609,0.007321648,-3.352644971988737
47,lcvx_N_75_i_7,3464,QOCO_SOLVED,0.000794681,0.006833524,0.007628205,-3.3526383742010437
48,lcvx_N_75_i_8,3464,QOCO_SOLVED,0.000567885,0.004944308,0.0055121929999999,-3.352643259790685
49,lcvx_N_75_i_9,3464,QOCO_SOLVED,0.000574509,0.004957317,0.005531826,-3.3526374585085583
50,lcvx_N_75_i_10,3464,QOCO_SOLVED,0.000574233,0.004940707,0.0055149399999999,-3.35263954002983
51,lcvx_N_75_i_11,3464,QOCO_SOLVED,0.000801396,0.006320672,0.007122068,-3.3526431300041746
52,lcvx_N_75_i_12,3464,QOCO_SOLVED,0.000582406,0.004958164,0.00554057,-3.352639760425512
53,lcvx_N_75_i_13,3464,QOCO_SOLVED,0.000593548,0.004972614,0.005566162,-3.352645114721122
54,lcvx_N_75_i_14,3464,QOCO_SOLVED,0.000575613,0.00488701,0.005462623,-3.352639845361717
55,lcvx_N_75_i_15,3464,QOCO_SOLVED,0.000829172,0.006888869,0.007718041,-3.352641290064071
56,lcvx_N_75_i_16,3464,QOCO_SOLVED,0.000577126,0.004927013,0.005504139,-3.352643186379177
57,lcvx_N_75_i_17,3464,QOCO_SOLVED,0.000605731,0.005011367,0.005617098,-3.3526355999687456
58,lcvx_N_75_i_18,3464,QOCO_SOLVED,0.000855287,0.006336406,0.007191693,-3.352635810449211
59,lcvx_N_75_i_19,3464,QOCO_SOLVED,0.000587037,0.00484481,0.005431847,-3.3526410162575795
60,lcvx_N_100_i_0,4614,QOCO_SOLVED,0.000774496,0.006752186,0.007526682,-3.353323361340127
61,lcvx_N_100_i_1,4614,QOCO_SOLVED,0.000760182,0.006909393,0.007669575,-3.353324692176776
62,lcvx_N_100_i_2,4614,QOCO_SOLVED,0.000733515,0.006664023,0.0073975379999999,-3.353319850781305
63,lcvx_N_100_i_3,4614,QOCO_SOLVED,0.000734559,0.006646793,0.007381352,-3.353324879997427
64,lcvx_N_100_i_4,4614,QOCO_SOLVED,0.001062364,0.008533091,0.009595455,-3.3533263176337647
65,lcvx_N_100_i_5,4614,QOCO_SOLVED,0.000714282,0.006543031,0.007257313,-3.3533202682423737
66,lcvx_N_100_i_6,4614,QOCO_SOLVED,0.00075889,0.006959818,0.007718708,-3.3533233329702443
67,lcvx_N_100_i_7,4614,QOCO_SOLVED,0.001139402,0.009555386,0.010694788,-3.35332090390286
68,lcvx_N_100_i_8,4614,QOCO_SOLVED,0.000745151,0.006272104,0.007017255,-3.353325187443573
69,lcvx_N_100_i_9,4614,QOCO_SOLVED,0.000748151,0.006130263,0.006878414,-3.353325602208094
70,lcvx_N_100_i_10,4614,QOCO_SOLVED,0.00107324,0.009666492,0.010739732,-3.3533251798767765
71,lcvx_N_100_i_11,4614,QOCO_SOLVED,0.000871342,0.006893924,0.007765266,-3.3533250096703098
72,lcvx_N_100_i_12,4614,QOCO_SOLVED,0.000762734,0.006909771,0.007672505,-3.3533235461002007
73,lcvx_N_100_i_13,4614,QOCO_SOLVED,0.00108793,0.009588228,0.010676158,-3.3533243958046284
74,lcvx_N_100_i_14,4614,QOCO_SOLVED,0.000746061,0.006704222,0.007450283,-3.3533199349363225
75,lcvx_N_100_i_15,4614,QOCO_SOLVED,0.000764885,0.006691022,0.0074559069999999,-3.35332257862812
76,lcvx_N_100_i_16,4614,QOCO_SOLVED,0.001085889,0.009805222,0.010891111,-3.353320490076845
77,lcvx_N_100_i_17,4614,QOCO_SOLVED,0.000728228,0.006604345,0.007332573,-3.3533203889240646
