,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,,0.000193571,0.000193571,766.1805074089506,9
robust_kalman_filter_N_25_i_1,775,optimal,,0.000183611,0.000183611,464.9850498371919,9
robust_kalman_filter_N_25_i_2,775,optimal,,0.000223592,0.000223592,1534.6660119943015,10
robust_kalman_filter_N_25_i_3,775,optimal,,0.000198201,0.000198201,706.2163249719763,9
robust_kalman_filter_N_25_i_4,775,optimal,,0.000178601,0.000178601,914.4432306064155,9
robust_kalman_filter_N_25_i_5,775,optimal,,0.00017363,0.00017363,299.92034544288754,8
robust_kalman_filter_N_25_i_6,775,optimal,,0.000184751,0.000184751,1116.2452580895947,9
robust_kalman_filter_N_25_i_7,775,optimal,,0.000196761,0.000196761,1301.0375808138504,9
robust_kalman_filter_N_25_i_8,775,optimal,,0.000198561,0.000198561,1041.876841207365,9
robust_kalman_filter_N_25_i_9,775,optimal,,0.000193461,0.000193461,650.0235639232291,9
robust_kalman_filter_N_25_i_10,775,optimal,,0.000219651,0.000219651,1205.4705144517857,10
robust_kalman_filter_N_25_i_11,775,optimal,,0.000220701,0.000220701,1435.8281758152732,10
robust_kalman_filter_N_25_i_12,775,optimal,,0.000197321,0.000197321,337.3648037772839,9
robust_kalman_filter_N_25_i_13,775,optimal,,0.000176251,0.000176251,574.9030251165395,8
robust_kalman_filter_N_25_i_14,775,optimal,,0.000192421,0.000192421,632.7262628470852,9
robust_kalman_filter_N_25_i_15,775,optimal,,0.000174141,0.000174141,324.2176233219408,8
robust_kalman_filter_N_25_i_16,775,optimal,,0.000195521,0.000195521,1002.260340622492,9
robust_kalman_filter_N_25_i_17,775,optimal,,0.000196411,0.000196411,565.6364915592837,9
robust_kalman_filter_N_25_i_18,775,optimal,,0.000193361,0.000193361,1030.1790222686452,9
robust_kalman_filter_N_25_i_19,775,optimal,,0.000202001,0.000202001,1125.0839708797582,10
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000524853,0.000524853,1242.505759552164,12
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000505583,0.000505583,2986.414180894385,12
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000440852,0.000440852,2914.3818119106454,10
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000408452,0.000408452,2462.565769283104,10
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000448913,0.000448913,888.2934252740804,10
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000410032,0.000410032,2676.5565317469727,10
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000490603,0.000490603,2493.980739726552,11
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000410172,0.000410172,1707.4562820220392,9
