,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000951867,0.000951867,766.1805044552526
robust_kalman_filter_N_25_i_1,775,optimal,,0.000437818,0.000437818,464.9850522341816
robust_kalman_filter_N_25_i_2,775,optimal,,0.00045394,0.00045394,1534.6659711560678
robust_kalman_filter_N_25_i_3,775,optimal,,0.000394514,0.000394514,706.2163225942269
robust_kalman_filter_N_25_i_4,775,optimal,,0.00041058,0.00041058,914.4432270904497
robust_kalman_filter_N_25_i_5,775,optimal,,0.000364346,0.000364346,299.92033965837766
robust_kalman_filter_N_25_i_6,775,optimal,,0.000436645,0.000436645,1116.2452493171165
robust_kalman_filter_N_25_i_7,775,optimal,,0.000413379,0.000413379,1301.0375625779525
robust_kalman_filter_N_25_i_8,775,optimal,,0.000438996,0.000438996,1041.8768245071008
robust_kalman_filter_N_25_i_9,775,optimal,,0.000451586,0.000451586,650.0235651210412
robust_kalman_filter_N_25_i_10,775,optimal,,0.000443932,0.000443932,1205.4705024191858
robust_kalman_filter_N_25_i_11,775,optimal,,0.000461099,0.000461099,1435.8281614683995
robust_kalman_filter_N_25_i_12,775,optimal,,0.00049247,0.00049247,337.3648080829065
robust_kalman_filter_N_25_i_13,775,optimal,,0.000369984,0.000369984,574.9030040856676
robust_kalman_filter_N_25_i_14,775,optimal,,0.000411294,0.000411294,632.7262551408785
robust_kalman_filter_N_25_i_15,775,optimal,,0.00038398,0.00038398,324.21760328018024
robust_kalman_filter_N_25_i_16,775,optimal,,0.000416581,0.000416581,1002.260331797115
robust_kalman_filter_N_25_i_17,775,optimal,,0.000387248,0.000387248,565.6364893468717
robust_kalman_filter_N_25_i_18,775,optimal,,0.000385282,0.000385282,1030.1789931143303
robust_kalman_filter_N_25_i_19,775,optimal,,0.000444228,0.000444228,1125.0839790586188
robust_kalman_filter_N_50_i_0,1550,optimal,,0.002337524,0.002337524,1242.5057332863055
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000956887,0.000956887,2986.4141816854954
robust_kalman_filter_N_50_i_2,1550,optimal,,0.00088935,0.00088935,2914.381810563289
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000903622,0.000903622,2462.565766410099
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000880408,0.000880408,888.293423601745
robust_kalman_filter_N_50_i_5,1550,optimal,,0.00087937,0.00087937,2676.5565099131604
robust_kalman_filter_N_50_i_6,1550,optimal,,0.00097372,0.00097372,2493.980689120988
robust_kalman_filter_N_50_i_7,1550,optimal,,0.001151627,0.001151627,1707.4562532157704
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000887261,0.000887261,1174.7189458991863
robust_kalman_filter_N_50_i_9,1550,optimal,,0.001195717,0.001195717,1733.0776602728827
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000836446,0.000836446,1707.4888472313269
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000903824,0.000903824,2305.7012420409037
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000875968,0.000875968,2691.9800961580913
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000982478,0.000982478,2125.950601138439
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000952205,0.000952205,1614.7514229975318
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000838214,0.000838214,2204.5063579678254
