,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000240254,0.000240254,766.1805074089256
robust_kalman_filter_N_25_i_1,775,optimal,,0.000311428,0.000311428,464.9850472108914
robust_kalman_filter_N_25_i_2,775,optimal,,0.000362271,0.000362271,1534.6659771082598
robust_kalman_filter_N_25_i_3,775,optimal,,0.000314219,0.000314219,706.216317490451
robust_kalman_filter_N_25_i_4,775,optimal,,0.000311225,0.000311225,914.4432204065212
robust_kalman_filter_N_25_i_5,775,optimal,,0.000283454,0.000283454,299.92033878405033
robust_kalman_filter_N_25_i_6,775,optimal,,0.000314481,0.000314481,1116.2452479847511
robust_kalman_filter_N_25_i_7,775,optimal,,0.000315077,0.000315077,1301.0375596511408
robust_kalman_filter_N_25_i_8,775,optimal,,0.000324998,0.000324998,1041.8768295402997
robust_kalman_filter_N_25_i_9,775,optimal,,0.000301617,0.000301617,650.0235639232546
robust_kalman_filter_N_25_i_10,775,optimal,,0.000528095,0.000528095,1205.470496559231
robust_kalman_filter_N_25_i_11,775,optimal,,0.000522338,0.000522338,1435.8281684849753
robust_kalman_filter_N_25_i_12,775,optimal,,0.000413806,0.000413806,337.36480377726195
robust_kalman_filter_N_25_i_13,775,optimal,,0.000485138,0.000485138,574.9030018036619
robust_kalman_filter_N_25_i_14,775,optimal,,0.000454447,0.000454447,632.726251550215
robust_kalman_filter_N_25_i_15,775,optimal,,0.000409463,0.000409463,324.21760683176814
robust_kalman_filter_N_25_i_16,775,optimal,,0.000456984,0.000456984,1002.2603301246609
robust_kalman_filter_N_25_i_17,775,optimal,,0.000459499,0.000459499,565.6364880919948
robust_kalman_filter_N_25_i_18,775,optimal,,0.000455431,0.000455431,1030.1790111233659
robust_kalman_filter_N_25_i_19,775,optimal,,0.000461339,0.000461339,1125.0839708798683
robust_kalman_filter_N_50_i_0,1550,optimal,,0.001160933,0.001160933,1242.5057293519162
robust_kalman_filter_N_50_i_1,1550,optimal,,0.001125727,0.001125727,2986.4141676822355
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000996416,0.000996416,2914.3817967804735
robust_kalman_filter_N_50_i_3,1550,optimal,,0.001118545,0.001118545,2462.5657533232993
robust_kalman_filter_N_50_i_4,1550,optimal,,0.001198777,0.001198777,888.2934252739918
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000971658,0.000971658,2676.5565031090523
robust_kalman_filter_N_50_i_6,1550,optimal,,0.001121199,0.001121199,2493.980707668769
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000907191,0.000907191,1707.4562466711354
robust_kalman_filter_N_50_i_8,1550,optimal,,0.001032407,0.001032407,1174.7189488309093
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000994261,0.000994261,1733.0776625811118
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000648992,0.000648992,1707.4888323249438
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000779381,0.000779381,2305.7012401475463
robust_kalman_filter_N_50_i_12,1550,optimal,,0.00077024,0.00077024,2691.9800683880508
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000812771,0.000812771,2125.9505962611884
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000854557,0.000854557,1614.7514310838044
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000688458,0.000688458,2204.506350271398
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000708476,0.000708476,1245.3581252606377
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000758061,0.000758061,2792.4885979695846
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000708494,0.000708494,2480.065735102198
robust_kalman_filter_N_50_i_19,1550,optimal,,0.001169805,0.001169805,1544.7495757544798
robust_kalman_filter_N_75_i_0,2325,optimal,,0.001670816,0.001670816,2944.2084337774018
robust_kalman_filter_N_75_i_1,2325,optimal,,0.002067305,0.002067305,2400.298095316432
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001470091,0.001470091,3077.5826254784924
robust_kalman_filter_N_75_i_3,2325,optimal,,0.001868181,0.001868181,3226.0526992186974
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001729324,0.001729324,2618.143217950987
robust_kalman_filter_N_75_i_5,2325,optimal,,0.001608155,0.001608155,2054.4567403835663
robust_kalman_filter_N_75_i_6,2325,optimal,,0.001594458,0.001594458,3079.5656143793844
robust_kalman_filter_N_75_i_7,2325,optimal,,0.001485449,0.001485449,2465.0412214418757
robust_kalman_filter_N_75_i_8,2325,optimal,,0.001608005,0.001608005,2664.8453704601075
robust_kalman_filter_N_75_i_9,2325,optimal,,0.001124991,0.001124991,3413.5743214316976
robust_kalman_filter_N_75_i_10,2325,optimal,,0.001238255,0.001238255,3635.602869861037
robust_kalman_filter_N_75_i_11,2325,optimal,,0.001149593,0.001149593,1792.5835140859135
robust_kalman_filter_N_75_i_12,2325,optimal,,0.001033056,0.001033056,2056.929272380967
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001057901,0.001057901,2471.853370897519
robust_kalman_filter_N_75_i_14,2325,optimal,,0.001164577,0.001164577,3987.164949547766
robust_kalman_filter_N_75_i_15,2325,optimal,,0.00125368,0.00125368,3902.3886374034355
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001153732,0.001153732,3152.2750869738775
robust_kalman_filter_N_75_i_17,2325,optimal,,0.001473629,0.001473629,1988.0369347581861
robust_kalman_filter_N_75_i_18,2325,optimal,,0.001603551,0.001603551,3710.0217210568853
robust_kalman_filter_N_75_i_19,2325,optimal,,0.001476149,0.001476149,2921.78592131423
robust_kalman_filter_N_125_i_0,3875,optimal,,0.002797558,0.002797558,4610.249866544196
robust_kalman_filter_N_125_i_1,3875,optimal,,0.003614076,0.003614076,5218.367165959126
robust_kalman_filter_N_125_i_2,3875,optimal,,0.00281836,0.00281836,3762.1566912893722
robust_kalman_filter_N_125_i_3,3875,optimal,,0.003174457,0.003174457,4684.088674058225
robust_kalman_filter_N_125_i_4,3875,optimal,,0.002573463,0.002573463,4409.28060629849
robust_kalman_filter_N_125_i_5,3875,optimal,,0.002235612,0.002235612,5764.84039803105
robust_kalman_filter_N_125_i_6,3875,optimal,,0.002171018,0.002171018,3371.2733196043755
robust_kalman_filter_N_125_i_7,3875,optimal,,0.002177701,0.002177701,4485.7590746172
robust_kalman_filter_N_125_i_8,3875,optimal,,0.002429389,0.002429389,4066.292787081058
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001996178,0.001996178,4752.407272281736
