,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000213505,0.000213505,766.1805074089256
robust_kalman_filter_N_25_i_1,775,optimal,,0.000235326,0.000235326,464.9850472108914
robust_kalman_filter_N_25_i_2,775,optimal,,0.000257635,0.000257635,1534.6659771082598
robust_kalman_filter_N_25_i_3,775,optimal,,0.00023763,0.00023763,706.216317490451
robust_kalman_filter_N_25_i_4,775,optimal,,0.000234642,0.000234642,914.4432204065212
robust_kalman_filter_N_25_i_5,775,optimal,,0.0002133,0.0002133,299.92033878405033
robust_kalman_filter_N_25_i_6,775,optimal,,0.000232754,0.000232754,1116.2452479847511
robust_kalman_filter_N_25_i_7,775,optimal,,0.000330453,0.000330453,1301.0375596511408
robust_kalman_filter_N_25_i_8,775,optimal,,0.000322057,0.000322057,1041.8768295402997
robust_kalman_filter_N_25_i_9,775,optimal,,0.00029076,0.00029076,650.0235639232546
robust_kalman_filter_N_25_i_10,775,optimal,,0.000267206,0.000267206,1205.470496559231
robust_kalman_filter_N_25_i_11,775,optimal,,0.000265138,0.000265138,1435.8281684849753
robust_kalman_filter_N_25_i_12,775,optimal,,0.000209897,0.000209897,337.36480377726195
robust_kalman_filter_N_25_i_13,775,optimal,,0.000236067,0.000236067,574.9030018036619
robust_kalman_filter_N_25_i_14,775,optimal,,0.000234548,0.000234548,632.726251550215
robust_kalman_filter_N_25_i_15,775,optimal,,0.000208288,0.000208288,324.21760683176814
robust_kalman_filter_N_25_i_16,775,optimal,,0.000246336,0.000246336,1002.2603301246609
robust_kalman_filter_N_25_i_17,775,optimal,,0.000249172,0.000249172,565.6364880919948
robust_kalman_filter_N_25_i_18,775,optimal,,0.000240702,0.000240702,1030.1790111233659
robust_kalman_filter_N_25_i_19,775,optimal,,0.000243065,0.000243065,1125.0839708798683
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000620089,0.000620089,1242.5057293519162
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000628373,0.000628373,2986.4141676822355
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000544098,0.000544098,2914.3817967804735
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000538615,0.000538615,2462.5657533232993
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000484482,0.000484482,888.2934252739918
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000543606,0.000543606,2676.5565031090523
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000586012,0.000586012,2493.980707668769
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000481331,0.000481331,1707.4562466711354
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000759778,0.000759778,1174.7189488309093
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000733463,0.000733463,1733.0776625811118
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000504775,0.000504775,1707.4888323249438
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000553462,0.000553462,2305.7012401475463
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000599228,0.000599228,2691.9800683880508
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000648854,0.000648854,2125.9505962611884
robust_kalman_filter_N_50_i_14,1550,optimal,,0.00066869,0.00066869,1614.7514310838044
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000564417,0.000564417,2204.506350271398
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000560833,0.000560833,1245.3581252606377
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000591647,0.000591647,2792.4885979695846
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000554063,0.000554063,2480.065735102198
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000638071,0.000638071,1544.7495757544798
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000863206,0.000863206,2944.2084337774018
robust_kalman_filter_N_75_i_1,2325,optimal,,0.00079502,0.00079502,2400.298095316432
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000798728,0.000798728,3077.5826254784924
robust_kalman_filter_N_75_i_3,2325,optimal,,0.00100252,0.00100252,3226.0526992186974
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000935879,0.000935879,2618.143217950987
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000914106,0.000914106,2054.4567403835663
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000909845,0.000909845,3079.5656143793844
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000830993,0.000830993,2465.0412214418757
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000828525,0.000828525,2664.8453704601075
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000869236,0.000869236,3413.5743214316976
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000926178,0.000926178,3635.602869861037
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000856095,0.000856095,1792.5835140859135
robust_kalman_filter_N_75_i_12,2325,optimal,,0.00079334,0.00079334,2056.929272380967
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001122049,0.001122049,2471.853370897519
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000886589,0.000886589,3987.164949547766
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000936025,0.000936025,3902.3886374034355
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000882209,0.000882209,3152.2750869738775
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000813257,0.000813257,1988.0369347581861
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000904849,0.000904849,3710.0217210568853
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000801984,0.000801984,2921.78592131423
robust_kalman_filter_N_125_i_0,3875,optimal,,0.001495039,0.001495039,4610.249866544196
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001613398,0.001613398,5218.367165959126
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001501575,0.001501575,3762.1566912893722
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001515554,0.001515554,4684.088674058225
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001395693,0.001395693,4409.28060629849
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001714654,0.001714654,5764.84039803105
robust_kalman_filter_N_125_i_6,3875,optimal,,0.001688263,0.001688263,3371.2733196043755
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001638528,0.001638528,4485.7590746172
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001521847,0.001521847,4066.292787081058
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001509954,0.001509954,4752.407272281736
robust_kalman_filter_N_125_i_10,3875,optimal,,0.001796455,0.001796455,5458.097571575324
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001568994,0.001568994,5452.756492786251
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001572235,0.001572235,5607.609212167476
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001407433,0.001407433,4602.191293019605
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001526793,0.001526793,5002.749747888779
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001549476,0.001549476,5330.902512387348
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001573789,0.001573789,4090.0544851378577
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001665914,0.001665914,5958.668358707824
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001553523,0.001553523,6237.3054638974545
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001675475,0.001675475,6406.233682280921
robust_kalman_filter_N_175_i_0,5425,optimal,,0.002379015,0.002379015,6240.554057660833
robust_kalman_filter_N_175_i_1,5425,optimal,,0.00236392,0.00236392,7311.063550509866
robust_kalman_filter_N_175_i_2,5425,optimal,,0.00246864,0.00246864,6488.000779022829
robust_kalman_filter_N_175_i_3,5425,optimal,,0.002252338,0.002252338,7386.595347734657
robust_kalman_filter_N_175_i_4,5425,optimal,,0.002275334,0.002275334,7350.354583319811
robust_kalman_filter_N_175_i_5,5425,optimal,,0.002466398,0.002466398,6405.171394659726
robust_kalman_filter_N_175_i_6,5425,optimal,,0.002468225,0.002468225,7623.096164938893
robust_kalman_filter_N_175_i_7,5425,optimal,,0.002463323,0.002463323,7765.780285661524
robust_kalman_filter_N_175_i_8,5425,optimal,,0.002424825,0.002424825,8195.908417962362
robust_kalman_filter_N_175_i_9,5425,optimal,,0.002601653,0.002601653,7013.463247570154
robust_kalman_filter_N_175_i_10,5425,optimal,,0.002458984,0.002458984,7241.575559202571
robust_kalman_filter_N_175_i_11,5425,optimal,,0.002532346,0.002532346,7583.203950094651
robust_kalman_filter_N_175_i_12,5425,optimal,,0.002573443,0.002573443,5754.3253777680275
robust_kalman_filter_N_175_i_13,5425,optimal,,0.002256428,0.002256428,5987.189955374577
robust_kalman_filter_N_175_i_14,5425,optimal,,0.00228532,0.00228532,7040.915206125612
robust_kalman_filter_N_175_i_15,5425,optimal,,0.002664802,0.002664802,6186.140640334287
robust_kalman_filter_N_175_i_16,5425,optimal,,0.00227467,0.00227467,6136.545108948676
robust_kalman_filter_N_175_i_17,5425,optimal,,0.002460267,0.002460267,7406.213098731485
robust_kalman_filter_N_175_i_18,5425,optimal,,0.002458599,0.002458599,8149.917935019569
robust_kalman_filter_N_175_i_19,5425,optimal,,0.002453146,0.002453146,6103.372903880905
