,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000436697,0.000436697,766.1805074089256
robust_kalman_filter_N_25_i_1,775,optimal,,0.000481192,0.000481192,464.9850472108914
robust_kalman_filter_N_25_i_2,775,optimal,,0.000446746,0.000446746,1534.6659771082598
robust_kalman_filter_N_25_i_3,775,optimal,,0.00042513,0.00042513,706.216317490451
robust_kalman_filter_N_25_i_4,775,optimal,,0.00041076,0.00041076,914.4432204065212
robust_kalman_filter_N_25_i_5,775,optimal,,0.0004581,0.0004581,299.92033878405033
robust_kalman_filter_N_25_i_6,775,optimal,,0.000427083,0.000427083,1116.2452479847511
robust_kalman_filter_N_25_i_7,775,optimal,,0.000416338,0.000416338,1301.0375596511408
robust_kalman_filter_N_25_i_8,775,optimal,,0.00041344,0.00041344,1041.8768295402997
robust_kalman_filter_N_25_i_9,775,optimal,,0.000380106,0.000380106,650.0235639232546
robust_kalman_filter_N_25_i_10,775,optimal,,0.000630747,0.000630747,1205.470496559231
robust_kalman_filter_N_25_i_11,775,optimal,,0.000471449,0.000471449,1435.8281684849753
robust_kalman_filter_N_25_i_12,775,optimal,,0.000450587,0.000450587,337.36480377726195
robust_kalman_filter_N_25_i_13,775,optimal,,0.000426772,0.000426772,574.9030018036619
robust_kalman_filter_N_25_i_14,775,optimal,,0.000487075,0.000487075,632.726251550215
robust_kalman_filter_N_25_i_15,775,optimal,,0.00039172,0.00039172,324.21760683176814
robust_kalman_filter_N_25_i_16,775,optimal,,0.000547753,0.000547753,1002.2603301246609
robust_kalman_filter_N_25_i_17,775,optimal,,0.000433936,0.000433936,565.6364880919948
robust_kalman_filter_N_25_i_18,775,optimal,,0.000458701,0.000458701,1030.1790111233659
robust_kalman_filter_N_25_i_19,775,optimal,,0.000413478,0.000413478,1125.0839708798683
robust_kalman_filter_N_50_i_0,1550,optimal,,0.001038226,0.001038226,1242.5057293519162
robust_kalman_filter_N_50_i_1,1550,optimal,,0.001076384,0.001076384,2986.4141676822355
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000948504,0.000948504,2914.3817967804735
robust_kalman_filter_N_50_i_3,1550,optimal,,0.001576814,0.001576814,2462.5657533232993
robust_kalman_filter_N_50_i_4,1550,optimal,,0.001568828,0.001568828,888.2934252739918
robust_kalman_filter_N_50_i_5,1550,optimal,,0.001675034,0.001675034,2676.5565031090523
robust_kalman_filter_N_50_i_6,1550,optimal,,0.001520638,0.001520638,2493.980707668769
robust_kalman_filter_N_50_i_7,1550,optimal,,0.001286835,0.001286835,1707.4562466711354
robust_kalman_filter_N_50_i_8,1550,optimal,,0.001555045,0.001555045,1174.7189488309093
robust_kalman_filter_N_50_i_9,1550,optimal,,0.001448484,0.001448484,1733.0776625811118
robust_kalman_filter_N_50_i_10,1550,optimal,,0.001567616,0.001567616,1707.4888323249438
robust_kalman_filter_N_50_i_11,1550,optimal,,0.001878628,0.001878628,2305.7012401475463
robust_kalman_filter_N_50_i_12,1550,optimal,,0.001787484,0.001787484,2691.9800683880508
robust_kalman_filter_N_50_i_13,1550,optimal,,0.00193893,0.00193893,2125.9505962611884
robust_kalman_filter_N_50_i_14,1550,optimal,,0.002263781,0.002263781,1614.7514310838044
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000884747,0.000884747,2204.506350271398
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000965587,0.000965587,1245.3581252606377
robust_kalman_filter_N_50_i_17,1550,optimal,,0.001000146,0.001000146,2792.4885979695846
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000959194,0.000959194,2480.065735102198
robust_kalman_filter_N_50_i_19,1550,optimal,,0.001020555,0.001020555,1544.7495757544798
robust_kalman_filter_N_75_i_0,2325,optimal,,0.001438508,0.001438508,2944.2084337774018
robust_kalman_filter_N_75_i_1,2325,optimal,,0.001326171,0.001326171,2400.298095316432
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001372863,0.001372863,3077.5826254784924
robust_kalman_filter_N_75_i_3,2325,optimal,,0.001847851,0.001847851,3226.0526992186974
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001943334,0.001943334,2618.143217950987
