,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,,0.000197861,0.000197861,766.1805074089506,9
robust_kalman_filter_N_25_i_1,775,optimal,,0.000198401,0.000198401,464.9850498371919,9
robust_kalman_filter_N_25_i_2,775,optimal,,0.000214751,0.000214751,1534.6660119943015,10
robust_kalman_filter_N_25_i_3,775,optimal,,0.000196791,0.000196791,706.2163249719763,9
robust_kalman_filter_N_25_i_4,775,optimal,,0.000193791,0.000193791,914.4432306064155,9
robust_kalman_filter_N_25_i_5,775,optimal,,0.000176341,0.000176341,299.92034544288754,8
robust_kalman_filter_N_25_i_6,775,optimal,,0.000196111,0.000196111,1116.2452580895947,9
robust_kalman_filter_N_25_i_7,775,optimal,,0.000199431,0.000199431,1301.0375808138504,9
robust_kalman_filter_N_25_i_8,775,optimal,,0.000197931,0.000197931,1041.876841207365,9
robust_kalman_filter_N_25_i_9,775,optimal,,0.000181051,0.000181051,650.0235639232291,9
robust_kalman_filter_N_25_i_10,775,optimal,,0.00019795,0.00019795,1205.4705144517857,10
robust_kalman_filter_N_25_i_11,775,optimal,,0.000201321,0.000201321,1435.8281758152732,10
robust_kalman_filter_N_25_i_12,775,optimal,,0.00017963,0.00017963,337.3648037772839,9
robust_kalman_filter_N_25_i_13,775,optimal,,0.00016427,0.00016427,574.9030251165395,8
robust_kalman_filter_N_25_i_14,775,optimal,,0.000194731,0.000194731,632.7262628470852,9
robust_kalman_filter_N_25_i_15,775,optimal,,0.000164601,0.000164601,324.2176233219408,8
robust_kalman_filter_N_25_i_16,775,optimal,,0.00018003,0.00018003,1002.260340622492,9
robust_kalman_filter_N_25_i_17,775,optimal,,0.00018075,0.00018075,565.6364915592837,9
robust_kalman_filter_N_25_i_18,775,optimal,,0.000181471,0.000181471,1030.1790222686452,9
robust_kalman_filter_N_25_i_19,775,optimal,,0.000214641,0.000214641,1125.0839708797582,10
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000530372,0.000530372,1242.505759552164,12
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000538673,0.000538673,2986.414180894385,12
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000444072,0.000444072,2914.3818119106454,10
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000399102,0.000399102,2462.565769283104,10
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000455582,0.000455582,888.2934252740804,10
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000447382,0.000447382,2676.5565317469727,10
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000437392,0.000437392,2493.980739726552,11
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000358342,0.000358342,1707.4562820220392,9
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000406741,0.000406741,1174.718962660499,10
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000408942,0.000408942,1733.077680815733,10
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000370382,0.000370382,1707.4889485485737,9
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000400762,0.000400762,2305.7012673391155,10
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000499212,0.000499212,2691.9800760627527,11
robust_kalman_filter_N_50_i_13,1550,optimal,,0.000484022,0.000484022,2125.950663033964,12
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000534042,0.000534042,1614.7514781023292,12
robust_kalman_filter_N_50_i_15,1550,optimal,,0.000394922,0.000394922,2204.5063612821727,10
robust_kalman_filter_N_50_i_16,1550,optimal,,0.000442432,0.000442432,1245.3581472736569,10
robust_kalman_filter_N_50_i_17,1550,optimal,,0.000425152,0.000425152,2792.4886420778575,11
robust_kalman_filter_N_50_i_18,1550,optimal,,0.000398112,0.000398112,2480.0657823176534,10
robust_kalman_filter_N_50_i_19,1550,optimal,,0.000525322,0.000525322,1544.7495941560842,12
robust_kalman_filter_N_75_i_0,2325,optimal,,0.000667793,0.000667793,2944.2086057885,11
robust_kalman_filter_N_75_i_1,2325,optimal,,0.000618853,0.000618853,2400.2981350444757,10
robust_kalman_filter_N_75_i_2,2325,optimal,,0.000615273,0.000615273,3077.582662256114,10
robust_kalman_filter_N_75_i_3,2325,optimal,,0.000672713,0.000672713,3226.0529096194323,11
robust_kalman_filter_N_75_i_4,2325,optimal,,0.000728493,0.000728493,2618.143225950323,12
robust_kalman_filter_N_75_i_5,2325,optimal,,0.000683523,0.000683523,2054.45675312016,11
robust_kalman_filter_N_75_i_6,2325,optimal,,0.000627123,0.000627123,3079.565690301448,10
robust_kalman_filter_N_75_i_7,2325,optimal,,0.000693523,0.000693523,2465.0412563845025,10
robust_kalman_filter_N_75_i_8,2325,optimal,,0.000615272,0.000615272,2664.8454629631333,10
robust_kalman_filter_N_75_i_9,2325,optimal,,0.000626433,0.000626433,3413.574403014661,10
robust_kalman_filter_N_75_i_10,2325,optimal,,0.000716583,0.000716583,3635.603036236057,12
robust_kalman_filter_N_75_i_11,2325,optimal,,0.000669863,0.000669863,1792.583552225953,11
robust_kalman_filter_N_75_i_12,2325,optimal,,0.000689824,0.000689824,2056.929272380821,11
robust_kalman_filter_N_75_i_13,2325,optimal,,0.000677823,0.000677823,2471.8533708976483,11
robust_kalman_filter_N_75_i_14,2325,optimal,,0.000650933,0.000650933,3987.164963789094,11
robust_kalman_filter_N_75_i_15,2325,optimal,,0.000750143,0.000750143,3902.3887564813986,12
robust_kalman_filter_N_75_i_16,2325,optimal,,0.000685993,0.000685993,3152.2751393104227,11
robust_kalman_filter_N_75_i_17,2325,optimal,,0.000616532,0.000616532,1988.0369912313442,10
robust_kalman_filter_N_75_i_18,2325,optimal,,0.000688493,0.000688493,3710.02187543801,11
robust_kalman_filter_N_75_i_19,2325,optimal,,0.000624462,0.000624462,2921.786019567084,10
robust_kalman_filter_N_125_i_0,3875,optimal,,0.001170735,0.001170735,4610.249896431027,11
robust_kalman_filter_N_125_i_1,3875,optimal,,0.001404906,0.001404906,5218.367278490382,12
robust_kalman_filter_N_125_i_2,3875,optimal,,0.001167905,0.001167905,3762.156703310145,11
robust_kalman_filter_N_125_i_3,3875,optimal,,0.001200055,0.001200055,4684.088899096934,10
robust_kalman_filter_N_125_i_4,3875,optimal,,0.001056094,0.001056094,4409.280839661046,10
robust_kalman_filter_N_125_i_5,3875,optimal,,0.001253386,0.001253386,5764.840421809192,12
robust_kalman_filter_N_125_i_6,3875,optimal,,0.001264525,0.001264525,3371.273345979986,12
robust_kalman_filter_N_125_i_7,3875,optimal,,0.001408386,0.001408386,4485.759100459784,12
robust_kalman_filter_N_125_i_8,3875,optimal,,0.001187195,0.001187195,4066.2929898471007,10
robust_kalman_filter_N_125_i_9,3875,optimal,,0.001197605,0.001197605,4752.4074438348525,10
robust_kalman_filter_N_125_i_10,3875,optimal,,0.001423516,0.001423516,5458.097844842816,12
robust_kalman_filter_N_125_i_11,3875,optimal,,0.001302906,0.001302906,5452.756519097373,11
robust_kalman_filter_N_125_i_12,3875,optimal,,0.001147665,0.001147665,5607.609366290617,11
robust_kalman_filter_N_125_i_13,3875,optimal,,0.001052434,0.001052434,4602.191341564905,10
robust_kalman_filter_N_125_i_14,3875,optimal,,0.001292365,0.001292365,5002.749799629404,11
robust_kalman_filter_N_125_i_15,3875,optimal,,0.001162905,0.001162905,5330.902552040701,11
robust_kalman_filter_N_125_i_16,3875,optimal,,0.001294915,0.001294915,4090.054504660467,11
robust_kalman_filter_N_125_i_17,3875,optimal,,0.001240545,0.001240545,5958.668375460959,12
robust_kalman_filter_N_125_i_18,3875,optimal,,0.001185285,0.001185285,6237.305543851009,11
robust_kalman_filter_N_125_i_19,3875,optimal,,0.001217715,0.001217715,6406.233717618899,12
robust_kalman_filter_N_175_i_0,5425,optimal,,0.001823008,0.001823008,6240.554389650036,11
robust_kalman_filter_N_175_i_1,5425,optimal,,0.001666957,0.001666957,7311.063889146486,11
robust_kalman_filter_N_175_i_2,5425,optimal,,0.001620827,0.001620827,6488.000987865772,11
robust_kalman_filter_N_175_i_3,5425,optimal,,0.001592817,0.001592817,7386.595511518521,11
robust_kalman_filter_N_175_i_4,5425,optimal,,0.001655007,0.001655007,7350.354625749904,11
robust_kalman_filter_N_175_i_5,5425,optimal,,0.001618436,0.001618436,6405.171532304578,11
robust_kalman_filter_N_175_i_6,5425,optimal,,0.001971589,0.001971589,7623.096298122901,12
robust_kalman_filter_N_175_i_7,5425,optimal,,0.001629967,0.001629967,7765.780601525301,11
robust_kalman_filter_N_175_i_8,5425,optimal,,0.001833188,0.001833188,8195.908690549546,11
robust_kalman_filter_N_175_i_9,5425,optimal,,0.001983539,0.001983539,7013.463442485314,12
robust_kalman_filter_N_175_i_10,5425,optimal,,0.001693077,0.001693077,7241.576015239777,11
robust_kalman_filter_N_175_i_11,5425,optimal,,0.001748547,0.001748547,7583.2040407069735,12
robust_kalman_filter_N_175_i_12,5425,optimal,,0.001702407,0.001702407,5754.325498680933,12
robust_kalman_filter_N_175_i_13,5425,optimal,,0.001679577,0.001679577,5987.190353205603,10
robust_kalman_filter_N_175_i_14,5425,optimal,,0.001448226,0.001448226,7040.915696313089,10
robust_kalman_filter_N_175_i_15,5425,optimal,,0.001865257,0.001865257,6186.140686231092,13
robust_kalman_filter_N_175_i_16,5425,optimal,,0.001620516,0.001620516,6136.545165512246,11
robust_kalman_filter_N_175_i_17,5425,optimal,,0.001603936,0.001603936,7406.213605681292,11
robust_kalman_filter_N_175_i_18,5425,optimal,,0.001704037,0.001704037,8149.91804212488,12
robust_kalman_filter_N_175_i_19,5425,optimal,,0.001609646,0.001609646,6103.373195152134,11
