,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000493452,0.000493452,267.17947272163104
robust_kalman_filter_N_25_i_1,775,optimal,,0.000682696,0.000682696,411.2375034251306
robust_kalman_filter_N_25_i_2,775,optimal,,0.000619071,0.000619071,546.4112599228858
robust_kalman_filter_N_25_i_3,775,optimal,,0.000631073,0.000631073,758.7536829974407
robust_kalman_filter_N_25_i_4,775,optimal,,0.000477516,0.000477516,575.8456810677876
robust_kalman_filter_N_25_i_5,775,optimal,,0.000739519,0.000739519,792.7280510560852
robust_kalman_filter_N_25_i_6,775,optimal,,0.000760837,0.000760837,1068.4057141475844
robust_kalman_filter_N_25_i_7,775,optimal,,0.000813122,0.000813122,646.9164299219527
robust_kalman_filter_N_25_i_8,775,optimal,,0.000507646,0.000507646,553.1376283274587
robust_kalman_filter_N_25_i_9,775,optimal,,0.000635085,0.000635085,477.8636449243431
robust_kalman_filter_N_25_i_10,775,optimal,,0.000888615,0.000888615,511.57697081232476
robust_kalman_filter_N_25_i_11,775,optimal,,0.000511512,0.000511512,736.3444551790094
robust_kalman_filter_N_25_i_12,775,optimal,,0.000520283,0.000520283,1264.685237068251
robust_kalman_filter_N_25_i_13,775,optimal,,0.0011427,0.0011427,394.10503691313414
robust_kalman_filter_N_25_i_14,775,optimal,,0.000546716,0.000546716,1000.0001746335408
robust_kalman_filter_N_25_i_15,775,optimal,,0.000514304,0.000514304,955.7758505302554
robust_kalman_filter_N_25_i_16,775,optimal,,0.000480251,0.000480251,1075.6313604819163
robust_kalman_filter_N_25_i_17,775,optimal,,0.000515744,0.000515744,1623.9889131614646
robust_kalman_filter_N_25_i_18,775,optimal,,0.000707317,0.000707317,671.7889213670277
robust_kalman_filter_N_25_i_19,775,optimal,,0.000603372,0.000603372,1197.560730318147
robust_kalman_filter_N_50_i_0,1550,optimal,,0.001122995,0.001122995,1277.1221343547656
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000902658,0.000902658,2709.3844612453104
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000901269,0.000901269,1053.8656023876629
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000981638,0.000981638,2289.7547975476814
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000817921,0.000817921,1062.520189712544
robust_kalman_filter_N_50_i_5,1550,optimal,,0.001172812,0.001172812,2562.151410991869
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000798282,0.000798282,2430.567193168051
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000819777,0.000819777,1472.1695815701332
robust_kalman_filter_N_50_i_8,1550,optimal,,0.00089519,0.00089519,2938.1294062195634
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000844252,0.000844252,2457.2385912307786
robust_kalman_filter_N_50_i_10,1550,optimal,,0.001092758,0.001092758,2092.95007769532
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000979439,0.000979439,1453.6189676007016
robust_kalman_filter_N_50_i_12,1550,optimal,,0.001030537,0.001030537,1978.142580219191
robust_kalman_filter_N_50_i_13,1550,optimal,,0.00098048,0.00098048,2309.9506960056483
robust_kalman_filter_N_50_i_14,1550,optimal,,0.001013237,0.001013237,2191.949800732539
robust_kalman_filter_N_50_i_15,1550,optimal,,0.001183314,0.001183314,2479.682622112451
robust_kalman_filter_N_50_i_16,1550,optimal,,0.001146985,0.001146985,2541.3477830684683
robust_kalman_filter_N_50_i_17,1550,optimal,,0.001710853,0.001710853,2820.650444595656
robust_kalman_filter_N_50_i_18,1550,optimal,,0.001053133,0.001053133,2856.304423106089
robust_kalman_filter_N_50_i_19,1550,optimal,,0.001075793,0.001075793,906.9161100672122
robust_kalman_filter_N_75_i_0,2325,optimal,,0.002179788,0.002179788,3507.2854302344185
robust_kalman_filter_N_75_i_1,2325,optimal,,0.002114396,0.002114396,2920.863356482565
robust_kalman_filter_N_75_i_2,2325,optimal,,0.001617224,0.001617224,3338.412244685631
robust_kalman_filter_N_75_i_3,2325,optimal,,0.002198342,0.002198342,3546.6945964458373
robust_kalman_filter_N_75_i_4,2325,optimal,,0.001570501,0.001570501,2105.0407256478024
robust_kalman_filter_N_75_i_5,2325,optimal,,0.002177342,0.002177342,1907.7162668701055
robust_kalman_filter_N_75_i_6,2325,optimal,,0.001929219,0.001929219,3704.4411400511567
robust_kalman_filter_N_75_i_7,2325,optimal,,0.001995191,0.001995191,2466.863970977236
robust_kalman_filter_N_75_i_8,2325,optimal,,0.001671281,0.001671281,2525.4757568265854
robust_kalman_filter_N_75_i_9,2325,optimal,,0.002040968,0.002040968,2637.495826387628
robust_kalman_filter_N_75_i_10,2325,optimal,,0.001696194,0.001696194,3290.8884630859643
robust_kalman_filter_N_75_i_11,2325,optimal,,0.002292581,0.002292581,3006.2754131594747
robust_kalman_filter_N_75_i_12,2325,optimal,,0.001446748,0.001446748,1850.3460125877577
robust_kalman_filter_N_75_i_13,2325,optimal,,0.001299337,0.001299337,2809.5412245647663
robust_kalman_filter_N_75_i_14,2325,optimal,,0.001569382,0.001569382,2349.4684298009497
robust_kalman_filter_N_75_i_15,2325,optimal,,0.002284401,0.002284401,4020.622666574805
robust_kalman_filter_N_75_i_16,2325,optimal,,0.001427677,0.001427677,3251.151094146766
robust_kalman_filter_N_75_i_17,2325,optimal,,0.0016728,0.0016728,4470.570529946266
robust_kalman_filter_N_75_i_18,2325,optimal,,0.001375615,0.001375615,2986.6083546654368
robust_kalman_filter_N_75_i_19,2325,optimal,,0.001348922,0.001348922,2527.102198499617
robust_kalman_filter_N_125_i_0,3875,optimal,,0.003434114,0.003434114,6309.064974393677
robust_kalman_filter_N_125_i_1,3875,optimal,,0.003875379,0.003875379,5003.710605956101
robust_kalman_filter_N_125_i_2,3875,optimal,,0.004395151,0.004395151,4262.08525741119
robust_kalman_filter_N_125_i_3,3875,optimal,,0.003170532,0.003170532,5221.316115238949
robust_kalman_filter_N_125_i_4,3875,optimal,,0.002949064,0.002949064,4747.247290897062
robust_kalman_filter_N_125_i_5,3875,optimal,,0.003249953,0.003249953,4893.938100676483
robust_kalman_filter_N_125_i_6,3875,optimal,,0.00355875,0.00355875,5725.534711519314
robust_kalman_filter_N_125_i_7,3875,optimal,,0.004055363,0.004055363,6061.344301083498
robust_kalman_filter_N_125_i_8,3875,optimal,,0.003423908,0.003423908,4649.682714070074
robust_kalman_filter_N_125_i_9,3875,optimal,,0.00305557,0.00305557,7334.917749190134
robust_kalman_filter_N_125_i_10,3875,optimal,,0.003194523,0.003194523,4045.3949696357054
robust_kalman_filter_N_125_i_11,3875,optimal,,0.003378463,0.003378463,5065.103747918796
robust_kalman_filter_N_125_i_12,3875,optimal,,0.003083958,0.003083958,5225.221793134357
robust_kalman_filter_N_125_i_13,3875,optimal,,0.003275868,0.003275868,3761.8611866542433
robust_kalman_filter_N_125_i_14,3875,optimal,,0.002372258,0.002372258,5871.676449417737
robust_kalman_filter_N_125_i_15,3875,optimal,,0.003200309,0.003200309,3885.509669278932
