,size,status,setup_time,solve_time,run_time,obj
robust_kalman_filter_N_25_i_0,775,optimal,,0.000227973,0.000227973,766.1805074089256
robust_kalman_filter_N_25_i_1,775,optimal,,0.000253057,0.000253057,464.9850472108914
robust_kalman_filter_N_25_i_2,775,optimal,,0.000282779,0.000282779,1534.6659771082598
robust_kalman_filter_N_25_i_3,775,optimal,,0.00026096,0.00026096,706.216317490451
robust_kalman_filter_N_25_i_4,775,optimal,,0.000362853,0.000362853,914.4432204065212
robust_kalman_filter_N_25_i_5,775,optimal,,0.000340241,0.000340241,299.92033878405033
robust_kalman_filter_N_25_i_6,775,optimal,,0.000364888,0.000364888,1116.2452479847511
robust_kalman_filter_N_25_i_7,775,optimal,,0.000350494,0.000350494,1301.0375596511408
robust_kalman_filter_N_25_i_8,775,optimal,,0.000351595,0.000351595,1041.8768295402997
robust_kalman_filter_N_25_i_9,775,optimal,,0.000306963,0.000306963,650.0235639232546
robust_kalman_filter_N_25_i_10,775,optimal,,0.000383819,0.000383819,1205.470496559231
robust_kalman_filter_N_25_i_11,775,optimal,,0.000381384,0.000381384,1435.8281684849753
robust_kalman_filter_N_25_i_12,775,optimal,,0.000317195,0.000317195,337.36480377726195
robust_kalman_filter_N_25_i_13,775,optimal,,0.000350646,0.000350646,574.9030018036619
robust_kalman_filter_N_25_i_14,775,optimal,,0.000349077,0.000349077,632.726251550215
robust_kalman_filter_N_25_i_15,775,optimal,,0.00031577,0.00031577,324.21760683176814
robust_kalman_filter_N_25_i_16,775,optimal,,0.000350201,0.000350201,1002.2603301246609
robust_kalman_filter_N_25_i_17,775,optimal,,0.000342528,0.000342528,565.6364880919948
robust_kalman_filter_N_25_i_18,775,optimal,,0.000361469,0.000361469,1030.1790111233659
robust_kalman_filter_N_25_i_19,775,optimal,,0.00040864,0.00040864,1125.0839708798683
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000676111,0.000676111,1242.5057293519162
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000683333,0.000683333,2986.4141676822355
robust_kalman_filter_N_50_i_2,1550,optimal,,0.000582506,0.000582506,2914.3817967804735
robust_kalman_filter_N_50_i_3,1550,optimal,,0.000779995,0.000779995,2462.5657533232993
robust_kalman_filter_N_50_i_4,1550,optimal,,0.000732584,0.000732584,888.2934252739918
robust_kalman_filter_N_50_i_5,1550,optimal,,0.000807147,0.000807147,2676.5565031090523
robust_kalman_filter_N_50_i_6,1550,optimal,,0.000871084,0.000871084,2493.980707668769
robust_kalman_filter_N_50_i_7,1550,optimal,,0.000708494,0.000708494,1707.4562466711354
robust_kalman_filter_N_50_i_8,1550,optimal,,0.000803753,0.000803753,1174.7189488309093
robust_kalman_filter_N_50_i_9,1550,optimal,,0.000804405,0.000804405,1733.0776625811118
robust_kalman_filter_N_50_i_10,1550,optimal,,0.000731428,0.000731428,1707.4888323249438
robust_kalman_filter_N_50_i_11,1550,optimal,,0.000803882,0.000803882,2305.7012401475463
robust_kalman_filter_N_50_i_12,1550,optimal,,0.000615188,0.000615188,2691.9800683880508
robust_kalman_filter_N_50_i_13,1550,optimal,,0.00068106,0.00068106,2125.9505962611884
robust_kalman_filter_N_50_i_14,1550,optimal,,0.000686262,0.000686262,1614.7514310838044
