,size,status,setup_time,solve_time,run_time,obj,iters
robust_kalman_filter_N_25_i_0,775,optimal,,0.000180313,0.000180313,766.1805074089506,9
robust_kalman_filter_N_25_i_1,775,optimal,,0.000180773,0.000180773,464.9850498371919,9
robust_kalman_filter_N_25_i_2,775,optimal,,0.000199403,0.000199403,1534.6660119943015,10
robust_kalman_filter_N_25_i_3,775,optimal,,0.000180412,0.000180412,706.2163249719763,9
robust_kalman_filter_N_25_i_4,775,optimal,,0.000182782,0.000182782,914.4432306064155,9
robust_kalman_filter_N_25_i_5,775,optimal,,0.000161832,0.000161832,299.92034544288754,8
robust_kalman_filter_N_25_i_6,775,optimal,,0.000179872,0.000179872,1116.2452580895947,9
robust_kalman_filter_N_25_i_7,775,optimal,,0.000181162,0.000181162,1301.0375808138504,9
robust_kalman_filter_N_25_i_8,775,optimal,,0.000179482,0.000179482,1041.876841207365,9
robust_kalman_filter_N_25_i_9,775,optimal,,0.000177383,0.000177383,650.0235639232291,9
robust_kalman_filter_N_25_i_10,775,optimal,,0.000194072,0.000194072,1205.4705144517857,10
robust_kalman_filter_N_25_i_11,775,optimal,,0.000199093,0.000199093,1435.8281758152732,10
robust_kalman_filter_N_25_i_12,775,optimal,,0.000180892,0.000180892,337.3648037772839,9
robust_kalman_filter_N_25_i_13,775,optimal,,0.000163962,0.000163962,574.9030251165395,8
robust_kalman_filter_N_25_i_14,775,optimal,,0.000181222,0.000181222,632.7262628470852,9
robust_kalman_filter_N_25_i_15,775,optimal,,0.000158452,0.000158452,324.2176233219408,8
robust_kalman_filter_N_25_i_16,775,optimal,,0.000177462,0.000177462,1002.260340622492,9
robust_kalman_filter_N_25_i_17,775,optimal,,0.000184383,0.000184383,565.6364915592837,9
robust_kalman_filter_N_25_i_18,775,optimal,,0.000181872,0.000181872,1030.1790222686452,9
robust_kalman_filter_N_25_i_19,775,optimal,,0.000215153,0.000215153,1125.0839708797582,10
robust_kalman_filter_N_50_i_0,1550,optimal,,0.000523777,0.000523777,1242.505759552164,12
robust_kalman_filter_N_50_i_1,1550,optimal,,0.000478726,0.000478726,2986.414180894385,12
